period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Final third entries,52.0,40.0,,,52,40,1,finalThirdEntries
ALL,Passes,Long balls,30.0,16.0,60.0,60.0,30/60 (50%),16/60 (27%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,4.0,19.0,18.0,4/19 (21%),4/18 (22%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,6.0,7.0,,,6,7,2,dispossessed
ALL,Duels,Ground duels,32.0,39.0,71.0,71.0,32/71 (45%),39/71 (55%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,18.0,14.0,32.0,32.0,18/32 (56%),14/32 (44%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,18.0,18.0,23.0,11/18 (61%),18/23 (78%),2,dribblesPercentage
ALL,Defending,Tackles won,8.0,8.0,12.0,13.0,67%,62%,1,wonTacklePercent
ALL,Defending,Total tackles,12.0,13.0,,,12,13,2,totalTackle
ALL,Defending,Interceptions,14.0,7.0,,,14,7,1,interceptionWon
ALL,Defending,Recoveries,54.0,53.0,,,54,53,1,ballRecovery
ALL,Defending,Clearances,28.0,15.0,,,28,15,1,totalClearance
ALL,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.6985,-1.308,,,0.70,-1.31,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,9.0,,,4,9,2,goalKicks
1ST,Match overview,Ball possession,54.0,46.0,,,54%,46%,1,ballPossession
1ST,Match overview,Expected goals,0.66,0.5,,,0.66,0.50,1,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,2.0,,,1,2,2,cornerKicks
1ST,Match overview,Passes,214.0,186.0,,,214,186,1,passes
1ST,Match overview,Tackles,3.0,8.0,,,3,8,2,totalTackle
1ST,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,164.0,125.0,,,164,125,1,accuratePasses
1ST,Passes,Throw-ins,13.0,7.0,,,13,7,1,throwIns
1ST,Passes,Final third entries,32.0,12.0,,,32,12,1,finalThirdEntries
1ST,Passes,Long balls,17.0,9.0,33.0,35.0,17/33 (52%),9/35 (26%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,10.0,8.0,3/10 (30%),2/8 (25%),1,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
1ST,Duels,Ground duels,13.0,19.0,32.0,32.0,13/32 (41%),19/32 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,7.0,18.0,18.0,11/18 (61%),7/18 (39%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,7.0,9.0,7.0,4/9 (44%),7/7 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,5.0,3.0,8.0,67%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,3.0,8.0,,,3,8,2,totalTackle
1ST,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
1ST,Defending,Recoveries,31.0,32.0,,,31,32,2,ballRecovery
1ST,Defending,Clearances,11.0,9.0,,,11,9,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,0.36,0.34,,,0.36,0.34,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,3.0,5.0,,,3,5,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,4.0,,,2,4,2,cornerKicks
2ND,Match overview,Passes,177.0,158.0,,,177,158,1,passes
2ND,Match overview,Tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,3.0,5.0,,,3,5,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,0.0,3.0,,,0,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,135.0,117.0,,,135,117,1,accuratePasses
2ND,Passes,Throw-ins,12.0,11.0,,,12,11,1,throwIns
2ND,Passes,Final third entries,20.0,28.0,,,20,28,2,finalThirdEntries
2ND,Passes,Long balls,13.0,7.0,27.0,25.0,13/27 (48%),7/25 (28%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,9.0,10.0,1/9 (11%),2/10 (20%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,19.0,20.0,39.0,39.0,19/39 (49%),20/39 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,7.0,14.0,14.0,7/14 (50%),7/14 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,11.0,9.0,16.0,7/9 (78%),11/16 (69%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,3.0,9.0,5.0,67%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
2ND,Defending,Recoveries,23.0,21.0,,,23,21,1,ballRecovery
2ND,Defending,Clearances,17.0,6.0,,,17,6,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
