period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,145.0,227.0,,,145,227,2,passes
1ST,Match overview,Tackles,17.0,9.0,,,17,9,1,totalTackle
1ST,Match overview,Free kicks,5.0,5.0,,,5,5,3,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,5.0,4.0,,,5,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,3.0,,,2,3,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
1ST,Passes,Accurate passes,96.0,169.0,,,96,169,2,accuratePasses
1ST,Passes,Throw-ins,15.0,9.0,,,15,9,1,throwIns
1ST,Passes,Final third entries,26.0,19.0,,,26,19,1,finalThirdEntries
1ST,Passes,Long balls,15.0,14.0,36.0,35.0,15/36 (42%),14/35 (40%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,14.0,7.0,2/14 (14%),2/7 (29%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,8.0,,,0,8,2,dispossessed
1ST,Duels,Ground duels,23.0,20.0,43.0,43.0,23/43 (53%),20/43 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,13.0,11.0,24.0,24.0,13/24 (54%),11/24 (46%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,6.0,11.0,15.0,2/11 (18%),6/15 (40%),2,dribblesPercentage
1ST,Defending,Tackles won,8.0,7.0,17.0,9.0,47%,78%,2,wonTacklePercent
1ST,Defending,Total tackles,17.0,9.0,,,17,9,1,totalTackle
1ST,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
1ST,Defending,Recoveries,36.0,25.0,,,36,25,1,ballRecovery
1ST,Defending,Clearances,11.0,14.0,,,11,14,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,9.0,,,2,9,2,goalKicks
2ND,Match overview,Ball possession,34.0,66.0,,,34%,66%,2,ballPossession
2ND,Match overview,Expected goals,0.75,0.04,,,0.75,0.04,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,2.0,,,7,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,149.0,296.0,,,149,296,2,passes
2ND,Match overview,Tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,7.0,2.0,,,7,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,6.0,0.0,,,6,0,1,offsides
2ND,Passes,Accurate passes,104.0,238.0,,,104,238,2,accuratePasses
2ND,Passes,Throw-ins,6.0,12.0,,,6,12,2,throwIns
2ND,Passes,Final third entries,38.0,35.0,,,38,35,1,finalThirdEntries
2ND,Passes,Long balls,15.0,15.0,38.0,37.0,15/38 (39%),15/37 (41%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,7.0,9.0,1/7 (14%),3/9 (33%),2,accurateCross
2ND,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
2ND,Duels,Ground duels,22.0,15.0,37.0,37.0,22/37 (59%),15/37 (41%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,4.0,9.0,7.0,6/9 (67%),4/7 (57%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,3.0,9.0,5.0,33%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,30.0,26.0,,,30,26,1,ballRecovery
2ND,Defending,Clearances,14.0,3.0,,,14,3,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
