period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
1ST,Match overview,Passes,167.0,256.0,,,167,256,2,passes
1ST,Match overview,Tackles,17.0,18.0,,,17,18,2,totalTackle
1ST,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,3.0,4.0,,,3,4,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,0.0,0.0,,,0,0,3,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,112.0,209.0,,,112,209,2,accuratePasses
1ST,Passes,Throw-ins,12.0,15.0,,,12,15,2,throwIns
1ST,Passes,Final third entries,29.0,33.0,,,29,33,2,finalThirdEntries
1ST,Passes,Long balls,13.0,19.0,35.0,38.0,13/35 (37%),19/38 (50%),2,accurateLongBalls
1ST,Passes,Crosses,0.0,0.0,6.0,7.0,0/6 (0%),0/7 (0%),3,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,10.0,9.0,,,10,9,1,dispossessed
1ST,Duels,Ground duels,34.0,25.0,59.0,59.0,34/59 (58%),25/59 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,8.0,16.0,16.0,8/16 (50%),8/16 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,10.0,4.0,18.0,12.0,10/18 (56%),4/12 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,13.0,9.0,17.0,18.0,76%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,17.0,18.0,,,17,18,2,totalTackle
1ST,Defending,Interceptions,8.0,2.0,,,8,2,1,interceptionWon
1ST,Defending,Recoveries,35.0,40.0,,,35,40,2,ballRecovery
1ST,Defending,Clearances,11.0,10.0,,,11,10,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,8.0,1.0,,,8,1,1,goalKicks
2ND,Match overview,Ball possession,39.0,61.0,,,39%,61%,2,ballPossession
2ND,Match overview,Expected goals,1.24,1.49,,,1.24,1.49,2,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,161.0,270.0,,,161,270,2,passes
2ND,Match overview,Tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,8.0,10.0,,,8,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,5.0,,,0,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,3.0,,,4,3,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,8.0,,,5,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,123.0,230.0,,,123,230,2,accuratePasses
2ND,Passes,Throw-ins,14.0,8.0,,,14,8,1,throwIns
2ND,Passes,Final third entries,35.0,25.0,,,35,25,1,finalThirdEntries
2ND,Passes,Long balls,13.0,15.0,28.0,26.0,13/28 (46%),15/26 (58%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,4.0,12.0,9.0,3/12 (25%),4/9 (44%),2,accurateCross
2ND,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
2ND,Duels,Ground duels,23.0,24.0,47.0,47.0,23/47 (49%),24/47 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,14.0,16.0,16.0,2/16 (13%),14/16 (88%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,4.0,17.0,10.0,8/17 (47%),4/10 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,9.0,10.0,14.0,60%,64%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,14.0,,,10,14,2,totalTackle
2ND,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
2ND,Defending,Recoveries,28.0,27.0,,,28,27,1,ballRecovery
2ND,Defending,Clearances,9.0,16.0,,,9,16,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
