period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goal kicks,10.0,5.0,,,10,5,1,goalKicks
1ST,Match overview,Ball possession,63.0,37.0,,,63%,37%,1,ballPossession
1ST,Match overview,Expected goals,1.75,0.13,,,1.75,0.13,1,expectedGoals
1ST,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
1ST,Match overview,Passes,285.0,169.0,,,285,169,1,passes
1ST,Match overview,Tackles,1.0,10.0,,,1,10,2,totalTackle
1ST,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,1.0,,,7,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,241.0,120.0,,,241,120,1,accuratePasses
1ST,Passes,Throw-ins,13.0,12.0,,,13,12,1,throwIns
1ST,Passes,Final third entries,33.0,17.0,,,33,17,1,finalThirdEntries
1ST,Passes,Long balls,18.0,7.0,26.0,23.0,18/26 (69%),7/23 (30%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,1.0,12.0,5.0,4/12 (33%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,9.0,1.0,,,9,1,1,dispossessed
1ST,Duels,Ground duels,14.0,16.0,30.0,30.0,14/30 (47%),16/30 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,8.0,16.0,16.0,8/16 (50%),8/16 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,3.0,7.0,3.0,6/7 (86%),3/3 (100%),2,dribblesPercentage
1ST,Defending,Tackles won,0.0,7.0,1.0,10.0,0%,70%,2,wonTacklePercent
1ST,Defending,Total tackles,1.0,10.0,,,1,10,2,totalTackle
1ST,Defending,Interceptions,2.0,7.0,,,2,7,2,interceptionWon
1ST,Defending,Recoveries,33.0,26.0,,,33,26,1,ballRecovery
1ST,Defending,Clearances,6.0,15.0,,,6,15,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,56.0,44.0,,,56%,44%,1,ballPossession
2ND,Match overview,Expected goals,0.65,1.08,,,0.65,1.08,2,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,2.0,15.0,,,2,15,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
2ND,Match overview,Passes,288.0,220.0,,,288,220,1,passes
2ND,Match overview,Tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,2.0,15.0,,,2,15,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,0.0,8.0,,,0,8,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,9.0,,,2,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,6.0,,,0,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,254.0,188.0,,,254,188,1,accuratePasses
2ND,Passes,Throw-ins,2.0,8.0,,,2,8,2,throwIns
2ND,Passes,Final third entries,18.0,24.0,,,18,24,2,finalThirdEntries
2ND,Passes,Long balls,14.0,4.0,23.0,11.0,14/23 (61%),4/11 (36%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,6.0,10.0,1/6 (17%),3/10 (30%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,6.0,3.0,,,6,3,1,dispossessed
2ND,Duels,Ground duels,15.0,19.0,34.0,34.0,15/34 (44%),19/34 (56%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,7.0,9.0,3/7 (43%),5/9 (56%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,7.0,10.0,71%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,25.0,30.0,,,25,30,2,ballRecovery
2ND,Defending,Clearances,9.0,8.0,,,9,8,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,0.0,,,7,0,1,goalKicks
