period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
2ND,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
2ND,Passes,Accurate passes,221.0,141.0,,,221,141,1,accuratePasses
2ND,Passes,Throw-ins,4.0,7.0,,,4,7,2,throwIns
2ND,Passes,Final third entries,32.0,18.0,,,32,18,1,finalThirdEntries
2ND,Passes,Long balls,16.0,7.0,24.0,23.0,16/24 (67%),7/23 (30%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,14.0,7.0,4/14 (29%),1/7 (14%),1,accurateCross
2ND,Duels,Duels,67.0,33.0,,,67%,33%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,23.0,10.0,33.0,33.0,23/33 (70%),10/33 (30%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,8.0,21.0,21.0,13/21 (62%),8/21 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,2.0,12.0,4.0,9/12 (75%),2/4 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,4.0,6.0,6.0,67%,67%,3,wonTacklePercent
2ND,Defending,Total tackles,6.0,6.0,,,6,6,3,totalTackle
2ND,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
2ND,Defending,Recoveries,29.0,21.0,,,29,21,1,ballRecovery
2ND,Defending,Clearances,13.0,12.0,,,13,12,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,9.0,,,1,9,2,goalKicks
