period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,124.0,246.0,,,124,246,2,accuratePasses
1ST,Passes,Throw-ins,10.0,15.0,,,10,15,2,throwIns
1ST,Passes,Final third entries,30.0,18.0,,,30,18,1,finalThirdEntries
1ST,Passes,Long balls,5.0,10.0,29.0,23.0,5/29 (17%),10/23 (43%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,6.0,6.0,2/6 (33%),0/6 (0%),1,accurateCross
1ST,Duels,Duels,36.0,64.0,,,36%,64%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
1ST,Duels,Ground duels,15.0,20.0,35.0,35.0,15/35 (43%),20/35 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,12.0,15.0,15.0,3/15 (20%),12/15 (80%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,0.0,7.0,3.0,14.0,0/3 (0%),7/14 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,7.0,4.0,14.0,7.0,50%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,14.0,7.0,,,14,7,1,totalTackle
1ST,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
1ST,Defending,Recoveries,31.0,36.0,,,31,36,2,ballRecovery
1ST,Defending,Clearances,8.0,11.0,,,8,11,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
2ND,Match overview,Expected goals,1.04,0.37,,,1.04,0.37,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,124.0,209.0,,,124,209,2,passes
2ND,Match overview,Tackles,10.0,6.0,,,10,6,1,totalTackle
2ND,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,6.0,1.0,,,6,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,4.0,0.0,,,4,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,77.0,161.0,,,77,161,2,accuratePasses
2ND,Passes,Throw-ins,14.0,12.0,,,14,12,1,throwIns
2ND,Passes,Final third entries,24.0,16.0,,,24,16,1,finalThirdEntries
2ND,Passes,Long balls,8.0,10.0,26.0,27.0,8/26 (31%),10/27 (37%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,10.0,4.0,1/10 (10%),3/4 (75%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,18.0,12.0,30.0,30.0,18/30 (60%),12/30 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,13.0,21.0,21.0,8/21 (38%),13/21 (62%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,1.0,4.0,7.0,2/4 (50%),1/7 (14%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,3.0,10.0,6.0,40%,50%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,6.0,,,10,6,1,totalTackle
2ND,Defending,Interceptions,0.0,3.0,,,0,3,2,interceptionWon
2ND,Defending,Recoveries,22.0,19.0,,,22,19,1,ballRecovery
2ND,Defending,Clearances,6.0,14.0,,,6,14,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,10.0,,,2,10,2,goalKicks
