period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,4.0,12.0,,,4,12,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,5.0,,,3,5,2,cornerKicks
1ST,Match overview,Passes,133.0,385.0,,,133,385,2,passes
1ST,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,4.0,12.0,,,4,12,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,4.0,,,0,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,97.0,344.0,,,97,344,2,accuratePasses
1ST,Passes,Throw-ins,3.0,12.0,,,3,12,2,throwIns
1ST,Passes,Final third entries,16.0,24.0,,,16,24,2,finalThirdEntries
1ST,Passes,Long balls,16.0,17.0,25.0,23.0,16/25 (64%),17/23 (74%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,10.0,10.0,2/10 (20%),2/10 (20%),3,accurateCross
1ST,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
1ST,Duels,Ground duels,14.0,20.0,34.0,34.0,14/34 (41%),20/34 (59%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,5.0,9.0,9.0,4/9 (44%),5/9 (56%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,8.0,8.0,11.0,4/8 (50%),8/11 (73%),2,dribblesPercentage
1ST,Defending,Tackles won,2.0,2.0,7.0,6.0,29%,33%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Defending,Interceptions,4.0,2.0,,,4,2,1,interceptionWon
1ST,Defending,Recoveries,31.0,28.0,,,31,28,1,ballRecovery
1ST,Defending,Clearances,16.0,14.0,,,16,14,1,totalClearance
1ST,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
2ND,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
2ND,Match overview,Expected goals,0.3,1.56,,,0.30,1.56,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,3.0,11.0,,,3,11,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,160.0,387.0,,,160,387,2,passes
2ND,Match overview,Tackles,8.0,6.0,,,8,6,1,totalTackle
2ND,Match overview,Free kicks,2.0,6.0,,,2,6,2,freeKicks
2ND,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
2ND,Shots,Total shots,3.0,11.0,,,3,11,2,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,5.0,,,0,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,5.0,,,3,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,6.0,,,0,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,114.0,357.0,,,114,357,2,accuratePasses
2ND,Passes,Throw-ins,10.0,6.0,,,10,6,1,throwIns
2ND,Passes,Final third entries,24.0,24.0,,,24,24,3,finalThirdEntries
2ND,Passes,Long balls,13.0,22.0,33.0,29.0,13/33 (39%),22/29 (76%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,5.0,8.0,3/5 (60%),2/8 (25%),1,accurateCross
2ND,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
2ND,Duels,Ground duels,12.0,19.0,31.0,31.0,12/31 (39%),19/31 (61%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,2.0,5.0,5.0,3/5 (60%),2/5 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,7.0,6.0,9.0,2/6 (33%),7/9 (78%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,8.0,6.0,38%,83%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,6.0,,,8,6,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,30.0,36.0,,,30,36,2,ballRecovery
2ND,Defending,Clearances,5.0,3.0,,,5,3,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
