name,slug,shortName,position,jerseyNumber,height,userCount,gender,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,totalClearance,ballRecovery,goodHighClaim,savedShotsFromInsideTheBox,saves,minutesPlayed,touches,rating,expectedGoals,expectedGoalsOnTarget,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,totalCross,aerialLost,duelLost,duelWon,totalContest,interceptionWon,totalTackle,unsuccessfulTouch,wasFouled,fouls,possessionLostCtrl,aerialWon,challengeLost,wonTackle,errorLeadToAGoal,shotOffTarget,onTargetScoringAttempt,blockedScoringAttempt,keyPass,sofascoreId,accurateCross,dispossessed,wonContest,goals,outfielderBlock,totalOffside,bigChanceCreated,firstName,lastName,bigChanceMissed,hitWoodwork,goalAssist
Michail Antonio,michail-antonio,M. Antonio,F,,180,3351,M,47772,"{'alpha2': 'JM', 'alpha3': 'JAM', 'name': 'Jamaica', 'slug': 'jamaica'}",EUR,638582400,"{'value': 725000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مايكل أنطونيو', 'hi': 'माइकल एंटोनियो', 'bn': 'মাইকেল আন্তোনিও'}, 'shortNameTranslation': {'ar': 'م. أنطونيو', 'hi': 'एम. एंटोनियो', 'bn': 'এম. আন্তোনিও'}}",10.0,7.0,1.0,1.0,1.0,2.0,6.0,8.0,,3.0,,,,79.0,26.0,7.6,0.6537,0.6433,0.321333,"{'original': 7.6, 'alternative': 7.6}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,,3.0,4.0,6.0,3.0,,1.0,3.0,2.0,,7.0,,,,,1.0,2.0,,1.0,MichailAntonio,,1.0,3.0,1.0,1.0,1.0,,,,1.0,,
Saïd Benrahma,said-benrahma,S. Benrahma,F,10,172,12009,M,354808,"{'alpha2': 'DZ', 'alpha3': 'DZA', 'name': 'Algeria', 'slug': 'algeria'}",EUR,808012800,"{'value': 9400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'سعيد بن رحمة', 'hi': 'सईद बनराहमा', 'bn': 'সাঈদ, বেনরাহমা'}, 'shortNameTranslation': {'ar': 'س. بن رحمة', 'hi': 'एस. बनराहमा', 'bn': 'এস. বেনরাহমা'}}",27.0,25.0,,,8.0,8.0,17.0,21.0,1.0,6.0,,,,51.0,45.0,7.5,0.0,0.0,0.215702,"{'original': 7.5, 'alternative': 7.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,,6.0,4.0,7.0,,1.0,1.0,,,10.0,,1.0,1.0,,,,,4.0,said_benrahma11,,1.0,3.0,,,,1.0,,,,,1.0
Thilo Kehrer,thilo-kehrer,T. Kehrer,D,5,186,1859,M,281277,"{'alpha2': 'DE', 'alpha3': 'DEU', 'name': 'Germany', 'slug': 'germany'}",EUR,843264000,"{'value': 18500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ثيلو كيرير', 'hi': 'थिलो केहरर', 'bn': 'থিলো কেহরের'}, 'shortNameTranslation': {'ar': 'ث. كيرير', 'hi': 'टी. केहरर', 'bn': 'টি. কেহরের'}}",1.0,1.0,,,,,1.0,1.0,,,,,,11.0,3.0,6.5,0.0,0.0,0.00039642,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,2.0,3.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,
Pablo Fornals,pablo-fornals,P. Fornals,M,8,178,2506,M,816763,"{'alpha2': 'ES', 'alpha3': 'ESP', 'name': 'Spain', 'slug': 'spain'}",EUR,824947200,"{'value': 8400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'فورناليس، بابلو', 'hi': 'फ़ोर्नल्स, पाब्लो', 'bn': 'ফরনালস, পাবলো'}, 'shortNameTranslation': {'ar': 'ب. فورناليس', 'hi': 'पी. फ़ोर्नल्स', 'bn': 'পি. ফরনালস'}}",7.0,6.0,2.0,2.0,3.0,3.0,3.0,4.0,,2.0,,,,13.0,9.0,6.6,0.0,0.0,0.00633777,"{'original': 6.6, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,
Danny Ings,danny-ings,D. Ings,F,9,178,1782,M,130181,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,711849600,"{'value': 3400000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'داني إنغز', 'hi': 'डैनी इंग्स', 'bn': 'ড্যানি ইঙ্গস'}, 'shortNameTranslation': {'ar': 'د. إنغز', 'hi': 'डी. इंग्स', 'bn': 'ডি. ইংস'}}",3.0,2.0,,,,,2.0,3.0,,1.0,,,,12.0,4.0,6.7,0.0,0.0,0.00085143,"{'original': 6.7, 'alternative': 6.7}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,
Łukasz Fabiański,lukasz-fabianski,Ł. Fabiański,G,22,190,3815,M,15479,"{'alpha2': 'PL', 'alpha3': 'POL', 'name': 'Poland', 'slug': 'poland'}",EUR,482630400,"{'value': 260000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لوكاس فابيانسكي', 'hi': 'लुकाज़ फ़ेबियान्स्की', 'bn': 'লুকাস ফ্যাবিয়ানস্কি'}, 'shortNameTranslation': {'ar': 'ل. فابيانسكي', 'hi': 'एल. फ़ेबियान्स्की', 'bn': 'এল.ফ্যাবিয়ানস্কি'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,lukasz.fabianski,,,,,,,,,,,,
Ben Johnson,ben-johnson,B. Johnson,D,18,182,653,M,914412,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,948672000,"{'value': 7700000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'بن جونسون', 'hi': 'बेन जॉनसन', 'bn': 'বেন জনসন'}, 'shortNameTranslation': {'ar': 'ب. جونسون', 'hi': 'बी. जॉनसन', 'bn': 'বি. জনসন'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Cresswell,aaron-cresswell,A. Cresswell,D,3,170,784,M,43443,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,629683200,"{'value': 480000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آرون كريسويل', 'hi': 'आरोन क्रेसवेल', 'bn': 'অ্যারন ক্রেসওয়েল'}, 'shortNameTranslation': {'ar': 'آ. كريسويل', 'hi': 'ए. क्रेसवेल', 'bn': 'এ. ক্রেসওয়েল'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Divin Mubama,mubama-divin,D. Mubama,F,9,183,2637,M,1167025,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,1098662400,"{'value': 5500000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'موباما، ديفين', 'hi': 'मुबामा, दिविन', 'bn': 'মুবামা, ডিভাইন'}, 'shortNameTranslation': {'ar': 'م. موباما', 'hi': 'डी. मुबामा', 'bn': 'ডি. মুবামা'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxwel Cornet,maxwel-cornet,M. Cornet,F,70,179,1997,M,280439,"{'alpha2': 'CI', 'alpha3': 'CIV', 'name': ""Côte d'Ivoire"", 'slug': 'cote-divoire'}",EUR,843782400,"{'value': 7200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماكسويل كورنيه', 'hi': 'मैक्सवेल कॉर्नेट', 'bn': 'ম্যাক্সওয়েল কর্নেট'}, 'shortNameTranslation': {'ar': 'م. كورنيه', 'hi': 'एम. कॉर्नेट', 'bn': 'এম. কর্নেট'}}",,,,,,,,,,,,,,,,,,0.0,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
