period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,326.0,31.0,,,326,31,1,accuratePasses
1ST,Passes,Throw-ins,10.0,6.0,,,10,6,1,throwIns
1ST,Passes,Final third entries,51.0,9.0,,,51,9,1,finalThirdEntries
1ST,Passes,Long balls,17.0,4.0,24.0,17.0,17/24 (71%),4/17 (24%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,17.0,7.0,4/17 (24%),0/7 (0%),1,accurateCross
1ST,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,13.0,17.0,30.0,30.0,13/30 (43%),17/30 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,3.0,8.0,4.0,4/8 (50%),3/4 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,0.0,5.0,3.0,8.0,0%,63%,2,wonTacklePercent
1ST,Defending,Total tackles,3.0,8.0,,,3,8,2,totalTackle
1ST,Defending,Interceptions,3.0,11.0,,,3,11,2,interceptionWon
1ST,Defending,Recoveries,18.0,20.0,,,18,20,2,ballRecovery
1ST,Defending,Clearances,7.0,17.0,,,7,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
2ND,Match overview,Expected goals,0.84,1.82,,,0.84,1.82,2,expectedGoals
2ND,Match overview,Big chances,2.0,4.0,,,2,4,2,bigChanceCreated
2ND,Match overview,Total shots,16.0,8.0,,,16,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,7.0,,,3,7,2,goalkeeperSaves
2ND,Match overview,Corner kicks,11.0,1.0,,,11,1,1,cornerKicks
2ND,Match overview,Passes,388.0,146.0,,,388,146,1,passes
2ND,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,16.0,8.0,,,16,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,8.0,5.0,,,8,5,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
2ND,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
2ND,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,6.0,,,8,6,1,totalShotsInsideBox
2ND,Shots,Shots outside box,8.0,2.0,,,8,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,342.0,110.0,,,342,110,1,accuratePasses
2ND,Passes,Throw-ins,5.0,3.0,,,5,3,1,throwIns
2ND,Passes,Final third entries,43.0,18.0,,,43,18,1,finalThirdEntries
2ND,Passes,Long balls,10.0,16.0,14.0,29.0,10/14 (71%),16/29 (55%),1,accurateLongBalls
2ND,Passes,Crosses,6.0,0.0,24.0,3.0,6/24 (25%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
2ND,Duels,Ground duels,15.0,17.0,32.0,32.0,15/32 (47%),17/32 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,4.0,12.0,12.0,8/12 (67%),4/12 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,6.0,8.0,13.0,3/8 (38%),6/13 (46%),2,dribblesPercentage
2ND,Defending,Tackles won,6.0,6.0,9.0,7.0,67%,86%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Defending,Interceptions,3.0,8.0,,,3,8,2,interceptionWon
2ND,Defending,Recoveries,38.0,34.0,,,38,34,1,ballRecovery
2ND,Defending,Clearances,5.0,25.0,,,5,25,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,7.0,,,3,7,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,8.0,,,3,8,2,goalKicks
