period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Interceptions,9.0,6.0,,,9,6,1,interceptionWon
ALL,Defending,Recoveries,48.0,49.0,,,48,49,2,ballRecovery
ALL,Defending,Clearances,11.0,27.0,,,11,27,2,totalClearance
ALL,Goalkeeping,Total saves,3.0,7.0,,,3,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.556,0.3108,,,0.56,0.31,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,10.0,,,6,10,2,goalKicks
1ST,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
1ST,Match overview,Expected goals,1.74,1.15,,,1.74,1.15,1,expectedGoals
1ST,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
1ST,Match overview,Total shots,10.0,10.0,,,10,10,3,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,6.0,3.0,,,6,3,1,cornerKicks
1ST,Match overview,Passes,285.0,188.0,,,285,188,1,passes
1ST,Match overview,Tackles,3.0,13.0,,,3,13,2,totalTackle
1ST,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,10.0,10.0,,,10,10,3,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,3.0,,,4,3,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,9.0,,,8,9,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,3.0,2.0,,,3,2,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,252.0,154.0,,,252,154,1,accuratePasses
1ST,Passes,Throw-ins,8.0,5.0,,,8,5,1,throwIns
1ST,Passes,Final third entries,27.0,17.0,,,27,17,1,finalThirdEntries
1ST,Passes,Long balls,3.0,6.0,14.0,22.0,3/14 (21%),6/22 (27%),2,accurateLongBalls
1ST,Passes,Crosses,5.0,3.0,16.0,7.0,5/16 (31%),3/7 (43%),2,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,10.0,1.0,,,10,1,1,dispossessed
1ST,Duels,Ground duels,21.0,20.0,41.0,41.0,21/41 (51%),20/41 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,2.0,7.0,7.0,5/7 (71%),2/7 (29%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,11.0,3.0,14.0,5.0,11/14 (79%),3/5 (60%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,7.0,3.0,13.0,100%,54%,1,wonTacklePercent
1ST,Defending,Total tackles,3.0,13.0,,,3,13,2,totalTackle
1ST,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
1ST,Defending,Recoveries,23.0,23.0,,,23,23,3,ballRecovery
1ST,Defending,Clearances,4.0,12.0,,,4,12,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
2ND,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
2ND,Match overview,Expected goals,0.48,0.22,,,0.48,0.22,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,282.0,264.0,,,282,264,1,passes
2ND,Match overview,Tackles,5.0,9.0,,,5,9,2,totalTackle
2ND,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
2ND,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
2ND,Shots,Total shots,8.0,5.0,,,8,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,3.0,,,3,3,3,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,1.0,,,4,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,4.0,,,4,4,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,233.0,224.0,,,233,224,1,accuratePasses
2ND,Passes,Throw-ins,14.0,6.0,,,14,6,1,throwIns
2ND,Passes,Final third entries,38.0,25.0,,,38,25,1,finalThirdEntries
2ND,Passes,Long balls,10.0,10.0,22.0,27.0,10/22 (45%),10/27 (37%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,11.0,4.0,3/11 (27%),1/4 (25%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
2ND,Duels,Ground duels,15.0,17.0,32.0,32.0,15/32 (47%),17/32 (53%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,3.0,11.0,11.0,8/11 (73%),3/11 (27%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,4.0,7.0,6.0,3/7 (43%),4/6 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,7.0,5.0,9.0,60%,78%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,9.0,,,5,9,2,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,25.0,26.0,,,25,26,2,ballRecovery
2ND,Defending,Clearances,7.0,15.0,,,7,15,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
