period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Total shots,6.0,1.0,,,6,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,1.0,,,5,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,263.0,208.0,,,263,208,1,accuratePasses
1ST,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
1ST,Passes,Final third entries,14.0,23.0,,,14,23,2,finalThirdEntries
1ST,Passes,Long balls,4.0,7.0,14.0,17.0,4/14 (29%),7/17 (41%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,9.0,1.0,3/9 (33%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,3.0,,,7,3,1,dispossessed
1ST,Duels,Ground duels,12.0,13.0,25.0,25.0,12/25 (48%),13/25 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,3.0,6.0,6.0,3/6 (50%),3/6 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,4.0,4.0,4/4 (100%),1/4 (25%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,6.0,7.0,67%,71%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,7.0,,,6,7,2,totalTackle
1ST,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
1ST,Defending,Recoveries,17.0,16.0,,,17,16,1,ballRecovery
1ST,Defending,Clearances,3.0,4.0,,,3,4,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,1.63,0.02,,,1.63,0.02,1,expectedGoals
2ND,Match overview,Big chances,4.0,0.0,,,4,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,1.0,,,9,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,3.0,,,4,3,1,cornerKicks
2ND,Match overview,Passes,199.0,202.0,,,199,202,2,passes
2ND,Match overview,Tackles,11.0,11.0,,,11,11,3,totalTackle
2ND,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,9.0,1.0,,,9,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,0.0,,,6,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Through balls,3.0,0.0,,,3,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,160.0,175.0,,,160,175,2,accuratePasses
2ND,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
2ND,Passes,Final third entries,21.0,16.0,,,21,16,1,finalThirdEntries
2ND,Passes,Long balls,8.0,4.0,13.0,12.0,8/13 (62%),4/12 (33%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,7.0,15.0,2/7 (29%),0/15 (0%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,6.0,5.0,,,6,5,1,dispossessed
2ND,Duels,Ground duels,23.0,23.0,46.0,46.0,23/46 (50%),23/46 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,4.0,11.0,10.0,6/11 (55%),4/10 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,9.0,11.0,11.0,73%,82%,2,wonTacklePercent
2ND,Defending,Total tackles,11.0,11.0,,,11,11,3,totalTackle
2ND,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
2ND,Defending,Recoveries,22.0,17.0,,,22,17,1,ballRecovery
2ND,Defending,Clearances,13.0,10.0,,,13,10,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
