period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,295.0,112.0,,,295,112,1,accuratePasses
1ST,Passes,Throw-ins,12.0,7.0,,,12,7,1,throwIns
1ST,Passes,Final third entries,28.0,31.0,,,28,31,2,finalThirdEntries
1ST,Passes,Long balls,15.0,11.0,29.0,33.0,15/29 (52%),11/33 (33%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,15.0,6.0,3/15 (20%),2/6 (33%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
1ST,Duels,Ground duels,22.0,28.0,50.0,50.0,22/50 (44%),28/50 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,12.0,5.0,17.0,17.0,12/17 (71%),5/17 (29%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,13.0,10.0,18.0,4/10 (40%),13/18 (72%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,6.0,12.0,9.0,50%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,9.0,,,12,9,1,totalTackle
1ST,Defending,Interceptions,3.0,1.0,,,3,1,1,interceptionWon
1ST,Defending,Recoveries,26.0,27.0,,,26,27,2,ballRecovery
1ST,Defending,Clearances,8.0,20.0,,,8,20,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
2ND,Match overview,Expected goals,1.85,0.92,,,1.85,0.92,1,expectedGoals
2ND,Match overview,Big chances,3.0,3.0,,,3,3,3,bigChanceCreated
2ND,Match overview,Total shots,16.0,3.0,,,16,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
2ND,Match overview,Passes,335.0,125.0,,,335,125,1,passes
2ND,Match overview,Tackles,10.0,5.0,,,10,5,1,totalTackle
2ND,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,16.0,3.0,,,16,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,12.0,3.0,,,12,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,3.0,,,2,3,2,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
2ND,Passes,Accurate passes,286.0,73.0,,,286,73,1,accuratePasses
2ND,Passes,Throw-ins,8.0,10.0,,,8,10,2,throwIns
2ND,Passes,Final third entries,25.0,29.0,,,25,29,2,finalThirdEntries
2ND,Passes,Long balls,14.0,8.0,24.0,34.0,14/24 (58%),8/34 (24%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,0.0,17.0,3.0,5/17 (29%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
2ND,Duels,Ground duels,18.0,13.0,31.0,31.0,18/31 (58%),13/31 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,9.0,21.0,21.0,12/21 (57%),9/21 (43%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,3.0,4.0,7.0,1/4 (25%),3/7 (43%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,3.0,10.0,5.0,80%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,5.0,,,10,5,1,totalTackle
2ND,Defending,Interceptions,1.0,5.0,,,1,5,2,interceptionWon
2ND,Defending,Recoveries,25.0,25.0,,,25,25,3,ballRecovery
2ND,Defending,Clearances,7.0,18.0,,,7,18,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
