period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,368.0,139.0,,,368,139,1,passes
1ST,Match overview,Tackles,7.0,4.0,,,7,4,1,totalTackle
1ST,Match overview,Free kicks,8.0,4.0,,,8,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,336.0,103.0,,,336,103,1,accuratePasses
1ST,Passes,Throw-ins,7.0,5.0,,,7,5,1,throwIns
1ST,Passes,Final third entries,41.0,17.0,,,41,17,1,finalThirdEntries
1ST,Passes,Long balls,13.0,9.0,21.0,24.0,13/21 (62%),9/24 (38%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,2.0,14.0,5.0,3/14 (21%),2/5 (40%),2,accurateCross
1ST,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,24.0,13.0,37.0,37.0,24/37 (65%),13/37 (35%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,9.0,5.0,10.0,6.0,9/10 (90%),5/6 (83%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,3.0,7.0,4.0,86%,75%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,4.0,,,7,4,1,totalTackle
1ST,Defending,Interceptions,1.0,1.0,,,1,1,3,interceptionWon
1ST,Defending,Recoveries,25.0,24.0,,,25,24,1,ballRecovery
1ST,Defending,Clearances,4.0,7.0,,,4,7,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
2ND,Match overview,Ball possession,73.0,27.0,,,73%,27%,1,ballPossession
2ND,Match overview,Expected goals,0.45,0.16,,,0.45,0.16,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
2ND,Match overview,Passes,332.0,130.0,,,332,130,1,passes
2ND,Match overview,Tackles,6.0,16.0,,,6,16,2,totalTackle
2ND,Match overview,Free kicks,11.0,5.0,,,11,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,8.0,2.0,,,8,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,0.0,,,5,0,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,1.0,,,6,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,282.0,88.0,,,282,88,1,accuratePasses
2ND,Passes,Throw-ins,7.0,1.0,,,7,1,1,throwIns
2ND,Passes,Final third entries,27.0,19.0,,,27,19,1,finalThirdEntries
2ND,Passes,Long balls,15.0,11.0,28.0,26.0,15/28 (54%),11/26 (42%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,18.0,4.0,3/18 (17%),0/4 (0%),1,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,11.0,5.0,,,11,5,1,dispossessed
2ND,Duels,Ground duels,28.0,25.0,53.0,53.0,28/53 (53%),25/53 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,12.0,6.0,18.0,18.0,12/18 (67%),6/18 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,11.0,4.0,16.0,5.0,11/16 (69%),4/5 (80%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,3.0,6.0,16.0,50%,19%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,16.0,,,6,16,2,totalTackle
2ND,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
2ND,Defending,Recoveries,25.0,24.0,,,25,24,1,ballRecovery
2ND,Defending,Clearances,3.0,17.0,,,3,17,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
