period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dribbles,6.0,1.0,15.0,8.0,6/15 (40%),1/8 (13%),1,dribblesPercentage
ALL,Defending,Tackles won,10.0,12.0,13.0,17.0,77%,71%,1,wonTacklePercent
ALL,Defending,Total tackles,13.0,17.0,,,13,17,2,totalTackle
ALL,Defending,Interceptions,4.0,9.0,,,4,9,2,interceptionWon
ALL,Defending,Recoveries,56.0,52.0,,,56,52,1,ballRecovery
ALL,Defending,Clearances,13.0,27.0,,,13,27,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,8.0,,,2,8,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.1127,0.871,,,0.11,0.87,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,11.0,,,8,11,2,goalKicks
1ST,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
1ST,Match overview,Expected goals,1.37,0.43,,,1.37,0.43,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,15.0,6.0,,,15,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
1ST,Match overview,Passes,321.0,126.0,,,321,126,1,passes
1ST,Match overview,Tackles,5.0,8.0,,,5,8,2,totalTackle
1ST,Match overview,Free kicks,4.0,3.0,,,4,3,1,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,15.0,6.0,,,15,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,8.0,3.0,,,8,3,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,4.0,,,10,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,287.0,89.0,,,287,89,1,accuratePasses
1ST,Passes,Throw-ins,10.0,5.0,,,10,5,1,throwIns
1ST,Passes,Final third entries,35.0,22.0,,,35,22,1,finalThirdEntries
1ST,Passes,Long balls,13.0,16.0,21.0,35.0,13/21 (62%),16/35 (46%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,4.0,16.0,13.0,5/16 (31%),4/13 (31%),1,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,11.0,12.0,23.0,23.0,11/23 (48%),12/23 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,1.0,6.0,3.0,2/6 (33%),1/3 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,8.0,5.0,8.0,100%,100%,3,wonTacklePercent
1ST,Defending,Total tackles,5.0,8.0,,,5,8,2,totalTackle
1ST,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
1ST,Defending,Recoveries,32.0,29.0,,,32,29,1,ballRecovery
1ST,Defending,Clearances,5.0,16.0,,,5,16,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,6.0,8.0,,,6,8,2,goalKicks
2ND,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
2ND,Match overview,Expected goals,2.64,1.04,,,2.64,1.04,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,3.0,,,12,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,6.0,,,1,6,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,284.0,108.0,,,284,108,1,passes
2ND,Match overview,Tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Match overview,Free kicks,8.0,6.0,,,8,6,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,12.0,3.0,,,12,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,9.0,2.0,,,9,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,3.0,,,10,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,264.0,79.0,,,264,79,1,accuratePasses
2ND,Passes,Throw-ins,6.0,6.0,,,6,6,3,throwIns
2ND,Passes,Final third entries,26.0,16.0,,,26,16,1,finalThirdEntries
2ND,Passes,Long balls,4.0,15.0,9.0,25.0,4/9 (44%),15/25 (60%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,7.0,9.0,2/7 (29%),2/9 (22%),1,accurateCross
2ND,Duels,Duels,46.0,54.0,,,46%,54%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
2ND,Duels,Ground duels,20.0,15.0,35.0,35.0,20/35 (57%),15/35 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,12.0,15.0,15.0,3/15 (20%),12/15 (80%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,0.0,9.0,5.0,4/9 (44%),0/5 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,4.0,8.0,9.0,63%,44%,1,wonTacklePercent
2ND,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Defending,Interceptions,0.0,1.0,,,0,1,2,interceptionWon
2ND,Defending,Recoveries,24.0,23.0,,,24,23,1,ballRecovery
2ND,Defending,Clearances,8.0,11.0,,,8,11,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,6.0,,,1,6,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
