period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Passes,330.0,234.0,,,330,234,1,passes
1ST,Match overview,Tackles,7.0,14.0,,,7,14,2,totalTackle
1ST,Match overview,Free kicks,5.0,3.0,,,5,3,1,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,2.0,5.0,,,2,5,2,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,276.0,191.0,,,276,191,1,accuratePasses
1ST,Passes,Throw-ins,15.0,9.0,,,15,9,1,throwIns
1ST,Passes,Final third entries,32.0,25.0,,,32,25,1,finalThirdEntries
1ST,Passes,Long balls,12.0,16.0,27.0,27.0,12/27 (44%),16/27 (59%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,5.0,4.0,9.0,1/4 (25%),5/9 (56%),2,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,11.0,4.0,,,11,4,1,dispossessed
1ST,Duels,Ground duels,22.0,20.0,42.0,42.0,22/42 (52%),20/42 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,10.0,3.0,13.0,6.0,10/13 (77%),3/6 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,8.0,7.0,14.0,29%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,14.0,,,7,14,2,totalTackle
1ST,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
1ST,Defending,Recoveries,32.0,36.0,,,32,36,2,ballRecovery
1ST,Defending,Clearances,6.0,6.0,,,6,6,3,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
2ND,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
2ND,Match overview,Expected goals,0.49,0.5,,,0.49,0.50,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,319.0,131.0,,,319,131,1,passes
2ND,Match overview,Tackles,10.0,15.0,,,10,15,2,totalTackle
2ND,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
2ND,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
2ND,Shots,Total shots,10.0,5.0,,,10,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,3.0,,,4,3,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,266.0,84.0,,,266,84,1,accuratePasses
2ND,Passes,Throw-ins,17.0,9.0,,,17,9,1,throwIns
2ND,Passes,Final third entries,43.0,34.0,,,43,34,1,finalThirdEntries
2ND,Passes,Long balls,17.0,12.0,36.0,33.0,17/36 (47%),12/33 (36%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,2.0,16.0,5.0,5/16 (31%),2/5 (40%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,9.0,6.0,,,9,6,1,dispossessed
2ND,Duels,Ground duels,23.0,21.0,44.0,44.0,23/44 (52%),21/44 (48%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,9.0,17.0,17.0,8/17 (47%),9/17 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,2.0,14.0,6.0,8/14 (57%),2/6 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,10.0,15.0,50%,40%,1,wonTacklePercent
2ND,Defending,Total tackles,10.0,15.0,,,10,15,2,totalTackle
2ND,Defending,Interceptions,2.0,9.0,,,2,9,2,interceptionWon
2ND,Defending,Recoveries,32.0,31.0,,,32,31,1,ballRecovery
2ND,Defending,Clearances,7.0,22.0,,,7,22,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
