period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Tackles,7.0,13.0,,,7,13,2,totalTackle
1ST,Match overview,Free kicks,8.0,5.0,,,8,5,1,freeKicks
1ST,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
1ST,Shots,Total shots,4.0,4.0,,,4,4,3,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,0.0,,,1,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,3.0,,,2,3,2,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,191.0,167.0,,,191,167,1,accuratePasses
1ST,Passes,Throw-ins,9.0,11.0,,,9,11,2,throwIns
1ST,Passes,Final third entries,32.0,23.0,,,32,23,1,finalThirdEntries
1ST,Passes,Long balls,13.0,9.0,39.0,28.0,13/39 (33%),9/28 (32%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,11.0,8.0,2/11 (18%),2/8 (25%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,22.0,22.0,44.0,44.0,22/44 (50%),22/44 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,4.0,16.0,8.0,7/16 (44%),4/8 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,10.0,7.0,13.0,57%,77%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,13.0,,,7,13,2,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,33.0,35.0,,,33,35,2,ballRecovery
1ST,Defending,Clearances,4.0,13.0,,,4,13,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
2ND,Match overview,Ball possession,53.0,47.0,,,53%,47%,1,ballPossession
2ND,Match overview,Expected goals,1.54,0.3,,,1.54,0.30,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,272.0,236.0,,,272,236,1,passes
2ND,Match overview,Tackles,12.0,10.0,,,12,10,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,3.0,,,7,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,226.0,194.0,,,226,194,1,accuratePasses
2ND,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
2ND,Passes,Final third entries,29.0,33.0,,,29,33,2,finalThirdEntries
2ND,Passes,Long balls,15.0,14.0,32.0,20.0,15/32 (47%),14/20 (70%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,1.0,8.0,8.0,1/8 (13%),1/8 (13%),3,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,5.0,9.0,,,5,9,2,dispossessed
2ND,Duels,Ground duels,22.0,17.0,39.0,39.0,22/39 (56%),17/39 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,7.0,9.0,9.0,2/9 (22%),7/9 (78%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,5.0,9.0,8.0,4/9 (44%),5/8 (63%),2,dribblesPercentage
2ND,Defending,Tackles won,8.0,5.0,12.0,10.0,67%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,10.0,,,12,10,1,totalTackle
2ND,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
2ND,Defending,Recoveries,37.0,31.0,,,37,31,1,ballRecovery
2ND,Defending,Clearances,13.0,13.0,,,13,13,3,totalClearance
2ND,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
