period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,3.0,10.0,9.0,34.0,3/9 (33%),10/34 (29%),1,accurateCross
ALL,Duels,Duels,39.0,61.0,,,39%,61%,2,duelWonPercent
ALL,Duels,Dispossessed,13.0,8.0,,,13,8,1,dispossessed
ALL,Duels,Ground duels,28.0,42.0,70.0,70.0,28/70 (40%),42/70 (60%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,20.0,31.0,31.0,11/31 (35%),20/31 (65%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,15.0,8.0,21.0,5/8 (63%),15/21 (71%),2,dribblesPercentage
ALL,Defending,Tackles won,6.0,11.0,14.0,16.0,43%,69%,2,wonTacklePercent
ALL,Defending,Total tackles,14.0,16.0,,,14,16,2,totalTackle
ALL,Defending,Interceptions,18.0,3.0,,,18,3,1,interceptionWon
ALL,Defending,Recoveries,61.0,58.0,,,61,58,1,ballRecovery
ALL,Defending,Clearances,27.0,13.0,,,27,13,1,totalClearance
ALL,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.5373,-0.331,,,0.54,-0.33,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,10.0,5.0,,,10,5,1,goalKicks
1ST,Match overview,Ball possession,22.0,78.0,,,22%,78%,2,ballPossession
1ST,Match overview,Expected goals,0.73,2.13,,,0.73,2.13,2,expectedGoals
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,6.0,11.0,,,6,11,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
1ST,Match overview,Passes,99.0,381.0,,,99,381,2,passes
1ST,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Match overview,Free kicks,3.0,6.0,,,3,6,2,freeKicks
1ST,Match overview,Yellow cards,3.0,2.0,,,3,2,1,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,6.0,11.0,,,6,11,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,8.0,,,4,8,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,69.0,340.0,,,69,340,2,accuratePasses
1ST,Passes,Throw-ins,8.0,4.0,,,8,4,1,throwIns
1ST,Passes,Final third entries,17.0,29.0,,,17,29,2,finalThirdEntries
1ST,Passes,Long balls,6.0,5.0,18.0,12.0,6/18 (33%),5/12 (42%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,5.0,7.0,16.0,3/7 (43%),5/16 (31%),1,accurateCross
1ST,Duels,Duels,33.0,67.0,,,33%,67%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,13.0,22.0,35.0,35.0,13/35 (37%),22/35 (63%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,12.0,16.0,16.0,4/16 (25%),12/16 (75%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,10.0,5.0,14.0,3/5 (60%),10/14 (71%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,7.0,6.0,43%,83%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
1ST,Defending,Interceptions,10.0,0.0,,,10,0,1,interceptionWon
1ST,Defending,Recoveries,21.0,28.0,,,21,28,2,ballRecovery
1ST,Defending,Clearances,15.0,10.0,,,15,10,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,3.0,,,5,3,1,goalKicks
2ND,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
2ND,Match overview,Expected goals,1.06,0.36,,,1.06,0.36,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,4.0,,,1,4,2,cornerKicks
2ND,Match overview,Passes,128.0,335.0,,,128,335,2,passes
2ND,Match overview,Tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,88.0,290.0,,,88,290,2,accuratePasses
2ND,Passes,Throw-ins,7.0,12.0,,,7,12,2,throwIns
2ND,Passes,Final third entries,16.0,32.0,,,16,32,2,finalThirdEntries
2ND,Passes,Long balls,6.0,2.0,20.0,5.0,6/20 (30%),2/5 (40%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,5.0,2.0,18.0,0/2 (0%),5/18 (28%),2,accurateCross
2ND,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
2ND,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
2ND,Duels,Ground duels,15.0,20.0,35.0,35.0,15/35 (43%),20/35 (57%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,8.0,15.0,15.0,7/15 (47%),8/15 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,5.0,3.0,7.0,2/3 (67%),5/7 (71%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,6.0,7.0,10.0,43%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Defending,Interceptions,8.0,3.0,,,8,3,1,interceptionWon
2ND,Defending,Recoveries,40.0,30.0,,,40,30,1,ballRecovery
2ND,Defending,Clearances,12.0,3.0,,,12,3,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,2.0,,,5,2,1,goalKicks
