period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Accurate passes,173.0,144.0,,,173,144,1,accuratePasses
1ST,Passes,Throw-ins,10.0,18.0,,,10,18,2,throwIns
1ST,Passes,Final third entries,40.0,29.0,,,40,29,1,finalThirdEntries
1ST,Passes,Long balls,18.0,9.0,34.0,28.0,18/34 (53%),9/28 (32%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,9.0,12.0,4/9 (44%),2/12 (17%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,8.0,,,7,8,2,dispossessed
1ST,Duels,Ground duels,17.0,17.0,34.0,34.0,17/34 (50%),17/34 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,20.0,13.0,33.0,33.0,20/33 (61%),13/33 (39%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,6.0,4.0,3/6 (50%),2/4 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,4.0,10.0,10.0,80%,40%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Defending,Interceptions,11.0,3.0,,,11,3,1,interceptionWon
1ST,Defending,Recoveries,35.0,35.0,,,35,35,3,ballRecovery
1ST,Defending,Clearances,14.0,12.0,,,14,12,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
2ND,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
2ND,Match overview,Expected goals,1.49,0.31,,,1.49,0.31,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,304.0,109.0,,,304,109,1,passes
2ND,Match overview,Tackles,15.0,5.0,,,15,5,1,totalTackle
2ND,Match overview,Free kicks,7.0,2.0,,,7,2,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,4.0,,,10,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,250.0,60.0,,,250,60,1,accuratePasses
2ND,Passes,Throw-ins,15.0,19.0,,,15,19,2,throwIns
2ND,Passes,Final third entries,44.0,32.0,,,44,32,1,finalThirdEntries
2ND,Passes,Long balls,22.0,9.0,38.0,37.0,22/38 (58%),9/37 (24%),1,accurateLongBalls
2ND,Passes,Crosses,7.0,2.0,23.0,6.0,7/23 (30%),2/6 (33%),2,accurateCross
2ND,Duels,Duels,71.0,29.0,,,71%,29%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,8.0,,,2,8,2,dispossessed
2ND,Duels,Ground duels,25.0,10.0,35.0,35.0,25/35 (71%),10/35 (29%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,23.0,10.0,33.0,33.0,23/33 (70%),10/33 (30%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,6.0,10.0,3/6 (50%),3/10 (30%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,4.0,15.0,5.0,60%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,5.0,,,15,5,1,totalTackle
2ND,Defending,Interceptions,5.0,1.0,,,5,1,1,interceptionWon
2ND,Defending,Recoveries,22.0,27.0,,,22,27,2,ballRecovery
2ND,Defending,Clearances,1.0,25.0,,,1,25,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,8.0,,,2,8,2,goalKicks
