period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Passes,Final third entries,20.0,29.0,,,20,29,2,finalThirdEntries
1ST,Passes,Long balls,7.0,10.0,24.0,24.0,7/24 (29%),10/24 (42%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,8.0,7.0,1/8 (13%),1/7 (14%),2,accurateCross
1ST,Duels,Duels,36.0,64.0,,,36%,64%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,7.0,,,2,7,2,dispossessed
1ST,Duels,Ground duels,16.0,25.0,41.0,41.0,16/41 (39%),25/41 (61%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,12.0,17.0,17.0,5/17 (29%),12/17 (71%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,6.0,7.0,8.0,1/7 (14%),6/8 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,6.0,9.0,8.0,56%,75%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,5.0,0.0,,,5,0,1,interceptionWon
1ST,Defending,Recoveries,26.0,28.0,,,26,28,2,ballRecovery
1ST,Defending,Clearances,4.0,9.0,,,4,9,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
2ND,Match overview,Ball possession,29.0,71.0,,,29%,71%,2,ballPossession
2ND,Match overview,Expected goals,1.04,1.17,,,1.04,1.17,2,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,11.0,,,8,11,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,6.0,,,2,6,2,cornerKicks
2ND,Match overview,Passes,150.0,356.0,,,150,356,2,passes
2ND,Match overview,Tackles,15.0,8.0,,,15,8,1,totalTackle
2ND,Match overview,Free kicks,3.0,5.0,,,3,5,2,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,8.0,11.0,,,8,11,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,4.0,4.0,,,4,4,3,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,9.0,,,7,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,103.0,320.0,,,103,320,2,accuratePasses
2ND,Passes,Throw-ins,8.0,9.0,,,8,9,2,throwIns
2ND,Passes,Final third entries,19.0,48.0,,,19,48,2,finalThirdEntries
2ND,Passes,Long balls,7.0,11.0,28.0,16.0,7/28 (25%),11/16 (69%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,5.0,6.0,21.0,2/6 (33%),5/21 (24%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,7.0,,,3,7,2,dispossessed
2ND,Duels,Ground duels,21.0,18.0,39.0,39.0,21/39 (54%),18/39 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,5.0,12.0,12.0,7/12 (58%),5/12 (42%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,5.0,8.0,13.0,3/8 (38%),5/13 (38%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,6.0,15.0,8.0,47%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,8.0,,,15,8,1,totalTackle
2ND,Defending,Interceptions,3.0,8.0,,,3,8,2,interceptionWon
2ND,Defending,Recoveries,30.0,27.0,,,30,27,1,ballRecovery
2ND,Defending,Clearances,23.0,3.0,,,23,3,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
