period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Blocked shots,7.0,0.0,,,7,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,13.0,1.0,,,13,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
1ST,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
1ST,Passes,Accurate passes,221.0,134.0,,,221,134,1,accuratePasses
1ST,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
1ST,Passes,Final third entries,31.0,20.0,,,31,20,1,finalThirdEntries
1ST,Passes,Long balls,7.0,11.0,12.0,24.0,7/12 (58%),11/24 (46%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,9.0,1.0,3/9 (33%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,20.0,14.0,34.0,34.0,20/34 (59%),14/34 (41%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,9.0,14.0,14.0,5/14 (36%),9/14 (64%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,1.0,10.0,6.0,7/10 (70%),1/6 (17%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,8.0,7.0,50%,57%,2,wonTacklePercent
1ST,Defending,Total tackles,8.0,7.0,,,8,7,1,totalTackle
1ST,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
1ST,Defending,Recoveries,22.0,13.0,,,22,13,1,ballRecovery
1ST,Defending,Clearances,1.0,14.0,,,1,14,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,4.0,,,0,4,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,6.0,,,0,6,2,goalKicks
2ND,Match overview,Ball possession,50.0,50.0,,,50%,50%,3,ballPossession
2ND,Match overview,Expected goals,1.41,0.44,,,1.41,0.44,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,206.0,203.0,,,206,203,1,passes
2ND,Match overview,Tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Match overview,Free kicks,6.0,9.0,,,6,9,2,freeKicks
2ND,Match overview,Yellow cards,2.0,2.0,,,2,2,3,yellowCards
2ND,Shots,Total shots,9.0,6.0,,,9,6,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,1.0,,,8,1,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,5.0,,,1,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
2ND,Attack,Offsides,3.0,0.0,,,3,0,1,offsides
2ND,Passes,Accurate passes,163.0,167.0,,,163,167,2,accuratePasses
2ND,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
2ND,Passes,Final third entries,17.0,26.0,,,17,26,2,finalThirdEntries
2ND,Passes,Long balls,13.0,10.0,22.0,25.0,13/22 (59%),10/25 (40%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,4.0,12.0,2/4 (50%),0/12 (0%),1,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,22.0,21.0,43.0,43.0,22/43 (51%),21/43 (49%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,10.0,11.0,21.0,21.0,10/21 (48%),11/21 (52%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,6.0,9.0,12.0,6/9 (67%),6/12 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,5.0,10.0,7.0,40%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,7.0,,,10,7,1,totalTackle
2ND,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
2ND,Defending,Recoveries,28.0,29.0,,,28,29,2,ballRecovery
2ND,Defending,Clearances,11.0,9.0,,,11,9,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
