period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Expected goals,1.19,0.41,,,1.19,0.41,1,expectedGoals
1ST,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
1ST,Match overview,Total shots,12.0,5.0,,,12,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,185.0,292.0,,,185,292,2,passes
1ST,Match overview,Tackles,11.0,5.0,,,11,5,1,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,12.0,5.0,,,12,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,1.0,,,1,1,3,hitWoodwork
1ST,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
1ST,Shots,Shots inside box,9.0,3.0,,,9,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,137.0,244.0,,,137,244,2,accuratePasses
1ST,Passes,Throw-ins,11.0,6.0,,,11,6,1,throwIns
1ST,Passes,Final third entries,30.0,43.0,,,30,43,2,finalThirdEntries
1ST,Passes,Long balls,16.0,23.0,38.0,35.0,16/38 (42%),23/35 (66%),2,accurateLongBalls
1ST,Passes,Crosses,4.0,0.0,9.0,4.0,4/9 (44%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
1ST,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
1ST,Duels,Ground duels,17.0,14.0,31.0,31.0,17/31 (55%),14/31 (45%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,10.0,15.0,15.0,5/15 (33%),10/15 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,2.0,5.0,9.0,2/5 (40%),2/9 (22%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,3.0,11.0,5.0,55%,60%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,5.0,,,11,5,1,totalTackle
1ST,Defending,Interceptions,6.0,2.0,,,6,2,1,interceptionWon
1ST,Defending,Recoveries,35.0,29.0,,,35,29,1,ballRecovery
1ST,Defending,Clearances,7.0,7.0,,,7,7,3,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,8.0,,,3,8,2,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,0.45,0.85,,,0.45,0.85,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Match overview,Corner kicks,6.0,1.0,,,6,1,1,cornerKicks
2ND,Match overview,Passes,197.0,236.0,,,197,236,2,passes
2ND,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Match overview,Free kicks,10.0,4.0,,,10,4,1,freeKicks
2ND,Match overview,Yellow cards,3.0,0.0,,,3,0,1,yellowCards
2ND,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,1.0,,,5,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,150.0,188.0,,,150,188,2,accuratePasses
2ND,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
2ND,Passes,Final third entries,35.0,34.0,,,35,34,1,finalThirdEntries
2ND,Passes,Long balls,13.0,10.0,35.0,35.0,13/35 (37%),10/35 (29%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,16.0,6.0,2/16 (13%),1/6 (17%),2,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,1.0,,,5,1,1,dispossessed
2ND,Duels,Ground duels,24.0,16.0,40.0,40.0,24/40 (60%),16/40 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,6.0,13.0,13.0,7/13 (54%),6/13 (46%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,10.0,10.0,7/10 (70%),4/10 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,6.0,7.0,8.0,57%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
2ND,Defending,Recoveries,31.0,27.0,,,31,27,1,ballRecovery
2ND,Defending,Clearances,10.0,9.0,,,10,9,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,5.0,,,4,5,2,goalKicks
