period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Tackles,7.0,13.0,,,7,13,2,totalTackle
1ST,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,5.0,2.0,,,5,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,1.0,,,0,1,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,0.0,,,3,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,319.0,142.0,,,319,142,1,accuratePasses
1ST,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
1ST,Passes,Final third entries,39.0,17.0,,,39,17,1,finalThirdEntries
1ST,Passes,Long balls,12.0,14.0,17.0,31.0,12/17 (71%),14/31 (45%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,10.0,2.0,1/10 (10%),0/2 (0%),1,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,12.0,3.0,,,12,3,1,dispossessed
1ST,Duels,Ground duels,17.0,19.0,36.0,36.0,17/36 (47%),19/36 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,6.0,11.0,11.0,5/11 (45%),6/11 (55%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,2.0,7.0,6.0,6/7 (86%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,2.0,8.0,7.0,13.0,29%,62%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,13.0,,,7,13,2,totalTackle
1ST,Defending,Interceptions,3.0,5.0,,,3,5,2,interceptionWon
1ST,Defending,Recoveries,25.0,27.0,,,25,27,2,ballRecovery
1ST,Defending,Clearances,4.0,12.0,,,4,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,69.0,31.0,,,69%,31%,1,ballPossession
2ND,Match overview,Expected goals,1.48,0.0,,,1.48,0.00,1,expectedGoals
2ND,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
2ND,Match overview,Total shots,8.0,0.0,,,8,0,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
2ND,Match overview,Passes,307.0,139.0,,,307,139,1,passes
2ND,Match overview,Tackles,3.0,7.0,,,3,7,2,totalTackle
2ND,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,8.0,0.0,,,8,0,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,0.0,,,5,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,0.0,,,7,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,279.0,99.0,,,279,99,1,accuratePasses
2ND,Passes,Throw-ins,5.0,5.0,,,5,5,3,throwIns
2ND,Passes,Final third entries,30.0,14.0,,,30,14,1,finalThirdEntries
2ND,Passes,Long balls,14.0,9.0,21.0,26.0,14/21 (67%),9/26 (35%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,7.0,3.0,2/7 (29%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
2ND,Duels,Ground duels,12.0,12.0,24.0,24.0,12/24 (50%),12/24 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,0.0,1.0,4.0,3.0,0/4 (0%),1/3 (33%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,5.0,3.0,7.0,67%,71%,2,wonTacklePercent
2ND,Defending,Total tackles,3.0,7.0,,,3,7,2,totalTackle
2ND,Defending,Interceptions,5.0,3.0,,,5,3,1,interceptionWon
2ND,Defending,Recoveries,28.0,20.0,,,28,20,1,ballRecovery
2ND,Defending,Clearances,4.0,9.0,,,4,9,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
