period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dribbles,11.0,2.0,15.0,3.0,11/15 (73%),2/3 (67%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,7.0,6.0,11.0,83%,64%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,11.0,,,6,11,2,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,27.0,26.0,,,27,26,1,ballRecovery
1ST,Defending,Clearances,7.0,7.0,,,7,7,3,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,38.0,62.0,,,38%,62%,2,ballPossession
2ND,Match overview,Expected goals,1.42,0.53,,,1.42,0.53,1,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,157.0,267.0,,,157,267,2,passes
2ND,Match overview,Tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Match overview,Free kicks,5.0,10.0,,,5,10,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,131.0,231.0,,,131,231,2,accuratePasses
2ND,Passes,Throw-ins,12.0,8.0,,,12,8,1,throwIns
2ND,Passes,Final third entries,18.0,31.0,,,18,31,2,finalThirdEntries
2ND,Passes,Long balls,6.0,11.0,15.0,19.0,6/15 (40%),11/19 (58%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,4.0,9.0,9.0,2/9 (22%),4/9 (44%),2,accurateCross
2ND,Duels,Duels,42.0,58.0,,,42%,58%,2,duelWonPercent
2ND,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
2ND,Duels,Ground duels,18.0,26.0,44.0,44.0,18/44 (41%),26/44 (59%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,4.0,8.0,8.0,4/8 (50%),4/8 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,6.0,12.0,6.0,6/12 (50%),6/6 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,6.0,7.0,10.0,29%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,10.0,,,7,10,2,totalTackle
2ND,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
2ND,Defending,Recoveries,25.0,24.0,,,25,24,1,ballRecovery
2ND,Defending,Clearances,10.0,10.0,,,10,10,3,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
