period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Attack,Fouled in final third,2.0,1.0,,,2,1,1,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,299.0,168.0,,,299,168,1,accuratePasses
2ND,Passes,Throw-ins,10.0,4.0,,,10,4,1,throwIns
2ND,Passes,Final third entries,24.0,10.0,,,24,10,1,finalThirdEntries
2ND,Passes,Long balls,10.0,6.0,16.0,20.0,10/16 (63%),6/20 (30%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,12.0,3.0,4/12 (33%),1/3 (33%),1,accurateCross
2ND,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
2ND,Duels,Ground duels,26.0,17.0,43.0,43.0,26/43 (60%),17/43 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,0.0,4.0,4.0,4/4 (100%),0/4 (0%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,4.0,12.0,8.0,9/12 (75%),4/8 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,8.0,8.0,10.0,50%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
2ND,Defending,Interceptions,0.0,3.0,,,0,3,2,interceptionWon
2ND,Defending,Recoveries,18.0,21.0,,,18,21,2,ballRecovery
2ND,Defending,Clearances,1.0,6.0,,,1,6,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
