period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Duels,Dribbles,6.0,1.0,9.0,5.0,6/9 (67%),1/5 (20%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,2.0,11.0,6.0,45%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,6.0,,,11,6,1,totalTackle
1ST,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
1ST,Defending,Recoveries,38.0,34.0,,,38,34,1,ballRecovery
1ST,Defending,Clearances,9.0,7.0,,,9,7,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
2ND,Match overview,Ball possession,83.0,17.0,,,83%,17%,1,ballPossession
2ND,Match overview,Expected goals,1.18,0.52,,,1.18,0.52,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
2ND,Match overview,Passes,387.0,84.0,,,387,84,1,passes
2ND,Match overview,Tackles,5.0,17.0,,,5,17,2,totalTackle
2ND,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
2ND,Match overview,Yellow cards,0.0,3.0,,,0,3,2,yellowCards
2ND,Shots,Total shots,10.0,4.0,,,10,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,0.0,,,6,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,2.0,,,6,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,345.0,49.0,,,345,49,1,accuratePasses
2ND,Passes,Throw-ins,18.0,4.0,,,18,4,1,throwIns
2ND,Passes,Final third entries,55.0,17.0,,,55,17,1,finalThirdEntries
2ND,Passes,Long balls,7.0,5.0,15.0,25.0,7/15 (47%),5/25 (20%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,0.0,28.0,2.0,4/28 (14%),0/2 (0%),1,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,11.0,2.0,,,11,2,1,dispossessed
2ND,Duels,Ground duels,15.0,24.0,39.0,39.0,15/39 (38%),24/39 (62%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,4.0,15.0,15.0,11/15 (73%),4/15 (27%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,13.0,7.0,7/13 (54%),4/7 (57%),2,dribblesPercentage
2ND,Defending,Tackles won,2.0,9.0,5.0,17.0,40%,53%,2,wonTacklePercent
2ND,Defending,Total tackles,5.0,17.0,,,5,17,2,totalTackle
2ND,Defending,Interceptions,2.0,1.0,,,2,1,1,interceptionWon
2ND,Defending,Recoveries,24.0,27.0,,,24,27,2,ballRecovery
2ND,Defending,Clearances,2.0,30.0,,,2,30,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,9.0,,,1,9,2,goalKicks
