period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,1.0,5.0,7.0,18.0,1/7 (14%),5/18 (28%),2,accurateCross
ALL,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
ALL,Duels,Dispossessed,5.0,10.0,,,5,10,2,dispossessed
ALL,Duels,Ground duels,43.0,44.0,87.0,87.0,43/87 (49%),44/87 (51%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,14.0,21.0,25.0,9/21 (43%),14/25 (56%),2,dribblesPercentage
ALL,Defending,Tackles won,13.0,9.0,21.0,17.0,62%,53%,1,wonTacklePercent
ALL,Defending,Total tackles,21.0,17.0,,,21,17,1,totalTackle
ALL,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
ALL,Defending,Recoveries,51.0,56.0,,,51,56,2,ballRecovery
ALL,Defending,Clearances,18.0,12.0,,,18,12,1,totalClearance
ALL,Goalkeeping,Total saves,6.0,5.0,,,6,5,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.4686,0.0987,,,-0.47,0.10,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,3.0,,,8,3,1,goalKicks
1ST,Match overview,Ball possession,41.0,59.0,,,41%,59%,2,ballPossession
1ST,Match overview,Expected goals,0.91,1.59,,,0.91,1.59,2,expectedGoals
1ST,Match overview,Big chances,1.0,4.0,,,1,4,2,bigChanceCreated
1ST,Match overview,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
1ST,Match overview,Passes,198.0,275.0,,,198,275,2,passes
1ST,Match overview,Tackles,12.0,6.0,,,12,6,1,totalTackle
1ST,Match overview,Free kicks,2.0,7.0,,,2,7,2,freeKicks
1ST,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
1ST,Shots,Total shots,11.0,8.0,,,11,8,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,5.0,,,5,5,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,7.0,,,7,7,3,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,159.0,248.0,,,159,248,2,accuratePasses
1ST,Passes,Throw-ins,9.0,12.0,,,9,12,2,throwIns
1ST,Passes,Final third entries,15.0,30.0,,,15,30,2,finalThirdEntries
1ST,Passes,Long balls,12.0,17.0,23.0,23.0,12/23 (52%),17/23 (74%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,3.0,4.0,10.0,1/4 (25%),3/10 (30%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,20.0,20.0,40.0,40.0,20/40 (50%),20/40 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,2.0,3.0,3.0,1/3 (33%),2/3 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,7.0,9.0,13.0,6/9 (67%),7/13 (54%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,4.0,12.0,6.0,75%,67%,1,wonTacklePercent
1ST,Defending,Total tackles,12.0,6.0,,,12,6,1,totalTackle
1ST,Defending,Interceptions,1.0,6.0,,,1,6,2,interceptionWon
1ST,Defending,Recoveries,26.0,28.0,,,26,28,2,ballRecovery
1ST,Defending,Clearances,10.0,4.0,,,10,4,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,2.05,1.29,,,2.05,1.29,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,0.0,,,0,0,3,cornerKicks
2ND,Match overview,Passes,246.0,256.0,,,246,256,2,passes
2ND,Match overview,Tackles,9.0,11.0,,,9,11,2,totalTackle
2ND,Match overview,Free kicks,11.0,6.0,,,11,6,1,freeKicks
2ND,Match overview,Yellow cards,3.0,3.0,,,3,3,3,yellowCards
2ND,Shots,Total shots,6.0,7.0,,,6,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,5.0,,,4,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,4.0,,,4,4,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,218.0,229.0,,,218,229,2,accuratePasses
2ND,Passes,Throw-ins,5.0,6.0,,,5,6,2,throwIns
2ND,Passes,Final third entries,17.0,25.0,,,17,25,2,finalThirdEntries
2ND,Passes,Long balls,11.0,13.0,21.0,20.0,11/21 (52%),13/20 (65%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,2.0,3.0,8.0,0/3 (0%),2/8 (25%),2,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,4.0,,,2,4,2,dispossessed
2ND,Duels,Ground duels,23.0,24.0,47.0,47.0,23/47 (49%),24/47 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,7.0,12.0,12.0,3/12 (25%),7/12 (58%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,5.0,9.0,11.0,44%,45%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,11.0,,,9,11,2,totalTackle
2ND,Defending,Interceptions,4.0,3.0,,,4,3,1,interceptionWon
2ND,Defending,Recoveries,25.0,28.0,,,25,28,2,ballRecovery
2ND,Defending,Clearances,8.0,8.0,,,8,8,3,totalClearance
2ND,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,2.0,,,4,2,1,goalKicks
