period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,1.0,,,7,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,3.0,,,3,3,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Passes,Accurate passes,306.0,166.0,,,306,166,1,accuratePasses
1ST,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
1ST,Passes,Final third entries,29.0,28.0,,,29,28,1,finalThirdEntries
1ST,Passes,Long balls,14.0,14.0,21.0,28.0,14/21 (67%),14/28 (50%),1,accurateLongBalls
1ST,Passes,Crosses,6.0,1.0,13.0,13.0,6/13 (46%),1/13 (8%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,7.0,,,4,7,2,dispossessed
1ST,Duels,Ground duels,17.0,15.0,32.0,32.0,17/32 (53%),15/32 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,6.0,6.0,10.0,3/6 (50%),6/10 (60%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,11.0,7.0,27%,71%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,7.0,,,11,7,1,totalTackle
1ST,Defending,Interceptions,3.0,4.0,,,3,4,2,interceptionWon
1ST,Defending,Recoveries,27.0,24.0,,,27,24,1,ballRecovery
1ST,Defending,Clearances,14.0,10.0,,,14,10,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,6.0,,,4,6,2,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,1.24,0.82,,,1.24,0.82,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
2ND,Match overview,Passes,422.0,230.0,,,422,230,1,passes
2ND,Match overview,Tackles,10.0,3.0,,,10,3,1,totalTackle
2ND,Match overview,Free kicks,6.0,3.0,,,6,3,1,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Passes,Accurate passes,374.0,194.0,,,374,194,1,accuratePasses
2ND,Passes,Throw-ins,13.0,10.0,,,13,10,1,throwIns
2ND,Passes,Final third entries,30.0,23.0,,,30,23,1,finalThirdEntries
2ND,Passes,Long balls,16.0,7.0,31.0,21.0,16/31 (52%),7/21 (33%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,1.0,4.0,5.0,0/4 (0%),1/5 (20%),2,accurateCross
2ND,Duels,Duels,74.0,26.0,,,74%,26%,1,duelWonPercent
2ND,Duels,Dispossessed,1.0,4.0,,,1,4,2,dispossessed
2ND,Duels,Ground duels,23.0,9.0,32.0,32.0,23/32 (72%),9/32 (28%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,2.0,10.0,10.0,8/10 (80%),2/10 (20%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,3.0,9.0,9.0,7/9 (78%),3/9 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,2.0,10.0,3.0,60%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,3.0,,,10,3,1,totalTackle
2ND,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
2ND,Defending,Recoveries,36.0,33.0,,,36,33,1,ballRecovery
2ND,Defending,Clearances,7.0,4.0,,,7,4,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
