period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,2.0,,,3,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,0.0,1.0,,,0,1,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,2.0,,,0,2,2,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,303.0,257.0,,,303,257,1,accuratePasses
1ST,Passes,Throw-ins,10.0,8.0,,,10,8,1,throwIns
1ST,Passes,Final third entries,20.0,15.0,,,20,15,1,finalThirdEntries
1ST,Passes,Long balls,7.0,18.0,15.0,23.0,7/15 (47%),18/23 (78%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,8.0,4.0,1/8 (13%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,8.0,,,4,8,2,dispossessed
1ST,Duels,Ground duels,23.0,22.0,45.0,45.0,23/45 (51%),22/45 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,1.0,5.0,5.0,4/5 (80%),1/5 (20%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,5.0,13.0,11.0,5/13 (38%),5/11 (45%),2,dribblesPercentage
1ST,Defending,Tackles won,10.0,7.0,14.0,12.0,71%,58%,1,wonTacklePercent
1ST,Defending,Total tackles,14.0,12.0,,,14,12,1,totalTackle
1ST,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
1ST,Defending,Recoveries,24.0,25.0,,,24,25,2,ballRecovery
1ST,Defending,Clearances,4.0,6.0,,,4,6,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,1.42,2.04,,,1.42,2.04,2,expectedGoals
2ND,Match overview,Big chances,4.0,2.0,,,4,2,1,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,4.0,,,2,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,271.0,253.0,,,271,253,1,passes
2ND,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
2ND,Match overview,Free kicks,7.0,9.0,,,7,9,2,freeKicks
2ND,Match overview,Yellow cards,2.0,3.0,,,2,3,2,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,0.0,,,1,0,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,4.0,,,5,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,4.0,0.0,,,4,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,238.0,219.0,,,238,219,1,accuratePasses
2ND,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
2ND,Passes,Final third entries,25.0,32.0,,,25,32,2,finalThirdEntries
2ND,Passes,Long balls,10.0,19.0,13.0,32.0,10/13 (77%),19/32 (59%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,5.0,6.0,1/5 (20%),2/6 (33%),2,accurateCross
2ND,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
2ND,Duels,Ground duels,19.0,19.0,38.0,38.0,19/38 (50%),19/38 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,3.0,4.0,4.0,1/4 (25%),3/4 (75%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,2.0,5.0,5.0,3/5 (60%),2/5 (40%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,9.0,8.0,33%,63%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
2ND,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
2ND,Defending,Recoveries,23.0,18.0,,,23,18,1,ballRecovery
2ND,Defending,Clearances,8.0,6.0,,,8,6,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,4.0,,,2,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
