period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Clearances,13.0,20.0,,,13,20,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,7.0,,,2,7,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0459,0.6459,,,0.05,0.65,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
1ST,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
1ST,Match overview,Expected goals,1.71,1.03,,,1.71,1.03,1,expectedGoals
1ST,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
1ST,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
1ST,Match overview,Passes,287.0,166.0,,,287,166,1,passes
1ST,Match overview,Tackles,11.0,13.0,,,11,13,2,totalTackle
1ST,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,1.0,,,5,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,248.0,127.0,,,248,127,1,accuratePasses
1ST,Passes,Throw-ins,14.0,10.0,,,14,10,1,throwIns
1ST,Passes,Final third entries,32.0,16.0,,,32,16,1,finalThirdEntries
1ST,Passes,Long balls,10.0,13.0,19.0,31.0,10/19 (53%),13/31 (42%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,1.0,16.0,4.0,4/16 (25%),1/4 (25%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,8.0,6.0,,,8,6,1,dispossessed
1ST,Duels,Ground duels,22.0,20.0,42.0,42.0,22/42 (52%),20/42 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,6.0,2.0,8.0,8.0,6/8 (75%),2/8 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,1.0,10.0,6.0,5/10 (50%),1/6 (17%),1,dribblesPercentage
1ST,Defending,Tackles won,10.0,6.0,11.0,13.0,91%,46%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,13.0,,,11,13,2,totalTackle
1ST,Defending,Interceptions,5.0,8.0,,,5,8,2,interceptionWon
1ST,Defending,Recoveries,25.0,27.0,,,25,27,2,ballRecovery
1ST,Defending,Clearances,1.0,16.0,,,1,16,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,2.1,0.65,,,2.10,0.65,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,11.0,5.0,,,11,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,4.0,,,0,4,2,cornerKicks
2ND,Match overview,Passes,249.0,243.0,,,249,243,1,passes
2ND,Match overview,Tackles,20.0,14.0,,,20,14,1,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,11.0,5.0,,,11,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,7.0,2.0,,,7,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,4.0,,,8,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
2ND,Attack,Through balls,3.0,1.0,,,3,1,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,212.0,216.0,,,212,216,2,accuratePasses
2ND,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
2ND,Passes,Final third entries,25.0,29.0,,,25,29,2,finalThirdEntries
2ND,Passes,Long balls,11.0,16.0,19.0,21.0,11/19 (58%),16/21 (76%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,3.0,15.0,1/3 (33%),3/15 (20%),1,accurateCross
2ND,Duels,Duels,62.0,38.0,,,62%,38%,1,duelWonPercent
2ND,Duels,Dispossessed,9.0,12.0,,,9,12,2,dispossessed
2ND,Duels,Ground duels,36.0,25.0,61.0,61.0,36/61 (59%),25/61 (41%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,1.0,8.0,8.0,7/8 (88%),1/8 (13%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,11.0,7.0,16.0,15.0,11/16 (69%),7/15 (47%),1,dribblesPercentage
2ND,Defending,Tackles won,12.0,6.0,20.0,14.0,60%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,20.0,14.0,,,20,14,1,totalTackle
2ND,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
2ND,Defending,Recoveries,36.0,35.0,,,36,35,1,ballRecovery
2ND,Defending,Clearances,12.0,4.0,,,12,4,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
