period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Clearances,13.0,19.0,,,13,19,2,totalClearance
ALL,Defending,Errors lead to a goal,0.0,1.0,,,0,1,2,errorsLeadToGoal
ALL,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.0146,-0.718,,,0.01,-0.72,1,goalsPrevented
ALL,Goalkeeping,Punches,0.0,1.0,,,0,1,2,punches
ALL,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
1ST,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
1ST,Match overview,Expected goals,0.64,1.36,,,0.64,1.36,2,expectedGoals
1ST,Match overview,Big chances,0.0,2.0,,,0,2,2,bigChanceCreated
1ST,Match overview,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
1ST,Match overview,Passes,205.0,240.0,,,205,240,2,passes
1ST,Match overview,Tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,6.0,,,8,6,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,2.0,,,5,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,174.0,208.0,,,174,208,2,accuratePasses
1ST,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
1ST,Passes,Final third entries,12.0,24.0,,,12,24,2,finalThirdEntries
1ST,Passes,Long balls,9.0,7.0,18.0,19.0,9/18 (50%),7/19 (37%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,0.0,6.0,4.0,3/6 (50%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,5.0,,,4,5,2,dispossessed
1ST,Duels,Ground duels,19.0,17.0,36.0,36.0,19/36 (53%),17/36 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,1.0,4.0,4.0,3/4 (75%),1/4 (25%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,1.0,7.0,3.0,2/7 (29%),1/3 (33%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,6.0,7.0,9.0,57%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,9.0,,,7,9,2,totalTackle
1ST,Defending,Interceptions,7.0,5.0,,,7,5,1,interceptionWon
1ST,Defending,Recoveries,22.0,22.0,,,22,22,3,ballRecovery
1ST,Defending,Clearances,7.0,7.0,,,7,7,3,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,1.68,0.99,,,1.68,0.99,1,expectedGoals
2ND,Match overview,Big chances,4.0,1.0,,,4,1,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,213.0,258.0,,,213,258,2,passes
2ND,Match overview,Tackles,10.0,13.0,,,10,13,2,totalTackle
2ND,Match overview,Free kicks,10.0,5.0,,,10,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,181.0,224.0,,,181,224,2,accuratePasses
2ND,Passes,Throw-ins,9.0,7.0,,,9,7,1,throwIns
2ND,Passes,Final third entries,18.0,27.0,,,18,27,2,finalThirdEntries
2ND,Passes,Long balls,11.0,6.0,22.0,17.0,11/22 (50%),6/17 (35%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,8.0,4.0,1/8 (13%),2/4 (50%),2,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
2ND,Duels,Ground duels,31.0,24.0,55.0,55.0,31/55 (56%),24/55 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,5.0,7.0,7.0,2/7 (29%),5/7 (71%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,11.0,6.0,18.0,10.0,11/18 (61%),6/10 (60%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,11.0,10.0,13.0,60%,85%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,13.0,,,10,13,2,totalTackle
2ND,Defending,Interceptions,6.0,6.0,,,6,6,3,interceptionWon
2ND,Defending,Recoveries,28.0,30.0,,,28,30,2,ballRecovery
2ND,Defending,Clearances,6.0,12.0,,,6,12,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
