period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Expected goals,2.04,1.02,,,2.04,1.02,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,9.0,11.0,,,9,11,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,5.0,,,2,5,2,cornerKicks
1ST,Match overview,Passes,233.0,189.0,,,233,189,1,passes
1ST,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
1ST,Shots,Total shots,9.0,11.0,,,9,11,2,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,5.0,,,1,5,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,4.0,,,3,4,2,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,7.0,,,6,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,4.0,,,3,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,3.0,0.0,,,3,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,187.0,151.0,,,187,151,1,accuratePasses
1ST,Passes,Throw-ins,7.0,7.0,,,7,7,3,throwIns
1ST,Passes,Final third entries,23.0,29.0,,,23,29,2,finalThirdEntries
1ST,Passes,Long balls,14.0,16.0,29.0,29.0,14/29 (48%),16/29 (55%),2,accurateLongBalls
1ST,Passes,Crosses,2.0,3.0,4.0,16.0,2/4 (50%),3/16 (19%),1,accurateCross
1ST,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,15.0,13.0,28.0,28.0,15/28 (54%),13/28 (46%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,6.0,10.0,10.0,4/10 (40%),6/10 (60%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,0.0,5.0,2.0,2/5 (40%),0/2 (0%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,5.0,6.0,8.0,50%,63%,2,wonTacklePercent
1ST,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Defending,Interceptions,2.0,4.0,,,2,4,2,interceptionWon
1ST,Defending,Recoveries,25.0,35.0,,,25,35,2,ballRecovery
1ST,Defending,Clearances,10.0,6.0,,,10,6,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,3.0,,,2,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,11.0,1.0,,,11,1,1,goalKicks
2ND,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
2ND,Match overview,Expected goals,0.68,0.6,,,0.68,0.60,1,expectedGoals
2ND,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,12.0,,,6,12,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,255.0,255.0,,,255,255,3,passes
2ND,Match overview,Tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Match overview,Free kicks,3.0,8.0,,,3,8,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,6.0,12.0,,,6,12,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,4.0,,,3,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,6.0,,,1,6,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,9.0,,,5,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,3.0,,,1,3,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
2ND,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
2ND,Passes,Accurate passes,211.0,222.0,,,211,222,2,accuratePasses
2ND,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
2ND,Passes,Final third entries,14.0,33.0,,,14,33,2,finalThirdEntries
2ND,Passes,Long balls,13.0,18.0,34.0,27.0,13/34 (38%),18/27 (67%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,4.0,2.0,14.0,1/2 (50%),4/14 (29%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,2.0,,,3,2,1,dispossessed
2ND,Duels,Ground duels,15.0,15.0,30.0,30.0,15/30 (50%),15/30 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,4.0,10.0,14.0,14.0,4/14 (29%),10/14 (71%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,4.0,5.0,11.0,3/5 (60%),4/11 (36%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,3.0,9.0,5.0,89%,60%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,5.0,,,9,5,1,totalTackle
2ND,Defending,Interceptions,3.0,6.0,,,3,6,2,interceptionWon
2ND,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
2ND,Defending,Clearances,9.0,1.0,,,9,1,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
