period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
ALL,Duels,Dispossessed,5.0,3.0,,,5,3,1,dispossessed
ALL,Duels,Ground duels,23.0,17.0,40.0,40.0,23/40 (57%),17/40 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,4.0,3.0,7.0,7.0,4/7 (57%),3/7 (43%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,9.0,2.0,11.0,4.0,9/11 (82%),2/4 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,4.0,6.0,5.0,7.0,80%,86%,2,wonTacklePercent
ALL,Defending,Total tackles,5.0,7.0,,,5,7,2,totalTackle
ALL,Defending,Interceptions,4.0,8.0,,,4,8,2,interceptionWon
ALL,Defending,Recoveries,48.0,39.0,,,48,39,1,ballRecovery
ALL,Defending,Clearances,9.0,21.0,,,9,21,2,totalClearance
ALL,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5168,-3.3687,,,-0.52,-3.37,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,9.0,,,3,9,2,goalKicks
1ST,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
1ST,Match overview,Expected goals,0.91,0.32,,,0.91,0.32,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Match overview,Corner kicks,9.0,0.0,,,9,0,1,cornerKicks
1ST,Match overview,Passes,388.0,164.0,,,388,164,1,passes
1ST,Match overview,Tackles,1.0,2.0,,,1,2,2,totalTackle
1ST,Match overview,Free kicks,3.0,4.0,,,3,4,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,15.0,2.0,,,15,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
1ST,Shots,Blocked shots,6.0,1.0,,,6,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,2.0,,,7,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,8.0,0.0,,,8,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,360.0,137.0,,,360,137,1,accuratePasses
1ST,Passes,Throw-ins,5.0,1.0,,,5,1,1,throwIns
1ST,Passes,Final third entries,32.0,7.0,,,32,7,1,finalThirdEntries
1ST,Passes,Long balls,13.0,11.0,16.0,20.0,13/16 (81%),11/20 (55%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,14.0,1.0,2/14 (14%),0/1 (0%),1,accurateCross
1ST,Duels,Duels,61.0,39.0,,,61%,39%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,0.0,,,2,0,1,dispossessed
1ST,Duels,Ground duels,8.0,7.0,15.0,15.0,8/15 (53%),7/15 (47%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,0.0,3.0,3.0,3/3 (100%),0/3 (0%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,4.0,2.0,4/4 (100%),1/2 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,1.0,1.0,1.0,2.0,100%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,1.0,2.0,,,1,2,2,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,21.0,14.0,,,21,14,1,ballRecovery
1ST,Defending,Clearances,1.0,17.0,,,1,17,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,6.0,,,1,6,2,goalKicks
2ND,Match overview,Ball possession,59.0,41.0,,,59%,41%,1,ballPossession
2ND,Match overview,Expected goals,1.04,0.58,,,1.04,0.58,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,1.0,,,3,1,1,cornerKicks
2ND,Match overview,Passes,343.0,231.0,,,343,231,1,passes
2ND,Match overview,Tackles,4.0,5.0,,,4,5,2,totalTackle
2ND,Match overview,Free kicks,6.0,4.0,,,6,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,6.0,3.0,,,6,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,0.0,,,1,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,1.0,,,2,1,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,320.0,202.0,,,320,202,1,accuratePasses
2ND,Passes,Throw-ins,3.0,5.0,,,3,5,2,throwIns
2ND,Passes,Final third entries,24.0,12.0,,,24,12,1,finalThirdEntries
2ND,Passes,Long balls,12.0,10.0,19.0,22.0,12/19 (63%),10/22 (45%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,4.0,4.0,2/4 (50%),1/4 (25%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,3.0,,,3,3,3,dispossessed
2ND,Duels,Ground duels,15.0,10.0,25.0,25.0,15/25 (60%),10/25 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,3.0,4.0,4.0,1/4 (25%),3/4 (75%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,1.0,7.0,2.0,5/7 (71%),1/2 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,5.0,4.0,5.0,75%,100%,2,wonTacklePercent
2ND,Defending,Total tackles,4.0,5.0,,,4,5,2,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,27.0,25.0,,,27,25,1,ballRecovery
2ND,Defending,Clearances,8.0,4.0,,,8,4,1,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,3.0,,,2,3,2,goalKicks
