name,slug,shortName,position,jerseyNumber,height,userCount,gender,sofascoreId,id,country,marketValueCurrency,dateOfBirthTimestamp,proposedMarketValueRaw,fieldTranslations,totalPass,accuratePass,totalLongBalls,accurateLongBalls,accurateOwnHalfPasses,totalOwnHalfPasses,accurateOppositionHalfPasses,totalOppositionHalfPasses,ballRecovery,minutesPlayed,touches,rating,possessionLostCtrl,expectedAssists,ratingVersions,totalShots,goalsPrevented,statisticsType,team,substitute,captain,duelWon,onTargetScoringAttempt,goals,totalTackle,wasFouled,expectedGoals,expectedGoalsOnTarget,keyPass,totalClearance,interceptionWon,totalCross,aerialLost,aerialWon,duelLost,firstName,lastName,accurateCross,challengeLost,blockedScoringAttempt,unsuccessfulTouch,fouls,goalAssist,shotOffTarget,outfielderBlock,dispossessed,totalContest,wonContest,bigChanceMissed,wonTackle,bigChanceCreated,hitWoodwork,goodHighClaim,savedShotsFromInsideTheBox,saves,punches,totalKeeperSweeper,accurateKeeperSweeper,totalOffside
Dominic Solanke,dominic-solanke,D. Solanke,F,19,186,10997,M,Dom_Solanke,361420,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,874195200,"{'value': 38000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دومينيك سولانكي', 'hi': 'डोमिनिक सोलंके', 'bn': 'ডমিনিক সোলাঙ্কে'}, 'shortNameTranslation': {'ar': 'د. سولانكي', 'hi': 'डी. सोलंके', 'bn': 'ডি. সোলাঙ্কে'}}",20.0,20.0,,,11.0,11.0,9.0,9.0,,85.0,33.0,7.0,3.0,0.00658586,"{'original': 7, 'alternative': 6.9}",3,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,False,False,3.0,,,,1.0,0.5892,,,2.0,,,,1.0,1.0,,,,,,2.0,,,3.0,,1.0,1.0,1.0,,,,1.0,,,,,,,1.0
Joe Rothwell,joe-rothwell,J. Rothwell,M,6,185,269,M,,190853,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,789782400,"{'value': 1200000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جو روثويل', 'hi': 'जो रोथवेल', 'bn': 'জো রথওয়েল'}, 'shortNameTranslation': {'ar': 'ج. روثويل', 'hi': 'जे. रोथवेल', 'bn': 'জে. রথওয়েল'}}",17.0,17.0,,,7.0,7.0,11.0,11.0,3.0,46.0,20.0,6.5,,0.103088,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,,,,,,1.0,,,1.0,,,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,
Marcos Senesi,marcos-senesi,M. Senesi,D,5,184,4999,M,,830659,"{'alpha2': 'AR', 'alpha3': 'ARG', 'name': 'Argentina', 'slug': 'argentina'}",EUR,863222400,"{'value': 20000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'ماركوس سينيسي', 'hi': 'मार्कोस सेनेसी', 'bn': 'মার্কোস সেনেসি'}, 'shortNameTranslation': {'ar': 'م. سينيسي', 'hi': 'एम. सेनेसी', 'bn': 'এম. সেনেসি'}}",26.0,21.0,3.0,,15.0,16.0,6.0,10.0,4.0,45.0,30.0,6.4,5.0,0.240237,"{'original': 6.4, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,2.0,,,2.0,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,2.0,,,,,,,,,
Antoine Semenyo,antoine-semenyo,A. Semenyo,M,24,185,33799,M,antoinesemenyo42,934354,"{'alpha2': 'GH', 'alpha3': 'GHA', 'name': 'Ghana', 'slug': 'ghana'}",EUR,947203200,"{'value': 69000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'أنطوان سيمينيو', 'hi': 'एंटोनी सेमेन्यो', 'bn': 'অ্যান্টোইন সেমেনিও'}, 'shortNameTranslation': {'ar': 'أ. سيمينيو', 'hi': 'ए. सेमेन्यो', 'bn': 'এ. সেমেনিও'}}",8.0,6.0,,,5.0,7.0,1.0,1.0,,19.0,11.0,6.2,5.0,0.00041594,"{'original': 6.2, 'alternative': 6.3}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,,,,,,,,,,,1.0,1.0,4.0,,,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,
Luis Sinisterra,luis-sinisterra,L. Sinisterra,F,17,176,6517,M,Sinisterra29,836070,"{'alpha2': 'CO', 'alpha3': 'COL', 'name': 'Colombia', 'slug': 'colombia'}",EUR,929577600,"{'value': 11600000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'لويس سينيستيرا', 'hi': 'लुइस सिनिस्टर्रा', 'bn': 'লুইস সিনিস্টেরা'}, 'shortNameTranslation': {'ar': 'ل. سينيستيرا', 'hi': 'एल. सिनिस्टर्रा', 'bn': 'এল. সিনিস্টেরা'}}",4.0,4.0,,,2.0,2.0,2.0,2.0,,18.0,6.0,7.3,,0.00021976,"{'original': 7.3, 'alternative': 7.2}",1,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,1.0,1.0,1.0,1.0,,0.28,0.4832,,,,,,,1.0,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,
Justin Kluivert,justin-kluivert,J. Kluivert,M,19,171,7016,M,justinkluivert,851596,"{'alpha2': 'NL', 'alpha3': 'NLD', 'name': 'Netherlands', 'slug': 'netherlands'}",EUR,925862400,"{'value': 31000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'جاستن كلويفرت', 'hi': 'जस्टिन क्लुइवर्ट', 'bn': 'জাস্টিন ক্লুইভার্ট'}, 'shortNameTranslation': {'ar': 'ج. كلويفرت', 'hi': 'जे. क्लुइवर्ट', 'bn': 'জে. ক্লুইভার্ট'}}",4.0,3.0,,,2.0,2.0,1.0,2.0,,13.0,5.0,6.5,1.0,0.00155924,"{'original': 6.5, 'alternative': 6.5}",0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mark Travers,mark-travers,M. Travers,G,12,191,606,M,,856720,"{'alpha2': 'IE', 'alpha3': 'IRL', 'name': 'Ireland', 'slug': 'ireland'}",EUR,926985600,"{'value': 3800000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'مارك ترافيرس', 'hi': 'मार्क ट्रैवर्स', 'bn': 'মার্ক ট্র্যাভার্স'}, 'shortNameTranslation': {'ar': 'م. ترافيرس', 'hi': 'एम. ट्रैवर्स', 'bn': 'এম. ট্রাভার্স'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Smith,adam-smith,A. Smith,D,15,180,465,M,,44566,"{'alpha2': 'EN', 'alpha3': 'ENG', 'name': 'England', 'slug': 'england'}",EUR,672883200,"{'value': 515000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'آدم سميث', 'hi': 'एडम स्मिथ', 'bn': 'অ্যাডাম স্মিথ'}, 'shortNameTranslation': {'ar': 'آ. سميث', 'hi': 'ए. स्मिथ', 'bn': 'এ. স্মিথ'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Brooks,david-brooks,D. Brooks,M,7,173,1194,M,,855731,"{'alpha2': 'WA', 'alpha3': 'WAL', 'name': 'Wales', 'slug': 'wales'}",EUR,868320000,"{'value': 11000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دافيد بروكس', 'hi': 'डेविड ब्रूक्स', 'bn': 'ডেভিড ব্রুকস'}, 'shortNameTranslation': {'ar': 'د. بروكس', 'hi': 'डी. ब्रूक्स', 'bn': 'ডি. ব্রুকস'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dango Ouattara,dango-ouattara,D. Ouattara,F,19,177,32038,M,d.ouattara15,1106451,"{'alpha2': 'BF', 'alpha3': 'BFA', 'name': 'Burkina Faso', 'slug': 'burkina-faso'}",EUR,1013385600,"{'value': 36000000, 'currency': 'EUR'}","{'nameTranslation': {'ar': 'دانجو أواتارا', 'hi': 'डांगो ओउट्टारा', 'bn': 'ডাঙ্গো ওউত্তারা'}, 'shortNameTranslation': {'ar': 'د. أواتارا', 'hi': 'डी. ओउट्टारा', 'bn': 'ডি. ওউত্তারা'}}",,,,,,,,,,,,,,,,0,,"{'sportSlug': 'football', 'statisticsType': 'player'}",away,True,False,,,,,,,,,,,,,,,Dango Ouattara,,,,,,,,,,,,,,,,,,,,,,,
