period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
1ST,Match overview,Passes,393.0,186.0,,,393,186,1,passes
1ST,Match overview,Tackles,4.0,9.0,,,4,9,2,totalTackle
1ST,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,7.0,3.0,,,7,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,0.0,,,5,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,3.0,,,2,3,2,totalShotsOutsideBox
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,358.0,148.0,,,358,148,1,accuratePasses
1ST,Passes,Throw-ins,5.0,4.0,,,5,4,1,throwIns
1ST,Passes,Final third entries,42.0,11.0,,,42,11,1,finalThirdEntries
1ST,Passes,Long balls,13.0,8.0,22.0,19.0,13/22 (59%),8/19 (42%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,17.0,3.0,5/17 (29%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,3.0,,,7,3,1,dispossessed
1ST,Duels,Ground duels,16.0,16.0,32.0,32.0,16/32 (50%),16/32 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,3.0,7.0,7.0,4/7 (57%),3/7 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,3.0,7.0,4.0,5/7 (71%),3/4 (75%),2,dribblesPercentage
1ST,Defending,Tackles won,3.0,1.0,4.0,9.0,75%,11%,1,wonTacklePercent
1ST,Defending,Total tackles,4.0,9.0,,,4,9,2,totalTackle
1ST,Defending,Interceptions,6.0,7.0,,,6,7,2,interceptionWon
1ST,Defending,Recoveries,31.0,31.0,,,31,31,3,ballRecovery
1ST,Defending,Clearances,2.0,15.0,,,2,15,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,2.0,,,1,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
2ND,Match overview,Ball possession,76.0,24.0,,,76%,24%,1,ballPossession
2ND,Match overview,Expected goals,0.15,0.85,,,0.15,0.85,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,1.0,,,4,1,1,cornerKicks
2ND,Match overview,Passes,398.0,126.0,,,398,126,1,passes
2ND,Match overview,Tackles,9.0,11.0,,,9,11,2,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,2.0,,,1,2,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,0.0,3.0,,,0,3,2,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,359.0,90.0,,,359,90,1,accuratePasses
2ND,Passes,Throw-ins,13.0,8.0,,,13,8,1,throwIns
2ND,Passes,Final third entries,41.0,15.0,,,41,15,1,finalThirdEntries
2ND,Passes,Long balls,6.0,7.0,19.0,21.0,6/19 (32%),7/21 (33%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,0.0,15.0,3.0,3/15 (20%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
2ND,Duels,Ground duels,16.0,19.0,35.0,35.0,16/35 (46%),19/35 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,1.0,8.0,8.0,7/8 (88%),1/8 (13%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,2.0,5.0,4.0,1/5 (20%),2/4 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,7.0,9.0,11.0,78%,64%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,11.0,,,9,11,2,totalTackle
2ND,Defending,Interceptions,1.0,6.0,,,1,6,2,interceptionWon
2ND,Defending,Recoveries,24.0,30.0,,,24,30,2,ballRecovery
2ND,Defending,Clearances,5.0,20.0,,,5,20,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,0.0,,,4,0,1,goalKicks
