period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Total shots,8.0,1.0,,,8,1,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,236.0,222.0,,,236,222,1,passes
2ND,Match overview,Tackles,11.0,11.0,,,11,11,3,totalTackle
2ND,Match overview,Free kicks,11.0,8.0,,,11,8,1,freeKicks
2ND,Match overview,Yellow cards,2.0,5.0,,,2,5,2,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,8.0,1.0,,,8,1,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,0.0,,,4,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,1.0,,,1,1,3,shotsOffGoal
2ND,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,0.0,,,6,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,2.0,,,3,2,1,fouledFinalThird
2ND,Passes,Accurate passes,209.0,194.0,,,209,194,1,accuratePasses
2ND,Passes,Throw-ins,6.0,2.0,,,6,2,1,throwIns
2ND,Passes,Final third entries,29.0,13.0,,,29,13,1,finalThirdEntries
2ND,Passes,Long balls,11.0,8.0,22.0,16.0,11/22 (50%),8/16 (50%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,9.0,1.0,2/9 (22%),0/1 (0%),1,accurateCross
2ND,Duels,Duels,53.0,47.0,,,53%,47%,1,duelWonPercent
2ND,Duels,Dispossessed,7.0,6.0,,,7,6,1,dispossessed
2ND,Duels,Ground duels,29.0,22.0,51.0,51.0,29/51 (57%),22/51 (43%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,1.0,5.0,6.0,6.0,1/6 (17%),5/6 (83%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,4.0,11.0,9.0,7/11 (64%),4/9 (44%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,11.0,11.0,55%,45%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,11.0,,,11,11,3,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,26.0,20.0,,,26,20,1,ballRecovery
2ND,Defending,Clearances,1.0,7.0,,,1,7,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
