period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,2.31,0.04,,,2.31,0.04,1,expectedGoals
1ST,Match overview,Big chances,3.0,0.0,,,3,0,1,bigChanceCreated
1ST,Match overview,Total shots,14.0,1.0,,,14,1,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,1.0,,,5,1,1,cornerKicks
1ST,Match overview,Passes,231.0,324.0,,,231,324,2,passes
1ST,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
1ST,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,14.0,1.0,,,14,1,1,totalShotsOnGoal
1ST,Shots,Shots on target,8.0,0.0,,,8,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,0.0,,,2,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,12.0,0.0,,,12,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,3.0,1.0,,,3,1,1,offsides
1ST,Passes,Accurate passes,195.0,284.0,,,195,284,2,accuratePasses
1ST,Passes,Throw-ins,8.0,5.0,,,8,5,1,throwIns
1ST,Passes,Final third entries,29.0,20.0,,,29,20,1,finalThirdEntries
1ST,Passes,Long balls,16.0,7.0,25.0,12.0,16/25 (64%),7/12 (58%),1,accurateLongBalls
1ST,Passes,Crosses,5.0,1.0,13.0,5.0,5/13 (38%),1/5 (20%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,15.0,15.0,30.0,30.0,15/30 (50%),15/30 (50%),3,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,2.0,5.0,5.0,3/5 (60%),2/5 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,2.0,6.0,7.0,3/6 (50%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,5.0,5.0,7.0,7.0,71%,71%,3,wonTacklePercent
1ST,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
1ST,Defending,Interceptions,2.0,5.0,,,2,5,2,interceptionWon
1ST,Defending,Recoveries,31.0,22.0,,,31,22,1,ballRecovery
1ST,Defending,Clearances,4.0,16.0,,,4,16,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,5.0,,,0,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,5.0,,,3,5,2,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,1.06,1.19,,,1.06,1.19,2,expectedGoals
2ND,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
2ND,Match overview,Total shots,11.0,10.0,,,11,10,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,3.0,,,4,3,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,199.0,243.0,,,199,243,2,passes
2ND,Match overview,Tackles,19.0,7.0,,,19,7,1,totalTackle
2ND,Match overview,Free kicks,7.0,6.0,,,7,6,1,freeKicks
2ND,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
2ND,Shots,Total shots,11.0,10.0,,,11,10,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,6.0,,,5,6,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,2.0,,,4,2,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,5.0,,,4,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
2ND,Passes,Accurate passes,164.0,203.0,,,164,203,2,accuratePasses
2ND,Passes,Throw-ins,7.0,15.0,,,7,15,2,throwIns
2ND,Passes,Final third entries,18.0,26.0,,,18,26,2,finalThirdEntries
2ND,Passes,Long balls,16.0,18.0,28.0,24.0,16/28 (57%),18/24 (75%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,3.0,6.0,7.0,3/6 (50%),3/7 (43%),1,accurateCross
2ND,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,9.0,,,4,9,2,dispossessed
2ND,Duels,Ground duels,30.0,19.0,49.0,49.0,30/49 (61%),19/49 (39%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,2.0,7.0,7.0,5/7 (71%),2/7 (29%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,6.0,7.0,16.0,4/7 (57%),6/16 (38%),1,dribblesPercentage
2ND,Defending,Tackles won,9.0,4.0,19.0,7.0,47%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,19.0,7.0,,,19,7,1,totalTackle
2ND,Defending,Interceptions,9.0,2.0,,,9,2,1,interceptionWon
2ND,Defending,Recoveries,37.0,27.0,,,37,27,1,ballRecovery
2ND,Defending,Clearances,9.0,6.0,,,9,6,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,3.0,,,4,3,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
