id,match_id,map,home_team_score,away_team_score,has_statistics,has_rounds,has_lineups
33682,38225,Overpass,11,16,False,True,True
33683,38225,Mirage,16,7,False,True,True
33684,38225,Ancient,16,10,False,True,True
33679,38226,Anubis,14,16,False,True,True
33680,38226,Inferno,16,11,False,True,True
33681,38226,Overpass,14,16,False,True,True
33856,38402,Nuke,16,2,False,True,True
33857,38402,Anubis,16,8,False,True,True
33859,38405,Anubis,16,7,False,True,True
33860,38405,Inferno,12,16,False,True,True
33861,38405,Overpass,16,8,False,True,True
34059,38557,Inferno,16,6,False,True,True
34062,38557,Nuke,16,10,False,True,True
34058,38559,Mirage,16,14,False,True,True
34061,38559,Ancient,16,6,False,True,True
34233,38782,Mirage,16,11,False,True,True
34236,38782,Nuke,13,16,False,True,True
34240,38782,Vertigo,16,8,False,True,True
34241,38785,Inferno,16,10,False,True,True
34242,38785,Mirage,7,16,False,True,True
34243,38785,Overpass,16,5,False,True,True
34411,38976,Mirage,16,12,False,True,True
34413,38976,Ancient,8,16,False,True,True
34415,38976,Overpass,16,10,False,True,True
34412,38977,Nuke,16,9,False,True,True
34414,38977,Overpass,2,16,False,True,True
34416,38977,Mirage,5,16,False,True,True
34587,39081,Mirage,14,16,False,True,True
34588,39081,Inferno,11,16,False,True,True
34584,39083,Nuke,16,10,False,True,True
34585,39083,Inferno,22,18,False,True,True
34727,39174,Mirage,16,7,False,True,True
34728,39174,Ancient,11,16,False,True,True
34729,39174,Inferno,16,4,False,True,True
34732,39175,Anubis,2,16,False,True,True
34733,39175,Overpass,12,16,False,True,True
34859,39247,Overpass,11,16,False,True,False
34861,39247,Inferno,1,16,False,True,True
34860,39248,Inferno,10,16,False,True,True
34862,39248,Mirage,16,4,False,True,True
34863,39248,Vertigo,16,4,False,True,True
35000,39332,Ancient,6,16,False,True,True
35001,39332,Nuke,20,22,False,True,True
35002,39333,Mirage,16,14,False,True,True
35003,39333,Inferno,16,9,False,True,True
35009,39336,Inferno,16,9,False,True,True
35011,39336,Mirage,17,19,False,True,True
35013,39336,Overpass,16,8,False,True,True
35117,39401,Inferno,16,6,False,True,True
35119,39401,Overpass,16,9,False,True,True
35121,39402,Inferno,16,7,False,True,True
35123,39402,Ancient,14,16,False,True,True
35124,39402,Overpass,14,16,False,True,True
35120,39403,Overpass,16,12,False,True,True
35122,39403,Vertigo,19,15,False,True,True
37443,40626,Nuke,16,14,False,True,True
37444,40626,Inferno,16,13,False,True,True
37445,40627,Inferno,7,16,False,True,True
37446,40627,Mirage,12,16,False,True,True
37622,40731,Overpass,12,16,False,True,True
37623,40731,Inferno,16,10,False,True,True
37624,40731,Anubis,16,7,False,True,True
37631,40733,Nuke,16,3,False,True,True
37632,40733,Vertigo,15,19,False,True,True
37633,40733,Anubis,16,11,False,True,True
37752,40791,Inferno,16,14,False,True,True
37753,40791,Mirage,16,9,False,True,True
37747,40792,Inferno,10,16,False,True,True
37748,40792,Ancient,16,8,False,True,True
37749,40792,Nuke,14,16,False,True,True
37763,40797,Overpass,16,10,False,True,True
37764,40797,Ancient,14,16,False,True,True
37765,40797,Mirage,16,9,False,True,True
37899,40863,Inferno,12,16,False,True,True
37900,40863,Mirage,1,16,False,True,True
37911,40864,Inferno,16,19,False,True,True
37912,40864,Nuke,11,16,False,True,True
37903,40865,Inferno,11,16,False,True,True
37904,40865,Mirage,16,9,False,True,True
37905,40865,Anubis,19,22,False,True,True
37906,40868,Mirage,16,14,False,True,True
37907,40868,Inferno,5,16,False,True,True
37908,40868,Anubis,9,16,False,True,True
38015,40925,Inferno,16,10,False,True,True
38016,40925,Anubis,8,16,False,True,True
38017,40925,Mirage,8,16,False,True,True
38018,40926,Nuke,10,16,False,True,True
38019,40926,Inferno,19,17,False,True,True
38020,40926,Ancient,16,4,False,True,True
140808,100084,,,,False,False,False
140811,100084,,,,False,False,False
140814,100084,,,,False,False,False
140914,100135,,,,False,False,False
140916,100135,,,,False,False,False
140913,100136,,,,False,False,False
140915,100136,,,,False,False,False
141018,100197,,,,False,False,False
141019,100197,,,,False,False,False
141020,100198,,,,False,False,False
141021,100198,,,,False,False,False
141022,100198,,,,False,False,False
141134,100277,,,,False,False,False
141136,100277,,,,False,False,False
141138,100277,,,,False,False,False
141135,100278,,,,False,False,False
141137,100278,,,,False,False,False
141139,100278,,,,False,False,False
141140,100279,,,,False,False,False
141141,100279,,,,False,False,False
141243,100342,,,,False,False,False
141244,100342,,,,False,False,False
141245,100342,,,,False,False,False
141246,100343,,,,False,False,False
141247,100343,,,,False,False,False
141249,100344,,,,False,False,False
141251,100344,,,,False,False,False
141253,100345,,,,False,False,False
141254,100345,,,,False,False,False
141248,100346,,,,False,False,False
141250,100346,,,,False,False,False
141252,100346,,,,False,False,False
39937,41976,Overpass,11,16,False,True,True
39938,41976,Inferno,16,12,False,True,True
39939,41976,Mirage,16,19,False,True,True
40081,42057,Overpass,16,10,False,True,True
40082,42057,Inferno,17,19,False,True,True
40083,42057,Vertigo,16,9,False,True,True
40077,42059,Overpass,16,11,False,True,True
40078,42059,Nuke,17,19,False,True,True
40079,42059,Mirage,8,16,False,True,True
40230,42148,Mirage,16,8,False,True,True
40231,42148,Nuke,6,16,False,True,False
40232,42148,Vertigo,16,12,False,True,True
40233,42149,Inferno,16,10,False,True,True
40234,42149,Mirage,19,22,False,True,True
40235,42149,Overpass,16,10,False,True,True
40345,42225,Dust2,4,16,False,True,True
40346,42225,Mirage,14,16,False,True,True
40350,42226,Inferno,14,16,False,True,True
40351,42226,Dust2,16,12,False,True,True
40352,42226,Mirage,7,16,False,True,True
40356,42228,Ancient,16,14,False,True,True
40357,42228,Inferno,16,5,False,True,True
40446,42286,Dust2,16,14,False,True,True
40447,42286,Mirage,16,7,False,True,True
40448,42287,Vertigo,16,10,False,True,True
40449,42287,Mirage,16,14,False,True,True
40453,42288,Ancient,19,22,False,True,True
40454,42288,Vertigo,10,16,False,True,True
40450,42289,Inferno,13,16,False,True,True
40451,42289,Ancient,16,6,False,True,True
40452,42289,Overpass,16,4,False,True,True
40569,42368,Ancient,16,3,False,True,True
40570,42368,Mirage,16,6,False,True,True
151777,106221,,,,False,False,False
151778,106221,,,,False,False,False
151779,106221,,,,False,False,False
151782,106223,,,,False,False,False
151783,106223,,,,False,False,False
151784,106223,,,,False,False,False
151861,106264,,,,False,False,False
151862,106264,,,,False,False,False
151867,106265,,,,False,False,False
151868,106265,,,,False,False,False
152041,106354,,,,False,False,False
152042,106354,,,,False,False,False
152038,106355,,,,False,False,False
152039,106355,,,,False,False,False
152040,106355,,,,False,False,False
152702,106738,,,,False,False,False
152703,106738,,,,False,False,False
152700,106739,,,,False,False,False
152701,106739,,,,False,False,False
152836,106814,,,,False,False,False
152838,106814,,,,False,False,False
152845,106816,,,,False,False,False
152846,106816,,,,False,False,False
152847,106816,,,,False,False,False
152932,106877,,,,False,False,False
152933,106877,,,,False,False,False
152937,106881,,,,False,False,False
152939,106881,,,,False,False,False
153222,107071,,,,False,False,False
153223,107071,,,,False,False,False
153224,107072,,,,False,False,False
153225,107072,,,,False,False,False
153264,107103,,,,False,False,False
153265,107103,,,,False,False,False
153266,107103,,,,False,False,False
153268,107104,,,,False,False,False
153269,107104,,,,False,False,False
153346,107152,,,,False,False,False
153347,107152,,,,False,False,False
153349,107154,,,,False,False,False
153351,107154,,,,False,False,False
50189,47928,Inferno,16,14,False,True,True
50190,47928,Mirage,9,16,False,True,True
50191,47928,Overpass,16,7,False,True,True
50192,47929,Vertigo,16,14,False,False,True
50193,47929,Dust2,13,16,False,True,True
50194,47929,Mirage,16,13,False,True,True
50274,47976,Vertigo,6,16,False,True,True
50275,47976,Overpass,8,16,False,True,True
50276,47977,Inferno,16,10,False,True,True
50277,47977,Mirage,16,13,False,True,True
50278,47978,Inferno,16,9,False,True,True
50279,47978,Ancient,16,19,False,True,True
50280,47978,Nuke,16,10,False,True,True
50450,48064,Overpass,16,13,False,True,True
50451,48064,Mirage,19,17,False,True,True
50453,48066,Vertigo,16,4,False,True,True
50454,48066,Nuke,5,16,False,True,True
50455,48066,Inferno,16,6,False,True,True
50456,48067,Ancient,12,16,False,True,True
50457,48067,Mirage,12,16,False,True,True
50571,48124,Nuke,7,16,False,True,True
50572,48124,Overpass,16,7,False,True,True
50573,48124,Inferno,11,16,False,True,True
50574,48125,Vertigo,16,8,False,True,True
50575,48125,Dust2,16,7,False,True,True
50577,48126,Ancient,10,16,False,True,True
50579,48126,Mirage,16,9,False,True,True
50580,48126,Inferno,11,16,False,True,True
50707,48208,Ancient,16,13,False,True,True
50708,48208,Overpass,16,4,False,False,True
51137,48456,Nuke,16,13,False,True,True
51139,48457,Mirage,6,16,False,True,True
51138,48458,Nuke,16,10,False,True,True
51143,48460,Nuke,16,14,False,True,True
51145,48462,Inferno,10,16,False,True,True
51301,48554,Mirage,12,16,False,True,True
51302,48555,Vertigo,14,16,False,True,True
51303,48556,Mirage,16,14,False,True,True
51305,48557,Overpass,3,16,False,True,True
51304,48558,Inferno,16,8,False,True,True
51306,48559,Dust2,4,16,False,True,True
51436,48620,Overpass,16,10,False,True,True
51437,48621,Overpass,9,16,False,True,True
51438,48622,Inferno,16,12,False,True,True
51439,48623,Mirage,9,16,False,True,True
51440,48624,Ancient,9,16,False,True,True
51441,48625,Mirage,17,19,False,True,True
51542,48679,Dust2,16,11,False,True,True
66787,57461,Mirage,3,16,False,True,True
66788,57461,Ancient,16,13,False,True,True
66789,57461,Nuke,16,12,False,True,True
66902,57522,Nuke,16,11,False,True,True
66903,57522,Mirage,16,1,False,True,True
67019,57580,Ancient,16,9,False,True,True
67020,57580,Overpass,13,16,False,True,True
67021,57580,Mirage,16,5,False,True,True
67128,57637,Inferno,16,12,False,True,True
67129,57637,Ancient,16,8,False,True,True
67132,57639,Mirage,6,16,False,True,True
67133,57639,Ancient,16,12,False,True,True
67134,57639,Inferno,19,17,False,True,True
67239,57699,Inferno,16,7,False,True,True
67240,57699,Nuke,16,11,False,True,True
67241,57700,Vertigo,16,7,False,True,True
67242,57700,Mirage,10,16,False,True,True
67243,57700,Ancient,16,9,False,True,True
78319,64313,Ancient,5,16,False,True,True
78320,64313,Inferno,6,16,False,True,True
78321,64314,Nuke,16,6,False,True,True
78322,64314,Overpass,16,14,False,True,True
78326,64317,Ancient,14,16,False,True,True
78327,64317,Dust2,9,16,False,True,True
78407,64377,Inferno,16,10,False,True,True
78408,64377,Mirage,4,16,False,True,True
78409,64377,Dust2,16,12,False,True,True
78410,64378,Overpass,4,16,False,True,True
78411,64378,Ancient,16,14,False,True,True
78412,64378,Mirage,17,19,False,True,True
78413,64379,Dust2,14,16,False,True,True
78414,64379,Overpass,16,2,False,True,True
78415,64379,Nuke,1,16,False,True,True
78492,64426,Dust2,10,16,False,True,True
78493,64426,Inferno,5,16,False,True,True
78489,64427,Nuke,16,11,False,True,True
78490,64427,Overpass,11,16,False,True,True
78491,64427,Mirage,7,16,False,True,True
78494,64428,Dust2,16,13,False,True,True
78495,64428,Mirage,16,7,False,True,True
78554,64464,Mirage,16,10,False,True,True
78555,64464,Ancient,16,12,False,True,True
78551,64465,Overpass,8,16,False,True,True
78552,64465,Dust2,16,12,False,True,True
78553,64465,Vertigo,16,10,False,True,True
78646,64529,Nuke,13,16,False,True,True
78647,64529,Ancient,14,16,False,True,True
78964,64764,Inferno,16,3,False,True,True
78966,64767,Inferno,19,15,False,True,True
78965,64768,Inferno,19,15,False,True,True
78967,64769,Inferno,19,17,False,True,True
78972,64770,Inferno,17,19,False,True,True
78970,64773,Overpass,10,16,False,True,True
79069,64829,Dust2,12,16,False,True,True
79073,64830,Ancient,8,16,False,True,True
79070,64831,Mirage,17,19,False,True,True
79071,64832,Overpass,9,16,False,True,True
79072,64833,Inferno,16,8,False,False,True
79164,64892,Nuke,16,12,False,True,True
79163,64893,Ancient,9,16,False,True,True
79165,64894,Overpass,16,12,False,True,True
79166,64895,Inferno,16,6,False,True,True
79168,64896,Nuke,10,16,False,True,True
79167,64897,Nuke,16,9,False,True,True
79169,64898,Mirage,22,19,False,True,True
88449,70256,Nuke,9,16,False,True,True
88450,70256,Inferno,13,16,False,True,True
88459,70257,Inferno,16,12,False,True,True
88460,70257,Overpass,16,11,False,True,True
88535,70297,Vertigo,16,9,False,True,True
88538,70297,Overpass,12,16,False,True,True
88532,70297,Inferno,14,16,False,True,True
88533,70298,Ancient,4,16,False,True,True
88536,70298,Mirage,19,16,False,True,True
88539,70298,Inferno,19,17,False,True,True
88622,70338,Nuke,21,14,False,True,True
88623,70338,Overpass,16,13,False,True,True
88619,70339,Mirage,0,16,False,True,True
88621,70339,Dust2,12,16,False,True,True
88701,70388,Vertigo,16,14,False,True,True
88702,70388,Mirage,16,8,False,True,True
88704,70389,Inferno,16,6,False,True,True
88703,70389,Nuke,16,3,False,True,True
88705,70390,Nuke,13,16,False,True,True
88706,70390,Dust2,12,16,False,True,True
88806,70446,Ancient,16,13,False,True,True
88807,70446,Inferno,16,6,False,True,True
88923,70511,Mirage,16,9,False,True,True
88924,70511,Nuke,16,13,False,True,True
88927,70512,Vertigo,14,16,False,True,True
88929,70512,Inferno,16,10,False,True,True
88930,70512,Nuke,16,8,False,True,True
88925,70513,Ancient,11,16,False,True,True
88926,70513,Nuke,16,12,False,True,True
88928,70513,Overpass,16,9,False,True,True
89033,70574,Mirage,16,11,False,True,True
89034,70574,Nuke,16,10,False,False,True
94207,73540,Ancient,8,16,False,True,True
94208,73540,Nuke,9,16,False,True,True
94308,73585,Dust2,16,11,False,True,True
94309,73585,Nuke,16,7,False,True,True
94310,73586,Overpass,12,16,False,True,True
94311,73586,Mirage,12,16,False,True,True
94467,73658,Inferno,22,19,False,True,True
94469,73659,Nuke,16,4,False,True,True
94470,73660,Mirage,12,16,False,True,True
94471,73661,Inferno,16,11,False,True,True
94472,73662,Nuke,4,16,False,True,True
94582,73730,Ancient,16,5,False,True,True
94589,73731,Dust2,15,19,False,True,True
94588,73732,Inferno,16,4,False,True,True
94591,73733,Ancient,16,9,False,True,True
94590,73734,Inferno,13,16,False,True,True
90650,71483,Dust2,14,16,False,True,True
90652,71483,Nuke,16,7,False,True,True
90654,71483,Ancient,0,16,False,True,True
90656,71485,Dust2,16,10,False,True,True
90657,71485,Mirage,16,13,False,True,True
90775,71542,Overpass,16,10,False,True,True
90776,71542,Ancient,4,16,False,True,True
90779,71542,Nuke,16,9,False,True,True
90783,71544,Inferno,16,13,False,True,True
90784,71544,Ancient,14,16,False,True,True
90785,71544,Mirage,8,16,False,False,True
90862,71581,Nuke,8,16,False,True,True
90865,71581,Ancient,16,19,False,True,True
90866,71585,Overpass,16,4,False,True,True
90867,71585,Dust2,13,16,False,True,True
90868,71585,Mirage,16,8,False,True,True
91111,71701,Dust2,12,16,False,True,True
91112,71701,Inferno,17,19,False,True,True
91115,71704,Dust2,14,16,False,True,True
91117,71704,Mirage,16,13,False,True,True
91119,71704,Inferno,16,5,False,True,True
91246,71766,Ancient,16,7,False,True,True
91247,71766,Mirage,14,16,False,True,True
91248,71766,Inferno,9,16,False,True,True
91249,71768,Mirage,4,16,False,True,True
91250,71768,Nuke,9,16,False,True,True
91363,71835,Mirage,16,11,False,True,True
91364,71835,Inferno,16,7,False,True,True
91365,71837,Dust2,16,9,False,True,True
91369,71837,Inferno,16,6,False,True,True
91598,71983,Vertigo,9,16,False,True,True
91600,71983,Nuke,16,11,False,True,True
91603,71983,Dust2,16,13,False,True,True
91605,71984,Nuke,10,16,False,True,True
91606,71984,Vertigo,16,10,False,True,True
91607,71984,Dust2,16,9,False,True,True
91721,72043,Overpass,12,16,False,True,True
91722,72043,Nuke,14,16,False,True,True
91723,72045,Mirage,6,16,False,True,True
91724,72045,Vertigo,7,16,False,True,True
91837,72117,Dust2,16,11,False,True,True
91840,72117,Nuke,16,10,False,True,True
91844,72119,Inferno,16,6,False,True,True
91845,72119,Vertigo,8,16,False,True,True
91846,72119,Mirage,16,11,False,True,True
94712,73798,Inferno,16,14,False,True,True
94714,73798,Dust2,12,16,False,True,True
94715,73798,Vertigo,12,16,False,True,True
94710,73799,Mirage,22,19,False,True,True
94711,73799,Dust2,13,16,False,True,True
94713,73799,Nuke,9,16,False,True,True
94858,73881,Nuke,6,16,False,True,True
94859,73881,Ancient,10,16,False,True,True
94849,73882,Ancient,16,11,False,True,True
94850,73882,Nuke,14,16,False,True,True
94852,73882,Inferno,5,16,False,True,True
113600,84334,Train,,,False,False,False
113601,84334,Nuke,,,False,False,False
113603,84335,Overpass,,,False,False,False
113604,84335,Dust2,,,False,False,False
113605,84336,Mirage,,,False,False,False
113606,84336,Inferno,,,False,False,False
113607,84336,Overpass,,,False,False,False
113783,84450,,,,False,False,False
113784,84450,,,,False,False,False
113785,84451,Overpass,,,False,False,False
113786,84451,Train,,,False,False,False
113787,84451,Vertigo,,,False,False,False
113788,84452,Train,,,False,False,False
113789,84452,Overpass,,,False,False,False
113790,84452,Nuke,,,False,False,False
113791,84453,,,,False,False,False
113792,84453,,,,False,False,False
113793,84454,,,,False,False,False
113794,84454,,,,False,False,False
113795,84455,Inferno,,,False,False,False
113796,84455,Vertigo,,,False,False,False
113797,84456,,,,False,False,False
113798,84456,,,,False,False,False
113799,84457,Dust2,,,False,False,False
113800,84457,Mirage,,,False,False,False
113801,84458,Vertigo,,,False,False,False
113802,84458,Inferno,,,False,False,False
113803,84459,,,,False,False,False
113804,84459,,,,False,False,False
113805,84460,Inferno,,,False,False,False
113806,84460,Overpass,,,False,False,False
113807,84460,Nuke,,,False,False,False
113809,84461,Nuke,,,False,False,False
113810,84461,Vertigo,,,False,False,False
113811,84461,Overpass,,,False,False,False
116788,86325,Nuke,22,20,False,True,True
116790,86325,Inferno,16,6,False,True,True
116786,86326,Dust2,16,10,False,True,True
116787,86326,Nuke,16,11,False,True,True
116898,86393,Inferno,16,8,False,True,True
116899,86393,Nuke,11,16,False,True,True
116900,86393,Train,19,17,False,True,True
116901,86394,Vertigo,6,16,False,True,True
116902,86394,Inferno,9,16,False,True,True
116994,86450,Mirage,16,10,False,True,True
116995,86450,Train,7,16,False,True,True
116996,86450,Dust2,16,6,False,True,True
116991,86451,Dust2,16,11,False,True,True
116992,86451,Nuke,16,1,False,True,True
117161,86565,Train,12,16,False,True,True
117162,86565,Vertigo,16,9,False,True,True
117163,86565,Nuke,5,16,False,True,True
117167,86567,Inferno,16,12,False,True,True
117168,86567,Mirage,16,5,False,True,True
117261,86634,Nuke,9,16,False,True,True
117265,86634,Vertigo,16,8,False,True,True
117267,86634,Inferno,16,19,False,True,True
117266,86635,Mirage,16,14,False,True,True
117268,86635,Dust2,16,12,False,True,True
117391,86716,Mirage,11,16,False,True,True
117392,86716,Overpass,2,16,False,True,True
117397,86718,Inferno,12,16,False,True,True
117398,86718,Vertigo,12,16,False,True,True
117579,86841,Vertigo,16,14,False,True,True
117581,86841,Inferno,16,8,False,True,True
117585,86845,Vertigo,2,16,False,True,True
117586,86845,Overpass,14,16,False,True,True
117731,86936,Dust2,19,16,False,True,True
117732,86936,Inferno,16,6,False,True,True
117825,86992,Inferno,12,16,False,True,True
117826,86992,Dust2,13,16,False,True,True
117827,86993,Overpass,13,16,False,True,True
117828,86993,Inferno,13,16,False,True,True
117830,86995,Overpass,22,19,False,True,True
117831,86995,Mirage,16,12,False,True,True
108965,81862,Mirage,6,16,False,True,True
108966,81862,Dust2,16,12,False,True,True
108967,81862,Nuke,19,17,False,True,True
108968,81863,Inferno,6,16,False,True,True
108969,81863,Vertigo,16,9,False,True,True
108970,81863,Train,12,16,False,True,True
109071,81908,Mirage,16,8,False,True,True
109072,81908,Inferno,16,12,False,True,True
109073,81909,Mirage,16,6,False,True,True
109074,81909,Overpass,14,16,False,True,True
109075,81909,Train,16,5,False,True,True
109180,81958,Nuke,23,25,False,True,True
109181,81958,Dust2,16,3,False,True,True
109182,81958,Inferno,12,16,False,True,True
109183,81959,Nuke,16,14,False,True,True
109184,81959,Dust2,9,16,False,True,True
109185,81959,Inferno,7,16,False,True,True
109302,82014,Vertigo,4,16,False,True,True
109303,82014,Train,6,16,False,True,True
109308,82015,Nuke,16,9,False,True,True
109309,82015,Overpass,11,16,False,True,True
109310,82015,Inferno,12,16,False,True,True
109441,82093,Dust2,8,16,False,True,True
109442,82093,Vertigo,2,16,False,True,True
109448,82095,Mirage,16,14,False,True,True
109449,82095,Vertigo,16,10,False,True,True
109568,82155,Inferno,14,16,False,True,True
109573,82155,Dust2,11,16,False,True,True
109569,82156,Nuke,16,5,False,True,True
109574,82156,Vertigo,16,13,False,True,True
109570,82159,Train,16,10,False,True,True
109572,82159,Dust2,16,8,False,True,True
109683,82212,Inferno,7,16,False,True,True
109684,82212,Dust2,17,19,False,True,True
121995,89868,Nuke,14,16,False,True,True
121996,89868,Dust2,6,16,False,True,True
121999,89869,Inferno,16,5,False,True,True
121998,89869,Dust2,14,16,False,True,True
121997,89869,Vertigo,16,4,False,True,True
122092,89908,Vertigo,9,16,False,True,True
122097,89908,Dust2,16,2,False,True,True
122095,89908,Inferno,16,1,False,True,True
122091,89909,Inferno,16,11,False,True,True
122093,89909,Train,15,7,False,True,True
122180,89948,Inferno,22,19,False,True,True
122182,89948,Dust2,16,2,False,True,True
122179,89949,Inferno,8,16,False,True,True
122181,89949,Nuke,11,16,False,True,True
122264,89988,Mirage,13,16,False,True,True
122261,89988,Inferno,16,9,False,True,True
122267,89988,Nuke,16,12,False,True,True
122266,89989,Dust2,19,17,False,True,True
122263,89989,Nuke,19,15,False,True,True
122268,89990,Inferno,12,16,False,True,True
122269,89990,Dust2,16,14,False,True,True
122270,89990,Mirage,13,16,False,True,True
122366,90033,Inferno,4,16,False,True,True
122371,90033,Nuke,16,11,False,True,True
122369,90033,Mirage,19,17,False,True,False
122363,90034,Dust2,12,16,False,True,True
122367,90034,Inferno,14,16,False,True,True
122365,90035,Nuke,5,16,False,True,True
122368,90035,Vertigo,8,16,False,True,True
122458,90074,Inferno,16,7,False,True,True
122460,90074,Dust2,16,8,False,True,True
122459,90075,Nuke,16,12,False,True,True
122461,90075,Dust2,16,14,False,True,True
122457,90075,Inferno,14,16,False,True,True
119269,88423,Nuke,17,19,False,True,True
119271,88423,Overpass,16,12,False,True,True
119273,88423,Dust2,10,16,False,True,True
119272,88424,Inferno,5,16,False,True,True
119270,88424,Nuke,12,16,False,True,True
119388,88488,Overpass,10,16,False,True,True
119391,88488,Inferno,16,5,False,True,True
119386,88488,Dust2,16,14,False,True,True
119387,88489,Inferno,13,16,False,True,True
119390,88489,Nuke,14,16,False,True,True
119503,88546,Dust2,8,16,False,True,True
119502,88546,Inferno,12,16,False,True,True
119504,88547,Train,16,6,False,True,True
119505,88547,Mirage,16,8,False,True,True
119638,88620,Mirage,19,17,False,True,True
119640,88620,Nuke,8,16,False,True,True
119643,88620,Inferno,11,16,False,True,True
119639,88621,Dust2,14,16,False,True,True
119644,88621,Inferno,16,14,False,True,True
119641,88621,Vertigo,16,8,False,True,True
119645,88622,Vertigo,16,11,False,True,True
119642,88622,Nuke,16,14,False,True,True
119773,88700,Mirage,16,9,False,True,True
119776,88700,Dust2,16,8,False,True,True
119782,88703,Nuke,16,6,False,True,True
119777,88703,Inferno,9,16,False,True,True
119779,88703,Mirage,16,14,False,True,True
119775,88705,Inferno,6,16,False,True,True
119778,88705,Nuke,14,16,False,True,True
119919,88797,Overpass,16,8,False,True,True
119918,88797,Inferno,14,16,False,True,True
119920,88797,Vertigo,16,6,False,True,True
119926,88799,Nuke,16,10,False,True,True
119925,88799,Mirage,14,16,False,True,True
119922,88799,Inferno,16,12,False,True,True
123224,90432,Inferno,16,6,False,True,True
123223,90432,Overpass,13,16,False,True,True
123226,90432,Mirage,16,9,False,True,True
123225,90433,Vertigo,16,7,False,True,True
123227,90433,Inferno,16,13,False,True,True
123295,90460,Dust2,2,16,False,True,True
123294,90460,Nuke,9,16,False,True,True
123298,90461,Dust2,14,16,False,True,True
123297,90461,Mirage,8,16,False,True,True
123296,90461,Nuke,16,13,False,True,True
123393,90506,Inferno,6,16,False,True,True
123397,90506,Mirage,16,13,False,True,True
123404,90506,Train,9,16,False,True,True
123406,90508,Nuke,16,7,False,True,True
123399,90508,Mirage,14,16,False,True,True
123409,90508,Train,16,8,False,True,True
123482,90543,Inferno,16,12,False,True,True
123478,90543,Overpass,16,8,False,True,True
123473,90543,Train,11,16,False,True,True
123481,90544,Vertigo,16,13,False,True,True
123472,90544,Overpass,12,16,False,False,True
123476,90544,Mirage,16,14,False,True,True
123562,90585,Nuke,12,16,False,True,True
123565,90585,Vertigo,14,16,False,True,True
123571,90586,Train,16,8,False,True,True
123568,90586,Inferno,16,6,False,True,True
123567,90587,Nuke,20,22,False,True,True
123570,90587,Dust2,11,16,False,True,True
123617,90609,Nuke,16,4,False,True,True
123619,90609,Mirage,16,4,False,True,False
123620,90610,Mirage,16,4,False,True,True
123622,90610,Inferno,16,14,False,True,True
123618,90610,Overpass,5,16,False,True,True
123625,90611,Inferno,8,16,False,True,True
123623,90611,Train,10,16,False,True,True
123621,90611,Mirage,16,9,False,True,True
125115,91308,Nuke,19,15,False,True,True
125117,91308,Train,16,5,False,True,True
125116,91308,Dust2,17,19,False,True,True
125129,91313,Nuke,13,16,False,True,True
125126,91313,Dust2,11,16,False,True,True
125196,91344,Inferno,19,15,False,True,True
125191,91344,Dust2,11,16,False,True,True
125192,91344,Nuke,16,12,False,True,True
125197,91345,Inferno,11,16,False,True,True
125193,91345,Nuke,16,9,False,True,True
125200,91345,Vertigo,16,4,False,True,True
125240,91371,Vertigo,19,16,False,True,True
125241,91371,Nuke,13,16,False,True,True
125242,91371,Inferno,16,5,False,True,True
125246,91372,Nuke,11,16,False,True,True
125244,91372,Mirage,10,16,False,True,True
125352,91428,Vertigo,16,14,False,True,True
125353,91428,Dust2,16,5,False,True,True
125356,91429,Inferno,16,12,False,True,True
125354,91429,Dust2,16,12,False,True,True
125355,91429,Nuke,14,16,False,True,True
125437,91465,Overpass,16,11,False,True,True
125436,91465,Dust2,16,10,False,True,True
125442,91466,Mirage,16,12,False,True,True
125440,91466,Nuke,16,9,False,True,True
125513,91506,Nuke,16,9,False,True,True
125515,91506,Mirage,16,4,False,True,True
125509,91506,Overpass,10,16,False,True,True
125521,91508,Nuke,16,12,False,True,True
125520,91508,Mirage,10,16,False,True,True
125518,91508,Dust2,16,9,False,True,True
125522,91509,Nuke,16,14,False,True,True
125526,91509,Vertigo,16,14,False,True,True
125524,91509,Dust2,12,16,False,True,True
125525,91510,Nuke,9,16,False,True,True
125523,91510,Mirage,19,17,False,True,True
125527,91510,Dust2,16,9,False,True,True
125689,91618,Mirage,14,16,False,True,True
125693,91618,Dust2,9,16,False,True,True
125797,91683,Train,16,13,False,True,True
125795,91683,Inferno,16,12,False,True,True
125801,91684,Inferno,16,9,False,True,True
125799,91684,Mirage,9,16,False,True,True
125803,91684,Overpass,14,16,False,True,True
125802,91687,Overpass,16,8,False,True,True
125804,91687,Inferno,19,15,False,True,True
138247,98568,,,,False,False,False
138250,98568,,,,False,False,False
138375,98650,,,,False,False,False
138376,98650,,,,False,False,False
138379,98650,,,,False,False,False
138527,98745,,,,False,False,False
138530,98745,,,,False,False,False
138533,98745,,,,False,False,False
138650,98817,,,,False,False,False
138652,98817,,,,False,False,False
138653,98817,,,,False,False,False
138801,98904,,,,False,False,False
138803,98904,,,,False,False,False
138805,98904,,,,False,False,False
138932,98979,,,,False,False,False
138933,98979,,,,False,False,False
138245,98563,,,,False,False,False
138246,98563,,,,False,False,False
138249,98564,,,,False,False,False
138252,98564,,,,False,False,False
138254,98564,,,,False,False,False
138383,98649,,,,False,False,False
138384,98649,,,,False,False,False
138385,98649,,,,False,False,False
138377,98651,,,,False,False,False
