period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Clearances,10.0,25.0,,,10,25,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.9441,-0.677,,,-1.94,-0.68,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,9.0,,,3,9,2,goalKicks
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,0.89,0.67,,,0.89,0.67,1,expectedGoals
1ST,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
1ST,Match overview,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,2.0,,,5,2,1,cornerKicks
1ST,Match overview,Passes,350.0,137.0,,,350,137,1,passes
1ST,Match overview,Tackles,9.0,12.0,,,9,12,2,totalTackle
1ST,Match overview,Free kicks,5.0,4.0,,,5,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,8.0,4.0,,,8,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,2.0,,,0,2,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,2.0,,,4,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,1.0,,,3,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,318.0,104.0,,,318,104,1,accuratePasses
1ST,Passes,Throw-ins,9.0,3.0,,,9,3,1,throwIns
1ST,Passes,Final third entries,38.0,13.0,,,38,13,1,finalThirdEntries
1ST,Passes,Long balls,7.0,10.0,15.0,21.0,7/15 (47%),10/21 (48%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,17.0,4.0,1/17 (6%),1/4 (25%),2,accurateCross
1ST,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,7.0,,,7,7,3,dispossessed
1ST,Duels,Ground duels,20.0,21.0,41.0,41.0,20/41 (49%),21/41 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,8.0,12.0,12.0,4/12 (33%),8/12 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,5.0,11.0,7.0,6/11 (55%),5/7 (71%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,6.0,9.0,12.0,44%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,12.0,,,9,12,2,totalTackle
1ST,Defending,Interceptions,3.0,9.0,,,3,9,2,interceptionWon
1ST,Defending,Recoveries,20.0,24.0,,,20,24,2,ballRecovery
1ST,Defending,Clearances,3.0,14.0,,,3,14,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,6.0,,,0,6,2,goalKicks
2ND,Match overview,Ball possession,51.0,49.0,,,51%,49%,1,ballPossession
2ND,Match overview,Expected goals,1.53,0.36,,,1.53,0.36,1,expectedGoals
2ND,Match overview,Big chances,2.0,2.0,,,2,2,3,bigChanceCreated
2ND,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,4.0,,,3,4,2,cornerKicks
2ND,Match overview,Passes,214.0,207.0,,,214,207,1,passes
2ND,Match overview,Tackles,15.0,12.0,,,15,12,1,totalTackle
2ND,Match overview,Free kicks,9.0,8.0,,,9,8,1,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,5.0,,,5,5,3,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,3.0,3.0,,,3,3,3,fouledFinalThird
2ND,Attack,Offsides,2.0,2.0,,,2,2,3,offsides
2ND,Passes,Accurate passes,187.0,176.0,,,187,176,1,accuratePasses
2ND,Passes,Throw-ins,6.0,3.0,,,6,3,1,throwIns
2ND,Passes,Final third entries,19.0,24.0,,,19,24,2,finalThirdEntries
2ND,Passes,Long balls,7.0,14.0,14.0,27.0,7/14 (50%),14/27 (52%),2,accurateLongBalls
2ND,Passes,Crosses,3.0,2.0,17.0,11.0,3/17 (18%),2/11 (18%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,9.0,5.0,,,9,5,1,dispossessed
2ND,Duels,Ground duels,28.0,24.0,52.0,52.0,28/52 (54%),24/52 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,5.0,11.0,11.0,6/11 (55%),5/11 (45%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,4.0,8.0,14.0,5/8 (63%),4/14 (29%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,8.0,15.0,12.0,53%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,15.0,12.0,,,15,12,1,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,27.0,28.0,,,27,28,2,ballRecovery
2ND,Defending,Clearances,7.0,11.0,,,7,11,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,3.0,,,3,3,3,goalKicks
