period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Passes,350.0,129.0,,,350,129,1,passes
2ND,Match overview,Tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Match overview,Free kicks,9.0,4.0,,,9,4,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,8.0,7.0,,,8,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,1.0,,,0,1,2,hitWoodwork
2ND,Shots,Shots off target,6.0,3.0,,,6,3,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,5.0,,,2,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,6.0,2.0,,,6,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,310.0,92.0,,,310,92,1,accuratePasses
2ND,Passes,Throw-ins,9.0,6.0,,,9,6,1,throwIns
2ND,Passes,Final third entries,29.0,31.0,,,29,31,2,finalThirdEntries
2ND,Passes,Long balls,17.0,12.0,26.0,24.0,17/26 (65%),12/24 (50%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,6.0,9.0,1/6 (17%),2/9 (22%),2,accurateCross
2ND,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,21.0,14.0,35.0,35.0,21/35 (60%),14/35 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,3.0,8.0,6.0,5/8 (63%),3/6 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,3.0,7.0,7.0,57%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,7.0,,,7,7,3,totalTackle
2ND,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
2ND,Defending,Recoveries,34.0,28.0,,,34,28,1,ballRecovery
2ND,Defending,Clearances,9.0,9.0,,,9,9,3,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,7.0,,,2,7,2,goalKicks
