period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Interceptions,10.0,10.0,,,10,10,3,interceptionWon
ALL,Defending,Recoveries,55.0,62.0,,,55,62,2,ballRecovery
ALL,Defending,Clearances,14.0,14.0,,,14,14,3,totalClearance
ALL,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.3817,-0.7384,,,-0.38,-0.74,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,5.0,,,6,5,1,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,0.33,0.37,,,0.33,0.37,2,expectedGoals
1ST,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,1.0,,,2,1,1,cornerKicks
1ST,Match overview,Passes,255.0,155.0,,,255,155,1,passes
1ST,Match overview,Tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,1.0,,,2,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,2.0,2.0,,,2,2,3,totalShotsInsideBox
1ST,Shots,Shots outside box,5.0,2.0,,,5,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
1ST,Passes,Accurate passes,217.0,114.0,,,217,114,1,accuratePasses
1ST,Passes,Throw-ins,7.0,6.0,,,7,6,1,throwIns
1ST,Passes,Final third entries,19.0,23.0,,,19,23,2,finalThirdEntries
1ST,Passes,Long balls,12.0,6.0,27.0,28.0,12/27 (44%),6/28 (21%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,1.0,4.0,4.0,1/4 (25%),1/4 (25%),3,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,5.0,,,5,5,3,dispossessed
1ST,Duels,Ground duels,17.0,20.0,37.0,37.0,17/37 (46%),20/37 (54%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,0.0,5.0,5.0,5/5 (100%),0/5 (0%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,0.0,5.0,5.0,10.0,0/5 (0%),5/10 (50%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,3.0,10.0,10.0,50%,30%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,10.0,,,10,10,3,totalTackle
1ST,Defending,Interceptions,7.0,7.0,,,7,7,3,interceptionWon
1ST,Defending,Recoveries,23.0,30.0,,,23,30,2,ballRecovery
1ST,Defending,Clearances,7.0,3.0,,,7,3,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,4.0,,,3,4,2,goalKicks
2ND,Match overview,Ball possession,61.0,39.0,,,61%,39%,1,ballPossession
2ND,Match overview,Expected goals,1.53,0.77,,,1.53,0.77,1,expectedGoals
2ND,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
2ND,Match overview,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,3.0,,,2,3,2,cornerKicks
2ND,Match overview,Passes,264.0,170.0,,,264,170,1,passes
2ND,Match overview,Tackles,14.0,13.0,,,14,13,1,totalTackle
2ND,Match overview,Free kicks,10.0,7.0,,,10,7,1,freeKicks
2ND,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
2ND,Shots,Total shots,6.0,8.0,,,6,8,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,6.0,,,6,6,3,totalShotsInsideBox
2ND,Shots,Shots outside box,0.0,2.0,,,0,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,232.0,135.0,,,232,135,1,accuratePasses
2ND,Passes,Throw-ins,7.0,9.0,,,7,9,2,throwIns
2ND,Passes,Final third entries,19.0,24.0,,,19,24,2,finalThirdEntries
2ND,Passes,Long balls,18.0,5.0,29.0,22.0,18/29 (62%),5/22 (23%),1,accurateLongBalls
2ND,Passes,Crosses,3.0,1.0,9.0,5.0,3/9 (33%),1/5 (20%),1,accurateCross
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,12.0,,,6,12,2,dispossessed
2ND,Duels,Ground duels,31.0,31.0,62.0,62.0,31/62 (50%),31/62 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,1.0,7.0,7.0,6/7 (86%),1/7 (14%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,11.0,14.0,13.0,7/14 (50%),11/13 (85%),2,dribblesPercentage
2ND,Defending,Tackles won,10.0,7.0,14.0,13.0,71%,54%,1,wonTacklePercent
2ND,Defending,Total tackles,14.0,13.0,,,14,13,1,totalTackle
2ND,Defending,Interceptions,3.0,3.0,,,3,3,3,interceptionWon
2ND,Defending,Recoveries,32.0,32.0,,,32,32,3,ballRecovery
2ND,Defending,Clearances,7.0,11.0,,,7,11,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,1.0,,,3,1,1,goalKicks
