period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Total shots,17.0,8.0,,,17,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
2ND,Match overview,Corner kicks,5.0,3.0,,,5,3,1,cornerKicks
2ND,Match overview,Passes,190.0,189.0,,,190,189,1,passes
2ND,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
2ND,Match overview,Free kicks,9.0,5.0,,,9,5,1,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,17.0,8.0,,,17,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,9.0,3.0,,,9,3,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,14.0,3.0,,,14,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,5.0,,,3,5,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,125.0,134.0,,,125,134,2,accuratePasses
2ND,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
2ND,Passes,Final third entries,29.0,24.0,,,29,24,1,finalThirdEntries
2ND,Passes,Long balls,17.0,7.0,30.0,28.0,17/30 (57%),7/28 (25%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,3.0,19.0,6.0,4/19 (21%),3/6 (50%),2,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,3.0,4.0,,,3,4,2,dispossessed
2ND,Duels,Ground duels,19.0,14.0,33.0,33.0,19/33 (58%),14/33 (42%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,12.0,25.0,25.0,13/25 (52%),12/25 (48%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,3.0,6.0,6.0,3/6 (50%),3/6 (50%),3,dribblesPercentage
2ND,Defending,Tackles won,5.0,2.0,7.0,6.0,71%,33%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
2ND,Defending,Interceptions,2.0,7.0,,,2,7,2,interceptionWon
2ND,Defending,Recoveries,35.0,28.0,,,35,28,1,ballRecovery
2ND,Defending,Clearances,6.0,29.0,,,6,29,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,9.0,,,5,9,2,goalKicks
