period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,11.0,3.0,,,11,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,7.0,1.0,,,7,1,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,3.0,,,8,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
1ST,Attack,Fouled in final third,4.0,1.0,,,4,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,203.0,225.0,,,203,225,2,accuratePasses
1ST,Passes,Throw-ins,7.0,11.0,,,7,11,2,throwIns
1ST,Passes,Final third entries,24.0,26.0,,,24,26,2,finalThirdEntries
1ST,Passes,Long balls,11.0,5.0,24.0,12.0,11/24 (46%),5/12 (42%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,6.0,10.0,1/6 (17%),2/10 (20%),2,accurateCross
1ST,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,25.0,15.0,40.0,40.0,25/40 (63%),15/40 (38%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,3.0,4.0,7.0,7.0,3/7 (43%),4/7 (57%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,10.0,4.0,12.0,6.0,10/12 (83%),4/6 (67%),1,dribblesPercentage
1ST,Defending,Tackles won,1.0,3.0,5.0,6.0,20%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,5.0,6.0,,,5,6,2,totalTackle
1ST,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
1ST,Defending,Recoveries,25.0,22.0,,,25,22,1,ballRecovery
1ST,Defending,Clearances,12.0,10.0,,,12,10,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
2ND,Match overview,Ball possession,26.0,74.0,,,26%,74%,2,ballPossession
2ND,Match overview,Expected goals,0.7,1.24,,,0.70,1.24,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,5.0,16.0,,,5,16,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,7.0,,,1,7,2,cornerKicks
2ND,Match overview,Passes,116.0,309.0,,,116,309,2,passes
2ND,Match overview,Tackles,17.0,10.0,,,17,10,1,totalTackle
2ND,Match overview,Free kicks,6.0,7.0,,,6,7,2,freeKicks
2ND,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
2ND,Shots,Total shots,5.0,16.0,,,5,16,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,6.0,,,2,6,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,7.0,,,1,7,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,9.0,,,3,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,7.0,,,2,7,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,3.0,,,2,3,2,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,71.0,274.0,,,71,274,2,accuratePasses
2ND,Passes,Throw-ins,7.0,13.0,,,7,13,2,throwIns
2ND,Passes,Final third entries,20.0,40.0,,,20,40,2,finalThirdEntries
2ND,Passes,Long balls,9.0,7.0,32.0,11.0,9/32 (28%),7/11 (64%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,4.0,1.0,19.0,0/1 (0%),4/19 (21%),2,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,11.0,,,5,11,2,dispossessed
2ND,Duels,Ground duels,27.0,23.0,50.0,50.0,27/50 (54%),23/50 (46%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,2.0,10.0,10.0,8/10 (80%),2/10 (20%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,6.0,9.0,12.0,4/9 (44%),6/12 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,6.0,17.0,10.0,41%,60%,2,wonTacklePercent
2ND,Defending,Total tackles,17.0,10.0,,,17,10,1,totalTackle
2ND,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
2ND,Defending,Recoveries,31.0,32.0,,,31,32,2,ballRecovery
2ND,Defending,Clearances,15.0,1.0,,,15,1,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,1.0,,,3,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,8.0,2.0,,,8,2,1,goalKicks
