period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Aerial duels,20.0,20.0,40.0,40.0,20/40 (50%),20/40 (50%),3,aerialDuelsPercentage
ALL,Duels,Dribbles,16.0,8.0,24.0,17.0,16/24 (67%),8/17 (47%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,5.0,20.0,13.0,60%,38%,1,wonTacklePercent
ALL,Defending,Total tackles,20.0,13.0,,,20,13,1,totalTackle
ALL,Defending,Interceptions,8.0,6.0,,,8,6,1,interceptionWon
ALL,Defending,Recoveries,57.0,55.0,,,57,55,1,ballRecovery
ALL,Defending,Clearances,35.0,14.0,,,35,14,1,totalClearance
ALL,Goalkeeping,Total saves,5.0,1.0,,,5,1,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.167,-2.1277,,,-0.17,-2.13,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,5.0,,,8,5,1,goalKicks
1ST,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
1ST,Match overview,Expected goals,0.18,0.99,,,0.18,0.99,2,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,2.0,8.0,,,2,8,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,153.0,273.0,,,153,273,2,passes
1ST,Match overview,Tackles,11.0,9.0,,,11,9,1,totalTackle
1ST,Match overview,Free kicks,7.0,9.0,,,7,9,2,freeKicks
1ST,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
1ST,Shots,Total shots,2.0,8.0,,,2,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,6.0,,,2,6,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,0.0,0.0,,,0,0,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,1.0,7.0,,,1,7,2,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,2.0,,,1,2,2,bigChanceScored
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,104.0,235.0,,,104,235,2,accuratePasses
1ST,Passes,Throw-ins,10.0,10.0,,,10,10,3,throwIns
1ST,Passes,Final third entries,30.0,33.0,,,30,33,2,finalThirdEntries
1ST,Passes,Long balls,15.0,10.0,35.0,25.0,15/35 (43%),10/25 (40%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,3.0,7.0,7.0,1/7 (14%),3/7 (43%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,5.0,,,3,5,2,dispossessed
1ST,Duels,Ground duels,23.0,22.0,45.0,45.0,23/45 (51%),22/45 (49%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,9.0,18.0,18.0,9/18 (50%),9/18 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,6.0,4.0,12.0,10.0,6/12 (50%),4/10 (40%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,5.0,11.0,9.0,82%,56%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,9.0,,,11,9,1,totalTackle
1ST,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
1ST,Defending,Recoveries,26.0,22.0,,,26,22,1,ballRecovery
1ST,Defending,Clearances,14.0,11.0,,,14,11,1,totalClearance
1ST,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,1.0,3.0,,,1,3,2,goalKicks
2ND,Match overview,Ball possession,31.0,69.0,,,31%,69%,2,ballPossession
2ND,Match overview,Expected goals,0.33,1.28,,,0.33,1.28,2,expectedGoals
2ND,Match overview,Big chances,0.0,1.0,,,0,1,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,15.0,,,4,15,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,6.0,,,1,6,2,cornerKicks
2ND,Match overview,Passes,143.0,316.0,,,143,316,2,passes
2ND,Match overview,Tackles,9.0,4.0,,,9,4,1,totalTackle
2ND,Match overview,Free kicks,0.0,5.0,,,0,5,2,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Shots,Total shots,4.0,15.0,,,4,15,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,5.0,,,1,5,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,7.0,,,1,7,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,9.0,,,2,9,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,6.0,,,2,6,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Through balls,0.0,2.0,,,0,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,2.0,,,0,2,2,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,91.0,265.0,,,91,265,2,accuratePasses
2ND,Passes,Throw-ins,3.0,7.0,,,3,7,2,throwIns
2ND,Passes,Final third entries,23.0,41.0,,,23,41,2,finalThirdEntries
2ND,Passes,Long balls,12.0,11.0,40.0,32.0,12/40 (30%),11/32 (34%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,3.0,5.0,18.0,2/5 (40%),3/18 (17%),1,accurateCross
2ND,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
2ND,Duels,Ground duels,19.0,12.0,31.0,31.0,19/31 (61%),12/31 (39%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,11.0,11.0,22.0,22.0,11/22 (50%),11/22 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,10.0,4.0,12.0,7.0,10/12 (83%),4/7 (57%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,0.0,9.0,4.0,33%,0%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,4.0,,,9,4,1,totalTackle
2ND,Defending,Interceptions,4.0,1.0,,,4,1,1,interceptionWon
2ND,Defending,Recoveries,31.0,33.0,,,31,33,2,ballRecovery
2ND,Defending,Clearances,21.0,3.0,,,21,3,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
