period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Goalkeeping,Goal kicks,10.0,10.0,,,10,10,3,goalKicks
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,1.92,0.15,,,1.92,0.15,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,7.0,0.0,,,7,0,1,cornerKicks
1ST,Match overview,Passes,331.0,132.0,,,331,132,1,passes
1ST,Match overview,Tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Match overview,Free kicks,7.0,5.0,,,7,5,1,freeKicks
1ST,Match overview,Yellow cards,1.0,3.0,,,1,3,2,yellowCards
1ST,Match overview,Red cards,0.0,0.0,,,0,0,3,redCards
1ST,Shots,Total shots,14.0,3.0,,,14,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,5.0,1.0,,,5,1,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,1.0,,,10,1,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,3.0,1.0,,,3,1,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,288.0,88.0,,,288,88,1,accuratePasses
1ST,Passes,Throw-ins,7.0,12.0,,,7,12,2,throwIns
1ST,Passes,Final third entries,26.0,20.0,,,26,20,1,finalThirdEntries
1ST,Passes,Long balls,14.0,7.0,26.0,24.0,14/26 (54%),7/24 (29%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,1.0,10.0,2.0,4/10 (40%),1/2 (50%),2,accurateCross
1ST,Duels,Duels,59.0,41.0,,,59%,41%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,23.0,18.0,41.0,41.0,23/41 (56%),18/41 (44%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,13.0,7.0,20.0,20.0,13/20 (65%),7/20 (35%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,3.0,13.0,7.0,8/13 (62%),3/7 (43%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,5.0,8.0,10.0,75%,50%,1,wonTacklePercent
1ST,Defending,Total tackles,8.0,10.0,,,8,10,2,totalTackle
1ST,Defending,Interceptions,7.0,9.0,,,7,9,2,interceptionWon
1ST,Defending,Recoveries,36.0,33.0,,,36,33,1,ballRecovery
1ST,Defending,Clearances,7.0,17.0,,,7,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
2ND,Match overview,Expected goals,1.17,1.14,,,1.17,1.14,1,expectedGoals
2ND,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
2ND,Match overview,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,5.0,,,3,5,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,269.0,193.0,,,269,193,1,passes
2ND,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
2ND,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
2ND,Match overview,Red cards,1.0,0.0,,,1,0,1,redCards
2ND,Shots,Total shots,12.0,10.0,,,12,10,1,totalShotsOnGoal
2ND,Shots,Shots on target,5.0,3.0,,,5,3,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,6.0,,,3,6,2,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,7.0,5.0,,,7,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,5.0,,,5,5,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,3.0,,,1,3,2,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,228.0,148.0,,,228,148,1,accuratePasses
2ND,Passes,Throw-ins,11.0,9.0,,,11,9,1,throwIns
2ND,Passes,Final third entries,29.0,18.0,,,29,18,1,finalThirdEntries
2ND,Passes,Long balls,11.0,6.0,23.0,20.0,11/23 (48%),6/20 (30%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,3.0,6.0,8.0,1/6 (17%),3/8 (38%),2,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
2ND,Duels,Ground duels,21.0,23.0,44.0,44.0,21/44 (48%),23/44 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,4.0,11.0,11.0,7/11 (64%),4/11 (36%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,10.0,15.0,14.0,9/15 (60%),10/14 (71%),2,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,7.0,8.0,71%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
2ND,Defending,Interceptions,4.0,5.0,,,4,5,2,interceptionWon
2ND,Defending,Recoveries,29.0,34.0,,,29,34,2,ballRecovery
2ND,Defending,Clearances,8.0,11.0,,,8,11,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,5.0,,,3,5,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,8.0,4.0,,,8,4,1,goalKicks
