period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
2ND,Match overview,Passes,262.0,331.0,,,262,331,2,passes
2ND,Match overview,Tackles,7.0,6.0,,,7,6,1,totalTackle
2ND,Match overview,Free kicks,5.0,1.0,,,5,1,1,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
2ND,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,3.0,,,4,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,3.0,,,1,3,2,offsides
2ND,Passes,Accurate passes,203.0,286.0,,,203,286,2,accuratePasses
2ND,Passes,Throw-ins,11.0,11.0,,,11,11,3,throwIns
2ND,Passes,Final third entries,23.0,27.0,,,23,27,2,finalThirdEntries
2ND,Passes,Long balls,10.0,11.0,27.0,25.0,10/27 (37%),11/25 (44%),2,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,7.0,8.0,1/7 (14%),0/8 (0%),1,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
2ND,Duels,Ground duels,18.0,12.0,30.0,30.0,18/30 (60%),12/30 (40%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,8.0,15.0,15.0,7/15 (47%),8/15 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,5.0,10.0,10.0,6/10 (60%),5/10 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,2.0,7.0,6.0,57%,33%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,6.0,,,7,6,1,totalTackle
2ND,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
2ND,Defending,Recoveries,31.0,35.0,,,31,35,2,ballRecovery
2ND,Defending,Clearances,9.0,9.0,,,9,9,3,totalClearance
2ND,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,4.0,,,4,4,3,goalKicks
