period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,1.0,,,2,1,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,2.0,1.0,,,2,1,1,offsides
1ST,Passes,Accurate passes,175.0,146.0,,,175,146,1,accuratePasses
1ST,Passes,Throw-ins,14.0,11.0,,,14,11,1,throwIns
1ST,Passes,Final third entries,28.0,18.0,,,28,18,1,finalThirdEntries
1ST,Passes,Long balls,11.0,12.0,31.0,30.0,11/31 (35%),12/30 (40%),2,accurateLongBalls
1ST,Passes,Crosses,5.0,0.0,13.0,4.0,5/13 (38%),0/4 (0%),1,accurateCross
1ST,Duels,Duels,63.0,37.0,,,63%,37%,1,duelWonPercent
1ST,Duels,Dispossessed,2.0,6.0,,,2,6,2,dispossessed
1ST,Duels,Ground duels,21.0,8.0,29.0,29.0,21/29 (72%),8/29 (28%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,11.0,11.0,22.0,22.0,11/22 (50%),11/22 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,2.0,6.0,6.0,5/6 (83%),2/6 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,7.0,1.0,10.0,3.0,70%,33%,1,wonTacklePercent
1ST,Defending,Total tackles,10.0,3.0,,,10,3,1,totalTackle
1ST,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
1ST,Defending,Recoveries,33.0,31.0,,,33,31,1,ballRecovery
1ST,Defending,Clearances,4.0,17.0,,,4,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,5.0,,,1,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,46.0,54.0,,,46%,54%,2,ballPossession
2ND,Match overview,Expected goals,0.7,1.0,,,0.70,1.00,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,3.0,,,1,3,2,cornerKicks
2ND,Match overview,Passes,216.0,250.0,,,216,250,2,passes
2ND,Match overview,Tackles,7.0,4.0,,,7,4,1,totalTackle
2ND,Match overview,Free kicks,6.0,10.0,,,6,10,2,freeKicks
2ND,Match overview,Yellow cards,5.0,2.0,,,5,2,1,yellowCards
2ND,Match overview,Red cards,0.0,1.0,,,0,1,2,redCards
2ND,Shots,Total shots,8.0,3.0,,,8,3,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,2.0,,,3,2,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,1.0,,,2,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,2.0,,,4,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,1.0,,,4,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,175.0,215.0,,,175,215,2,accuratePasses
2ND,Passes,Throw-ins,5.0,3.0,,,5,3,1,throwIns
2ND,Passes,Final third entries,25.0,23.0,,,25,23,1,finalThirdEntries
2ND,Passes,Long balls,13.0,13.0,29.0,29.0,13/29 (45%),13/29 (45%),3,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,8.0,10.0,1/8 (13%),0/10 (0%),1,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,2.0,3.0,,,2,3,2,dispossessed
2ND,Duels,Ground duels,18.0,21.0,39.0,39.0,18/39 (46%),21/39 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,3.0,8.0,8.0,5/8 (63%),3/8 (38%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,7.0,7.0,11.0,5/7 (71%),7/11 (64%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,3.0,7.0,4.0,57%,75%,2,wonTacklePercent
2ND,Defending,Total tackles,7.0,4.0,,,7,4,1,totalTackle
2ND,Defending,Interceptions,6.0,8.0,,,6,8,2,interceptionWon
2ND,Defending,Recoveries,26.0,33.0,,,26,33,2,ballRecovery
2ND,Defending,Clearances,9.0,10.0,,,9,10,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
