period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Duels,Duels,54.0,46.0,,,54%,46%,1,duelWonPercent
2ND,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
2ND,Duels,Ground duels,27.0,24.0,51.0,51.0,27/51 (53%),24/51 (47%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,4.0,10.0,10.0,6/10 (60%),4/10 (40%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,5.0,12.0,14.0,9/12 (75%),5/14 (36%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,7.0,13.0,11.0,38%,64%,2,wonTacklePercent
2ND,Defending,Total tackles,13.0,11.0,,,13,11,1,totalTackle
2ND,Defending,Interceptions,7.0,2.0,,,7,2,1,interceptionWon
2ND,Defending,Recoveries,35.0,31.0,,,35,31,1,ballRecovery
2ND,Defending,Clearances,19.0,12.0,,,19,12,1,totalClearance
2ND,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
