period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
1ST,Match overview,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,0.0,,,1,0,1,cornerKicks
1ST,Match overview,Passes,151.0,288.0,,,151,288,2,passes
1ST,Match overview,Tackles,12.0,1.0,,,12,1,1,totalTackle
1ST,Match overview,Free kicks,5.0,11.0,,,5,11,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,2.0,,,2,2,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,6.0,2.0,,,6,2,1,shotsOffGoal
1ST,Shots,Blocked shots,5.0,1.0,,,5,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,10.0,3.0,,,10,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,115.0,247.0,,,115,247,2,accuratePasses
1ST,Passes,Throw-ins,4.0,8.0,,,4,8,2,throwIns
1ST,Passes,Final third entries,30.0,24.0,,,30,24,1,finalThirdEntries
1ST,Passes,Long balls,16.0,10.0,33.0,23.0,16/33 (48%),10/23 (43%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,1.0,18.0,4.0,4/18 (22%),1/4 (25%),2,accurateCross
1ST,Duels,Duels,57.0,43.0,,,57%,43%,1,duelWonPercent
1ST,Duels,Dispossessed,0.0,7.0,,,0,7,2,dispossessed
1ST,Duels,Ground duels,21.0,16.0,37.0,37.0,21/37 (57%),16/37 (43%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,4.0,5.0,9.0,4/5 (80%),4/9 (44%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,1.0,12.0,1.0,75%,100%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,1.0,,,12,1,1,totalTackle
1ST,Defending,Interceptions,4.0,0.0,,,4,0,1,interceptionWon
1ST,Defending,Recoveries,32.0,23.0,,,32,23,1,ballRecovery
1ST,Defending,Clearances,6.0,18.0,,,6,18,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,9.0,,,2,9,2,goalKicks
2ND,Match overview,Ball possession,40.0,60.0,,,40%,60%,2,ballPossession
2ND,Match overview,Expected goals,1.23,1.04,,,1.23,1.04,1,expectedGoals
2ND,Match overview,Big chances,2.0,3.0,,,2,3,2,bigChanceCreated
2ND,Match overview,Total shots,8.0,8.0,,,8,8,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,162.0,251.0,,,162,251,2,passes
2ND,Match overview,Tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Match overview,Free kicks,3.0,7.0,,,3,7,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,8.0,8.0,,,8,8,3,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,2.0,5.0,,,2,5,2,shotsOffGoal
2ND,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,4.0,,,2,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,3.0,,,0,3,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,120.0,205.0,,,120,205,2,accuratePasses
2ND,Passes,Throw-ins,8.0,11.0,,,8,11,2,throwIns
2ND,Passes,Final third entries,28.0,35.0,,,28,35,2,finalThirdEntries
2ND,Passes,Long balls,16.0,10.0,38.0,30.0,16/38 (42%),10/30 (33%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,1.0,15.0,8.0,4/15 (27%),1/8 (13%),1,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,3.0,,,7,3,1,dispossessed
2ND,Duels,Ground duels,13.0,24.0,37.0,37.0,13/37 (35%),24/37 (65%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,14.0,6.0,20.0,20.0,14/20 (70%),6/20 (30%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,8.0,3.0,15.0,1/3 (33%),8/15 (53%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,6.0,10.0,9.0,40%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,10.0,9.0,,,10,9,1,totalTackle
2ND,Defending,Interceptions,6.0,1.0,,,6,1,1,interceptionWon
2ND,Defending,Recoveries,27.0,28.0,,,27,28,2,ballRecovery
2ND,Defending,Clearances,14.0,14.0,,,14,14,3,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,7.0,4.0,,,7,4,1,goalKicks
