period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,0.0,,,2,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Passes,Accurate passes,348.0,116.0,,,348,116,1,accuratePasses
1ST,Passes,Throw-ins,7.0,4.0,,,7,4,1,throwIns
1ST,Passes,Final third entries,22.0,21.0,,,22,21,1,finalThirdEntries
1ST,Passes,Long balls,14.0,8.0,21.0,28.0,14/21 (67%),8/28 (29%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,2.0,10.0,8.0,2/10 (20%),2/8 (25%),2,accurateCross
1ST,Duels,Duels,44.0,56.0,,,44%,56%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,0.0,,,5,0,1,dispossessed
1ST,Duels,Ground duels,10.0,22.0,32.0,32.0,10/32 (31%),22/32 (69%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,2.0,11.0,11.0,9/11 (82%),2/11 (18%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,6.0,8.0,7.0,5/8 (63%),6/7 (86%),2,dribblesPercentage
1ST,Defending,Tackles won,0.0,5.0,1.0,8.0,0%,63%,2,wonTacklePercent
1ST,Defending,Total tackles,1.0,8.0,,,1,8,2,totalTackle
1ST,Defending,Interceptions,5.0,1.0,,,5,1,1,interceptionWon
1ST,Defending,Recoveries,22.0,24.0,,,22,24,2,ballRecovery
1ST,Defending,Clearances,5.0,12.0,,,5,12,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,1.77,0.35,,,1.77,0.35,1,expectedGoals
2ND,Match overview,Big chances,5.0,0.0,,,5,0,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,8.0,,,12,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,2.0,,,3,2,1,cornerKicks
2ND,Match overview,Passes,282.0,153.0,,,282,153,1,passes
2ND,Match overview,Tackles,9.0,10.0,,,9,10,2,totalTackle
2ND,Match overview,Free kicks,7.0,7.0,,,7,7,3,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,12.0,8.0,,,12,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,6.0,1.0,,,6,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
2ND,Shots,Blocked shots,2.0,4.0,,,2,4,2,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,4.0,,,11,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,2.0,0.0,,,2,0,1,bigChanceScored
2ND,Attack,Big chances missed,3.0,0.0,,,3,0,1,bigChanceMissed
2ND,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Passes,Accurate passes,255.0,124.0,,,255,124,1,accuratePasses
2ND,Passes,Throw-ins,6.0,6.0,,,6,6,3,throwIns
2ND,Passes,Final third entries,22.0,27.0,,,22,27,2,finalThirdEntries
2ND,Passes,Long balls,15.0,9.0,27.0,24.0,15/27 (56%),9/24 (38%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,6.0,10.0,1/6 (17%),0/10 (0%),1,accurateCross
2ND,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
2ND,Duels,Dispossessed,6.0,6.0,,,6,6,3,dispossessed
2ND,Duels,Ground duels,18.0,18.0,36.0,36.0,18/36 (50%),18/36 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,4.0,9.0,9.0,5/9 (56%),4/9 (44%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,2.0,1.0,6.0,4.0,2/6 (33%),1/4 (25%),1,dribblesPercentage
2ND,Defending,Tackles won,6.0,5.0,9.0,10.0,67%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,10.0,,,9,10,2,totalTackle
2ND,Defending,Interceptions,4.0,4.0,,,4,4,3,interceptionWon
2ND,Defending,Recoveries,28.0,30.0,,,28,30,2,ballRecovery
2ND,Defending,Clearances,7.0,6.0,,,7,6,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,4.0,,,6,4,1,goalKicks
