period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Yellow cards,0.0,4.0,,,0,4,2,yellowCards
1ST,Shots,Total shots,7.0,8.0,,,7,8,2,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,3.0,,,2,3,2,blockedScoringAttempt
1ST,Shots,Shots inside box,6.0,4.0,,,6,4,1,totalShotsInsideBox
1ST,Shots,Shots outside box,1.0,4.0,,,1,4,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,129.0,306.0,,,129,306,2,accuratePasses
1ST,Passes,Throw-ins,11.0,8.0,,,11,8,1,throwIns
1ST,Passes,Final third entries,19.0,45.0,,,19,45,2,finalThirdEntries
1ST,Passes,Long balls,12.0,4.0,31.0,12.0,12/31 (39%),4/12 (33%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,7.0,8.0,2/7 (29%),1/8 (13%),1,accurateCross
1ST,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,4.0,,,5,4,1,dispossessed
1ST,Duels,Ground duels,22.0,16.0,38.0,38.0,22/38 (58%),16/38 (42%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,8.0,16.0,16.0,8/16 (50%),8/16 (50%),3,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,6.0,6.0,11.0,4/6 (67%),6/11 (55%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,4.0,9.0,7.0,67%,57%,1,wonTacklePercent
1ST,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
1ST,Defending,Interceptions,3.0,9.0,,,3,9,2,interceptionWon
1ST,Defending,Recoveries,26.0,28.0,,,26,28,2,ballRecovery
1ST,Defending,Clearances,10.0,10.0,,,10,10,3,totalClearance
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
2ND,Match overview,Ball possession,27.0,73.0,,,27%,73%,2,ballPossession
2ND,Match overview,Expected goals,0.49,0.57,,,0.49,0.57,2,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,5.0,,,0,5,2,cornerKicks
2ND,Match overview,Passes,135.0,369.0,,,135,369,2,passes
2ND,Match overview,Tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,4.0,10.0,,,4,10,2,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,4.0,,,2,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,3.0,,,1,3,2,shotsOffGoal
2ND,Shots,Blocked shots,1.0,3.0,,,1,3,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,8.0,,,3,8,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,2.0,,,2,2,3,fouledFinalThird
2ND,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
2ND,Passes,Accurate passes,106.0,332.0,,,106,332,2,accuratePasses
2ND,Passes,Throw-ins,9.0,8.0,,,9,8,1,throwIns
2ND,Passes,Final third entries,14.0,36.0,,,14,36,2,finalThirdEntries
2ND,Passes,Long balls,16.0,7.0,27.0,18.0,16/27 (59%),7/18 (39%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,2.0,6.0,15.0,1/6 (17%),2/15 (13%),1,accurateCross
2ND,Duels,Duels,40.0,60.0,,,40%,60%,2,duelWonPercent
2ND,Duels,Dispossessed,7.0,3.0,,,7,3,1,dispossessed
2ND,Duels,Ground duels,13.0,26.0,39.0,39.0,13/39 (33%),26/39 (67%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,4.0,11.0,11.0,7/11 (64%),4/11 (36%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,10.0,3.0,15.0,1/3 (33%),10/15 (67%),2,dribblesPercentage
2ND,Defending,Tackles won,3.0,6.0,8.0,9.0,38%,67%,2,wonTacklePercent
2ND,Defending,Total tackles,8.0,9.0,,,8,9,2,totalTackle
2ND,Defending,Interceptions,5.0,1.0,,,5,1,1,interceptionWon
2ND,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
2ND,Defending,Clearances,24.0,7.0,,,24,7,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
