period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Goalkeeping,Total saves,0.0,2.0,,,0,2,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,0.0,,,3,0,1,goalKicks
2ND,Match overview,Ball possession,36.0,64.0,,,36%,64%,2,ballPossession
2ND,Match overview,Expected goals,0.48,0.48,,,0.48,0.48,3,expectedGoals
2ND,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
2ND,Match overview,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
2ND,Match overview,Passes,199.0,362.0,,,199,362,2,passes
2ND,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Match overview,Free kicks,1.0,7.0,,,1,7,2,freeKicks
2ND,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
2ND,Shots,Total shots,4.0,5.0,,,4,5,2,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,1.0,,,1,1,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,1.0,,,1,1,3,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,4.0,0.0,,,4,0,1,offsides
2ND,Passes,Accurate passes,179.0,334.0,,,179,334,2,accuratePasses
2ND,Passes,Throw-ins,5.0,9.0,,,5,9,2,throwIns
2ND,Passes,Final third entries,16.0,19.0,,,16,19,2,finalThirdEntries
2ND,Passes,Long balls,7.0,11.0,12.0,17.0,7/12 (58%),11/17 (65%),2,accurateLongBalls
2ND,Passes,Crosses,2.0,0.0,7.0,3.0,2/7 (29%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
2ND,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
2ND,Duels,Ground duels,16.0,17.0,33.0,33.0,16/33 (48%),17/33 (52%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,2.0,2.0,4.0,4.0,2/4 (50%),2/4 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,3.0,8.0,6.0,6/8 (75%),3/6 (50%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,4.0,9.0,7.0,44%,57%,2,wonTacklePercent
2ND,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Defending,Interceptions,5.0,2.0,,,5,2,1,interceptionWon
2ND,Defending,Recoveries,20.0,17.0,,,20,17,1,ballRecovery
2ND,Defending,Clearances,8.0,5.0,,,8,5,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,3.0,6.0,,,3,6,2,goalKicks
