period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Dribbles,10.0,11.0,15.0,32.0,10/15 (67%),11/32 (34%),1,dribblesPercentage
ALL,Defending,Tackles won,22.0,12.0,33.0,17.0,67%,71%,2,wonTacklePercent
ALL,Defending,Total tackles,33.0,17.0,,,33,17,1,totalTackle
ALL,Defending,Interceptions,14.0,9.0,,,14,9,1,interceptionWon
ALL,Defending,Recoveries,57.0,56.0,,,57,56,1,ballRecovery
ALL,Defending,Clearances,18.0,8.0,,,18,8,1,totalClearance
ALL,Goalkeeping,Total saves,1.0,4.0,,,1,4,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-1.3615,-0.8872,,,-1.36,-0.89,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,12.0,3.0,,,12,3,1,goalKicks
1ST,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
1ST,Match overview,Expected goals,0.61,0.4,,,0.61,0.40,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Match overview,Corner kicks,0.0,1.0,,,0,1,2,cornerKicks
1ST,Match overview,Passes,197.0,257.0,,,197,257,2,passes
1ST,Match overview,Tackles,16.0,9.0,,,16,9,1,totalTackle
1ST,Match overview,Free kicks,1.0,6.0,,,1,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,0.0,,,1,0,1,yellowCards
1ST,Shots,Total shots,7.0,5.0,,,7,5,1,totalShotsOnGoal
1ST,Shots,Shots on target,4.0,1.0,,,4,1,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,3.0,,,3,3,3,shotsOffGoal
1ST,Shots,Blocked shots,0.0,1.0,,,0,1,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,3.0,,,3,3,3,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,153.0,214.0,,,153,214,2,accuratePasses
1ST,Passes,Throw-ins,7.0,22.0,,,7,22,2,throwIns
1ST,Passes,Final third entries,13.0,21.0,,,13,21,2,finalThirdEntries
1ST,Passes,Long balls,8.0,19.0,27.0,32.0,8/27 (30%),19/32 (59%),2,accurateLongBalls
1ST,Passes,Crosses,1.0,2.0,4.0,9.0,1/4 (25%),2/9 (22%),1,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
1ST,Duels,Ground duels,21.0,22.0,43.0,43.0,21/43 (49%),22/43 (51%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,4.0,6.0,6.0,2/6 (33%),4/6 (67%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,7.0,5.0,19.0,4/5 (80%),7/19 (37%),1,dribblesPercentage
1ST,Defending,Tackles won,9.0,6.0,16.0,9.0,56%,67%,2,wonTacklePercent
1ST,Defending,Total tackles,16.0,9.0,,,16,9,1,totalTackle
1ST,Defending,Interceptions,6.0,5.0,,,6,5,1,interceptionWon
1ST,Defending,Recoveries,22.0,25.0,,,22,25,2,ballRecovery
1ST,Defending,Clearances,8.0,4.0,,,8,4,1,totalClearance
1ST,Goalkeeping,Total saves,0.0,3.0,,,0,3,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,7.0,2.0,,,7,2,1,goalKicks
2ND,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
2ND,Match overview,Expected goals,0.96,0.34,,,0.96,0.34,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,0.0,3.0,,,0,3,2,cornerKicks
2ND,Match overview,Passes,235.0,255.0,,,235,255,2,passes
2ND,Match overview,Tackles,17.0,8.0,,,17,8,1,totalTackle
2ND,Match overview,Free kicks,6.0,6.0,,,6,6,3,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,5.0,6.0,,,5,6,2,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,1.0,2.0,,,1,2,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,2.0,,,0,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,3.0,5.0,,,3,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,189.0,210.0,,,189,210,2,accuratePasses
2ND,Passes,Throw-ins,7.0,15.0,,,7,15,2,throwIns
2ND,Passes,Final third entries,17.0,30.0,,,17,30,2,finalThirdEntries
2ND,Passes,Long balls,12.0,13.0,30.0,27.0,12/30 (40%),13/27 (48%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,5.0,4.0,16.0,0/4 (0%),5/16 (31%),2,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,8.0,,,4,8,2,dispossessed
2ND,Duels,Ground duels,29.0,18.0,47.0,47.0,29/47 (62%),18/47 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,5.0,7.0,12.0,12.0,5/12 (42%),7/12 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,4.0,10.0,13.0,6/10 (60%),4/13 (31%),1,dribblesPercentage
2ND,Defending,Tackles won,13.0,6.0,17.0,8.0,76%,75%,1,wonTacklePercent
2ND,Defending,Total tackles,17.0,8.0,,,17,8,1,totalTackle
2ND,Defending,Interceptions,8.0,4.0,,,8,4,1,interceptionWon
2ND,Defending,Recoveries,35.0,31.0,,,35,31,1,ballRecovery
2ND,Defending,Clearances,10.0,4.0,,,10,4,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,1.0,,,5,1,1,goalKicks
