period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Crosses,4.0,3.0,33.0,10.0,4/33 (12%),3/10 (30%),2,accurateCross
ALL,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
ALL,Duels,Dispossessed,18.0,22.0,,,18,22,2,dispossessed
ALL,Duels,Ground duels,53.0,45.0,98.0,98.0,53/98 (54%),45/98 (46%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,13.0,23.0,23.0,10/23 (43%),13/23 (57%),2,aerialDuelsPercentage
ALL,Duels,Dribbles,13.0,10.0,21.0,20.0,13/21 (62%),10/20 (50%),1,dribblesPercentage
ALL,Defending,Tackles won,21.0,10.0,32.0,26.0,66%,38%,1,wonTacklePercent
ALL,Defending,Total tackles,32.0,26.0,,,32,26,1,totalTackle
ALL,Defending,Interceptions,4.0,17.0,,,4,17,2,interceptionWon
ALL,Defending,Recoveries,65.0,65.0,,,65,65,3,ballRecovery
ALL,Defending,Clearances,11.0,36.0,,,11,36,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-0.5621,0.3261,,,-0.56,0.33,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,7.0,11.0,,,7,11,2,goalKicks
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,0.49,0.36,,,0.49,0.36,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,2.0,2.0,,,2,2,3,cornerKicks
1ST,Match overview,Passes,377.0,141.0,,,377,141,1,passes
1ST,Match overview,Tackles,11.0,13.0,,,11,13,2,totalTackle
1ST,Match overview,Free kicks,5.0,6.0,,,5,6,2,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,7.0,4.0,,,7,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,1.0,,,1,1,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
1ST,Shots,Blocked shots,2.0,2.0,,,2,2,3,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,3.0,,,5,3,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,1.0,,,1,1,3,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,330.0,103.0,,,330,103,1,accuratePasses
1ST,Passes,Throw-ins,13.0,7.0,,,13,7,1,throwIns
1ST,Passes,Final third entries,33.0,23.0,,,33,23,1,finalThirdEntries
1ST,Passes,Long balls,13.0,8.0,22.0,24.0,13/22 (59%),8/24 (33%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,1.0,11.0,7.0,2/11 (18%),1/7 (14%),1,accurateCross
1ST,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
1ST,Duels,Dispossessed,10.0,8.0,,,10,8,1,dispossessed
1ST,Duels,Ground duels,24.0,22.0,46.0,46.0,24/46 (52%),22/46 (48%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,1.0,5.0,5.0,4/5 (80%),1/5 (20%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,8.0,3.0,11.0,6.0,8/11 (73%),3/6 (50%),1,dribblesPercentage
1ST,Defending,Tackles won,8.0,3.0,11.0,13.0,73%,23%,1,wonTacklePercent
1ST,Defending,Total tackles,11.0,13.0,,,11,13,2,totalTackle
1ST,Defending,Interceptions,3.0,10.0,,,3,10,2,interceptionWon
1ST,Defending,Recoveries,36.0,39.0,,,36,39,2,ballRecovery
1ST,Defending,Clearances,10.0,11.0,,,10,11,2,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,82.0,18.0,,,82%,18%,1,ballPossession
2ND,Match overview,Expected goals,0.81,0.54,,,0.81,0.54,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Match overview,Corner kicks,8.0,2.0,,,8,2,1,cornerKicks
2ND,Match overview,Passes,364.0,80.0,,,364,80,1,passes
2ND,Match overview,Tackles,21.0,13.0,,,21,13,1,totalTackle
2ND,Match overview,Free kicks,3.0,3.0,,,3,3,3,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,1.0,,,3,1,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,3.0,,,4,3,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,2.0,,,10,2,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,323.0,45.0,,,323,45,1,accuratePasses
2ND,Passes,Throw-ins,18.0,10.0,,,18,10,1,throwIns
2ND,Passes,Final third entries,48.0,14.0,,,48,14,1,finalThirdEntries
2ND,Passes,Long balls,18.0,6.0,24.0,21.0,18/24 (75%),6/21 (29%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,22.0,3.0,2/22 (9%),2/3 (67%),2,accurateCross
2ND,Duels,Duels,50.0,50.0,,,50%,50%,3,duelWonPercent
2ND,Duels,Dispossessed,8.0,14.0,,,8,14,2,dispossessed
2ND,Duels,Ground duels,29.0,23.0,52.0,52.0,29/52 (56%),23/52 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,12.0,18.0,18.0,6/18 (33%),12/18 (67%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,5.0,7.0,10.0,14.0,5/10 (50%),7/14 (50%),2,dribblesPercentage
2ND,Defending,Tackles won,13.0,7.0,21.0,13.0,62%,54%,1,wonTacklePercent
2ND,Defending,Total tackles,21.0,13.0,,,21,13,1,totalTackle
2ND,Defending,Interceptions,1.0,7.0,,,1,7,2,interceptionWon
2ND,Defending,Recoveries,29.0,26.0,,,29,26,1,ballRecovery
2ND,Defending,Clearances,1.0,25.0,,,1,25,2,totalClearance
2ND,Goalkeeping,Total saves,1.0,3.0,,,1,3,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,6.0,,,5,6,2,goalKicks
