period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
2ND,Passes,Accurate passes,199.0,50.0,,,199,50,1,accuratePasses
2ND,Passes,Throw-ins,7.0,11.0,,,7,11,2,throwIns
2ND,Passes,Final third entries,31.0,20.0,,,31,20,1,finalThirdEntries
2ND,Passes,Long balls,8.0,16.0,27.0,38.0,8/27 (30%),16/38 (42%),2,accurateLongBalls
2ND,Passes,Crosses,5.0,1.0,19.0,6.0,5/19 (26%),1/6 (17%),1,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,4.0,4.0,,,4,4,3,dispossessed
2ND,Duels,Ground duels,16.0,9.0,25.0,25.0,16/25 (64%),9/25 (36%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,12.0,25.0,25.0,13/25 (52%),12/25 (48%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,0.0,7.0,1.0,4/7 (57%),0/1 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,3.0,5.0,7.0,60%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,5.0,7.0,,,5,7,2,totalTackle
2ND,Defending,Interceptions,2.0,3.0,,,2,3,2,interceptionWon
2ND,Defending,Recoveries,24.0,15.0,,,24,15,1,ballRecovery
2ND,Defending,Clearances,6.0,18.0,,,6,18,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,9.0,,,1,9,2,goalKicks
