period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Long balls,25.0,20.0,35.0,56.0,25/35 (71%),20/56 (36%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,1.0,25.0,6.0,4/25 (16%),1/6 (17%),2,accurateCross
ALL,Duels,Duels,48.0,52.0,,,48%,52%,2,duelWonPercent
ALL,Duels,Dispossessed,7.0,2.0,,,7,2,1,dispossessed
ALL,Duels,Ground duels,36.0,41.0,77.0,77.0,36/77 (47%),41/77 (53%),2,groundDuelsPercentage
ALL,Duels,Aerial duels,11.0,9.0,20.0,20.0,11/20 (55%),9/20 (45%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,12.0,8.0,23.0,19.0,12/23 (52%),8/19 (42%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,12.0,13.0,18.0,54%,67%,2,wonTacklePercent
ALL,Defending,Total tackles,13.0,18.0,,,13,18,2,totalTackle
ALL,Defending,Interceptions,7.0,8.0,,,7,8,2,interceptionWon
ALL,Defending,Recoveries,52.0,47.0,,,52,47,1,ballRecovery
ALL,Defending,Clearances,12.0,26.0,,,12,26,2,totalClearance
ALL,Goalkeeping,Total saves,4.0,2.0,,,4,2,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,-2.2448,0.1494,,,-2.24,0.15,2,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,11.0,,,4,11,2,goalKicks
1ST,Match overview,Ball possession,62.0,38.0,,,62%,38%,1,ballPossession
1ST,Match overview,Expected goals,0.67,0.41,,,0.67,0.41,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,315.0,194.0,,,315,194,1,passes
1ST,Match overview,Tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Match overview,Free kicks,7.0,8.0,,,7,8,2,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
1ST,Shots,Shots on target,2.0,3.0,,,2,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,6.0,,,3,6,2,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,3.0,,,1,3,2,fouledFinalThird
1ST,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
1ST,Passes,Accurate passes,285.0,156.0,,,285,156,1,accuratePasses
1ST,Passes,Throw-ins,8.0,12.0,,,8,12,2,throwIns
1ST,Passes,Final third entries,30.0,16.0,,,30,16,1,finalThirdEntries
1ST,Passes,Long balls,13.0,13.0,18.0,32.0,13/18 (72%),13/32 (41%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,1.0,6.0,5.0,0/6 (0%),1/5 (20%),2,accurateCross
1ST,Duels,Duels,52.0,48.0,,,52%,48%,1,duelWonPercent
1ST,Duels,Dispossessed,4.0,2.0,,,4,2,1,dispossessed
1ST,Duels,Ground duels,17.0,19.0,36.0,36.0,17/36 (47%),19/36 (53%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,5.0,1.0,6.0,6.0,5/6 (83%),1/6 (17%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,3.0,7.0,8.0,3/7 (43%),3/8 (38%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,4.0,7.0,8.0,43%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,8.0,,,7,8,2,totalTackle
1ST,Defending,Interceptions,3.0,2.0,,,3,2,1,interceptionWon
1ST,Defending,Recoveries,22.0,19.0,,,22,19,1,ballRecovery
1ST,Defending,Clearances,11.0,4.0,,,11,4,1,totalClearance
1ST,Goalkeeping,Total saves,2.0,0.0,,,2,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,67.0,33.0,,,67%,33%,1,ballPossession
2ND,Match overview,Expected goals,1.07,1.58,,,1.07,1.58,2,expectedGoals
2ND,Match overview,Big chances,4.0,3.0,,,4,3,1,bigChanceCreated
2ND,Match overview,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,7.0,1.0,,,7,1,1,cornerKicks
2ND,Match overview,Passes,322.0,162.0,,,322,162,1,passes
2ND,Match overview,Tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
2ND,Match overview,Yellow cards,2.0,0.0,,,2,0,1,yellowCards
2ND,Shots,Total shots,10.0,7.0,,,10,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,4.0,,,4,4,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,1.0,,,1,1,3,blockedScoringAttempt
2ND,Shots,Shots inside box,8.0,5.0,,,8,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,2.0,,,0,2,2,bigChanceScored
2ND,Attack,Big chances missed,4.0,1.0,,,4,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,3.0,,,0,3,2,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,280.0,126.0,,,280,126,1,accuratePasses
2ND,Passes,Throw-ins,16.0,6.0,,,16,6,1,throwIns
2ND,Passes,Final third entries,40.0,8.0,,,40,8,1,finalThirdEntries
2ND,Passes,Long balls,12.0,7.0,17.0,24.0,12/17 (71%),7/24 (29%),1,accurateLongBalls
2ND,Passes,Crosses,4.0,0.0,19.0,1.0,4/19 (21%),0/1 (0%),1,accurateCross
2ND,Duels,Duels,45.0,55.0,,,45%,55%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,0.0,,,3,0,1,dispossessed
2ND,Duels,Ground duels,19.0,22.0,41.0,41.0,19/41 (46%),22/41 (54%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,8.0,14.0,14.0,6/14 (43%),8/14 (57%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,5.0,16.0,11.0,9/16 (56%),5/11 (45%),1,dribblesPercentage
2ND,Defending,Tackles won,4.0,8.0,6.0,10.0,67%,80%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,10.0,,,6,10,2,totalTackle
2ND,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
2ND,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
2ND,Defending,Clearances,1.0,22.0,,,1,22,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
