period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Defending,Recoveries,63.0,60.0,,,63,60,1,ballRecovery
ALL,Defending,Clearances,25.0,9.0,,,25,9,1,totalClearance
ALL,Goalkeeping,Total saves,7.0,4.0,,,7,4,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,1.1446,-0.2825,,,1.14,-0.28,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,6.0,11.0,,,6,11,2,goalKicks
1ST,Match overview,Ball possession,52.0,48.0,,,52%,48%,1,ballPossession
1ST,Match overview,Expected goals,0.29,1.72,,,0.29,1.72,2,expectedGoals
1ST,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
1ST,Match overview,Total shots,8.0,15.0,,,8,15,2,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,5.0,,,3,5,2,cornerKicks
1ST,Match overview,Passes,218.0,193.0,,,218,193,1,passes
1ST,Match overview,Tackles,12.0,10.0,,,12,10,1,totalTackle
1ST,Match overview,Free kicks,2.0,4.0,,,2,4,2,freeKicks
1ST,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
1ST,Shots,Total shots,8.0,15.0,,,8,15,2,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,6.0,,,3,6,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,4.0,,,3,4,2,shotsOffGoal
1ST,Shots,Blocked shots,2.0,5.0,,,2,5,2,blockedScoringAttempt
1ST,Shots,Shots inside box,4.0,9.0,,,4,9,2,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,6.0,,,4,6,2,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Passes,Accurate passes,159.0,148.0,,,159,148,1,accuratePasses
1ST,Passes,Throw-ins,7.0,8.0,,,7,8,2,throwIns
1ST,Passes,Final third entries,34.0,35.0,,,34,35,2,finalThirdEntries
1ST,Passes,Long balls,16.0,12.0,39.0,20.0,16/39 (41%),12/20 (60%),2,accurateLongBalls
1ST,Passes,Crosses,3.0,4.0,8.0,12.0,3/8 (38%),4/12 (33%),1,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,3.0,6.0,,,3,6,2,dispossessed
1ST,Duels,Ground duels,16.0,17.0,33.0,33.0,16/33 (48%),17/33 (52%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,6.0,14.0,14.0,8/14 (57%),6/14 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,2.0,3.0,9.0,9.0,2/9 (22%),3/9 (33%),2,dribblesPercentage
1ST,Defending,Tackles won,5.0,7.0,12.0,10.0,42%,70%,2,wonTacklePercent
1ST,Defending,Total tackles,12.0,10.0,,,12,10,1,totalTackle
1ST,Defending,Interceptions,7.0,4.0,,,7,4,1,interceptionWon
1ST,Defending,Recoveries,31.0,34.0,,,31,34,2,ballRecovery
1ST,Defending,Clearances,12.0,7.0,,,12,7,1,totalClearance
1ST,Goalkeeping,Total saves,3.0,3.0,,,3,3,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,5.0,4.0,,,5,4,1,goalKicks
2ND,Match overview,Ball possession,42.0,58.0,,,42%,58%,2,ballPossession
2ND,Match overview,Expected goals,0.75,1.82,,,0.75,1.82,2,expectedGoals
2ND,Match overview,Big chances,1.0,3.0,,,1,3,2,bigChanceCreated
2ND,Match overview,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,6.0,,,1,6,2,cornerKicks
2ND,Match overview,Passes,207.0,285.0,,,207,285,2,passes
2ND,Match overview,Tackles,7.0,19.0,,,7,19,2,totalTackle
2ND,Match overview,Free kicks,4.0,4.0,,,4,4,3,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,9.0,8.0,,,9,8,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,5.0,,,2,5,2,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,4.0,1.0,,,4,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,6.0,,,5,6,2,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,0.0,1.0,,,0,1,2,bigChanceScored
2ND,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
2ND,Passes,Accurate passes,169.0,234.0,,,169,234,2,accuratePasses
2ND,Passes,Throw-ins,9.0,9.0,,,9,9,3,throwIns
2ND,Passes,Final third entries,24.0,21.0,,,24,21,1,finalThirdEntries
2ND,Passes,Long balls,11.0,7.0,24.0,21.0,11/24 (46%),7/21 (33%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,1.0,8.0,8.0,2/8 (25%),1/8 (13%),1,accurateCross
2ND,Duels,Duels,43.0,57.0,,,43%,57%,2,duelWonPercent
2ND,Duels,Dispossessed,11.0,3.0,,,11,3,1,dispossessed
2ND,Duels,Ground duels,15.0,26.0,41.0,41.0,15/41 (37%),26/41 (63%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,3.0,10.0,10.0,7/10 (70%),3/10 (30%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,3.0,12.0,7.0,4/12 (33%),3/7 (43%),2,dribblesPercentage
2ND,Defending,Tackles won,4.0,9.0,7.0,19.0,57%,47%,1,wonTacklePercent
2ND,Defending,Total tackles,7.0,19.0,,,7,19,2,totalTackle
2ND,Defending,Interceptions,5.0,6.0,,,5,6,2,interceptionWon
2ND,Defending,Recoveries,32.0,26.0,,,32,26,1,ballRecovery
2ND,Defending,Clearances,13.0,2.0,,,13,2,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,1.0,,,4,1,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,7.0,,,1,7,2,goalKicks
