period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Ground duels,34.0,31.0,65.0,65.0,34/65 (52%),31/65 (48%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,17.0,16.0,33.0,33.0,17/33 (52%),16/33 (48%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,5.0,5.0,12.0,15.0,5/12 (42%),5/15 (33%),1,dribblesPercentage
ALL,Defending,Tackles won,12.0,11.0,17.0,17.0,71%,65%,1,wonTacklePercent
ALL,Defending,Total tackles,17.0,17.0,,,17,17,3,totalTackle
ALL,Defending,Interceptions,4.0,10.0,,,4,10,2,interceptionWon
ALL,Defending,Recoveries,63.0,61.0,,,63,61,1,ballRecovery
ALL,Defending,Clearances,26.0,23.0,,,26,23,1,totalClearance
ALL,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.9035,-0.5273,,,0.90,-0.53,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,8.0,6.0,,,8,6,1,goalKicks
1ST,Match overview,Ball possession,47.0,53.0,,,47%,53%,2,ballPossession
1ST,Match overview,Expected goals,0.69,0.24,,,0.69,0.24,1,expectedGoals
1ST,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
1ST,Match overview,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
1ST,Match overview,Passes,210.0,232.0,,,210,232,2,passes
1ST,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Match overview,Free kicks,4.0,7.0,,,4,7,2,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,12.0,4.0,,,12,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,0.0,,,0,0,3,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
1ST,Shots,Blocked shots,7.0,2.0,,,7,2,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
1ST,Attack,Offsides,0.0,1.0,,,0,1,2,offsides
1ST,Passes,Accurate passes,172.0,189.0,,,172,189,2,accuratePasses
1ST,Passes,Throw-ins,11.0,10.0,,,11,10,1,throwIns
1ST,Passes,Final third entries,39.0,22.0,,,39,22,1,finalThirdEntries
1ST,Passes,Long balls,10.0,7.0,32.0,28.0,10/32 (31%),7/28 (25%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,11.0,14.0,4/11 (36%),2/14 (14%),1,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,5.0,0.0,,,5,0,1,dispossessed
1ST,Duels,Ground duels,11.0,17.0,28.0,28.0,11/28 (39%),17/28 (61%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,6.0,15.0,15.0,9/15 (60%),6/15 (40%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,1.0,2.0,4.0,8.0,1/4 (25%),2/8 (25%),2,dribblesPercentage
1ST,Defending,Tackles won,4.0,5.0,6.0,8.0,67%,63%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Defending,Interceptions,3.0,7.0,,,3,7,2,interceptionWon
1ST,Defending,Recoveries,30.0,31.0,,,30,31,2,ballRecovery
1ST,Defending,Clearances,13.0,13.0,,,13,13,3,totalClearance
1ST,Goalkeeping,Total saves,0.0,0.0,,,0,0,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,4.0,,,2,4,2,goalKicks
2ND,Match overview,Ball possession,48.0,52.0,,,48%,52%,2,ballPossession
2ND,Match overview,Expected goals,0.17,0.64,,,0.17,0.64,2,expectedGoals
2ND,Match overview,Big chances,1.0,1.0,,,1,1,3,bigChanceCreated
2ND,Match overview,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,4.0,0.0,,,4,0,1,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,3.0,,,3,3,3,cornerKicks
2ND,Match overview,Passes,206.0,226.0,,,206,226,2,passes
2ND,Match overview,Tackles,11.0,9.0,,,11,9,1,totalTackle
2ND,Match overview,Free kicks,8.0,2.0,,,8,2,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,6.0,6.0,,,6,6,3,totalShotsOnGoal
2ND,Shots,Shots on target,1.0,4.0,,,1,4,2,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
2ND,Shots,Blocked shots,1.0,2.0,,,1,2,2,blockedScoringAttempt
2ND,Shots,Shots inside box,2.0,4.0,,,2,4,2,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,2.0,,,4,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,4.0,1.0,,,4,1,1,offsides
2ND,Passes,Accurate passes,152.0,169.0,,,152,169,2,accuratePasses
2ND,Passes,Throw-ins,9.0,12.0,,,9,12,2,throwIns
2ND,Passes,Final third entries,35.0,32.0,,,35,32,1,finalThirdEntries
2ND,Passes,Long balls,11.0,6.0,36.0,25.0,11/36 (31%),6/25 (24%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,2.0,9.0,8.0,2/9 (22%),2/8 (25%),2,accurateCross
2ND,Duels,Duels,56.0,44.0,,,56%,44%,1,duelWonPercent
2ND,Duels,Dispossessed,5.0,7.0,,,5,7,2,dispossessed
2ND,Duels,Ground duels,23.0,14.0,37.0,37.0,23/37 (62%),14/37 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,10.0,18.0,18.0,8/18 (44%),10/18 (56%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,4.0,3.0,8.0,7.0,4/8 (50%),3/7 (43%),1,dribblesPercentage
2ND,Defending,Tackles won,8.0,6.0,11.0,9.0,73%,67%,1,wonTacklePercent
2ND,Defending,Total tackles,11.0,9.0,,,11,9,1,totalTackle
2ND,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
2ND,Defending,Recoveries,33.0,30.0,,,33,30,1,ballRecovery
2ND,Defending,Clearances,13.0,10.0,,,13,10,1,totalClearance
2ND,Goalkeeping,Total saves,4.0,0.0,,,4,0,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,6.0,2.0,,,6,2,1,goalKicks
