period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Passes,Long balls,31.0,23.0,54.0,41.0,31/54 (57%),23/41 (56%),1,accurateLongBalls
ALL,Passes,Crosses,4.0,1.0,17.0,7.0,4/17 (24%),1/7 (14%),1,accurateCross
ALL,Duels,Duels,60.0,40.0,,,60%,40%,1,duelWonPercent
ALL,Duels,Dispossessed,14.0,5.0,,,14,5,1,dispossessed
ALL,Duels,Ground duels,44.0,33.0,77.0,77.0,44/77 (57%),33/77 (43%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,9.0,3.0,12.0,12.0,9/12 (75%),3/12 (25%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,16.0,2.0,21.0,12.0,16/21 (76%),2/12 (17%),1,dribblesPercentage
ALL,Defending,Tackles won,7.0,12.0,15.0,19.0,47%,63%,2,wonTacklePercent
ALL,Defending,Total tackles,15.0,19.0,,,15,19,2,totalTackle
ALL,Defending,Interceptions,7.0,6.0,,,7,6,1,interceptionWon
ALL,Defending,Recoveries,55.0,55.0,,,55,55,3,ballRecovery
ALL,Defending,Clearances,6.0,29.0,,,6,29,2,totalClearance
ALL,Goalkeeping,Total saves,2.0,6.0,,,2,6,2,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.8077,0.7548,,,0.81,0.75,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,3.0,8.0,,,3,8,2,goalKicks
1ST,Match overview,Ball possession,49.0,51.0,,,49%,51%,2,ballPossession
1ST,Match overview,Expected goals,1.15,0.65,,,1.15,0.65,1,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,5.0,,,2,5,2,goalkeeperSaves
1ST,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
1ST,Match overview,Passes,226.0,245.0,,,226,245,2,passes
1ST,Match overview,Tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
1ST,Match overview,Yellow cards,0.0,1.0,,,0,1,2,yellowCards
1ST,Shots,Total shots,13.0,2.0,,,13,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,5.0,2.0,,,5,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,4.0,0.0,,,4,0,1,shotsOffGoal
1ST,Shots,Blocked shots,4.0,0.0,,,4,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,7.0,2.0,,,7,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,6.0,0.0,,,6,0,1,totalShotsOutsideBox
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,1.0,,,1,1,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,2.0,,,0,2,2,offsides
1ST,Passes,Accurate passes,192.0,214.0,,,192,214,2,accuratePasses
1ST,Passes,Throw-ins,6.0,6.0,,,6,6,3,throwIns
1ST,Passes,Final third entries,25.0,19.0,,,25,19,1,finalThirdEntries
1ST,Passes,Long balls,21.0,15.0,29.0,21.0,21/29 (72%),15/21 (71%),1,accurateLongBalls
1ST,Passes,Crosses,3.0,1.0,8.0,3.0,3/8 (38%),1/3 (33%),1,accurateCross
1ST,Duels,Duels,64.0,36.0,,,64%,36%,1,duelWonPercent
1ST,Duels,Dispossessed,6.0,2.0,,,6,2,1,dispossessed
1ST,Duels,Ground duels,25.0,14.0,39.0,39.0,25/39 (64%),14/39 (36%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,2.0,1.0,3.0,3.0,2/3 (67%),1/3 (33%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,9.0,2.0,11.0,9.0,9/11 (82%),2/9 (22%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,4.0,9.0,8.0,44%,50%,2,wonTacklePercent
1ST,Defending,Total tackles,9.0,8.0,,,9,8,1,totalTackle
1ST,Defending,Interceptions,6.0,4.0,,,6,4,1,interceptionWon
1ST,Defending,Recoveries,25.0,27.0,,,25,27,2,ballRecovery
1ST,Defending,Clearances,2.0,13.0,,,2,13,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,5.0,,,2,5,2,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,6.0,,,2,6,2,goalKicks
2ND,Match overview,Ball possession,44.0,56.0,,,44%,56%,2,ballPossession
2ND,Match overview,Expected goals,1.24,0.0,,,1.24,0.00,1,expectedGoals
2ND,Match overview,Big chances,1.0,0.0,,,1,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,0.0,,,9,0,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,3.0,0.0,,,3,0,1,cornerKicks
2ND,Match overview,Passes,210.0,275.0,,,210,275,2,passes
2ND,Match overview,Tackles,6.0,11.0,,,6,11,2,totalTackle
2ND,Match overview,Free kicks,6.0,8.0,,,6,8,2,freeKicks
2ND,Match overview,Yellow cards,2.0,1.0,,,2,1,1,yellowCards
2ND,Shots,Total shots,9.0,0.0,,,9,0,1,totalShotsOnGoal
2ND,Shots,Shots on target,2.0,0.0,,,2,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
2ND,Shots,Shots off target,2.0,0.0,,,2,0,1,shotsOffGoal
2ND,Shots,Blocked shots,5.0,0.0,,,5,0,1,blockedScoringAttempt
2ND,Shots,Shots inside box,5.0,0.0,,,5,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,4.0,0.0,,,4,0,1,totalShotsOutsideBox
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,180.0,240.0,,,180,240,2,accuratePasses
2ND,Passes,Throw-ins,6.0,6.0,,,6,6,3,throwIns
2ND,Passes,Final third entries,22.0,26.0,,,22,26,2,finalThirdEntries
2ND,Passes,Long balls,10.0,8.0,25.0,20.0,10/25 (40%),8/20 (40%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,9.0,4.0,1/9 (11%),0/4 (0%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,8.0,3.0,,,8,3,1,dispossessed
2ND,Duels,Ground duels,19.0,19.0,38.0,38.0,19/38 (50%),19/38 (50%),3,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,2.0,9.0,9.0,7/9 (78%),2/9 (22%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,0.0,10.0,3.0,7/10 (70%),0/3 (0%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,8.0,6.0,11.0,50%,73%,2,wonTacklePercent
2ND,Defending,Total tackles,6.0,11.0,,,6,11,2,totalTackle
2ND,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
2ND,Defending,Recoveries,30.0,28.0,,,30,28,1,ballRecovery
2ND,Defending,Clearances,4.0,16.0,,,4,16,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,2.0,,,1,2,2,goalKicks
