period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Ground duels,35.0,31.0,66.0,66.0,35/66 (53%),31/66 (47%),1,groundDuelsPercentage
ALL,Duels,Aerial duels,10.0,6.0,16.0,16.0,10/16 (63%),6/16 (38%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,12.0,16.0,14.0,11/16 (69%),12/14 (86%),2,dribblesPercentage
ALL,Defending,Tackles won,4.0,6.0,7.0,15.0,57%,40%,1,wonTacklePercent
ALL,Defending,Total tackles,7.0,15.0,,,7,15,2,totalTackle
ALL,Defending,Interceptions,10.0,13.0,,,10,13,2,interceptionWon
ALL,Defending,Recoveries,55.0,57.0,,,55,57,2,ballRecovery
ALL,Defending,Clearances,13.0,13.0,,,13,13,3,totalClearance
ALL,Goalkeeping,Total saves,4.0,4.0,,,4,4,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.293,-0.8803,,,0.29,-0.88,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,3.0,,,4,3,1,goalKicks
1ST,Match overview,Ball possession,58.0,42.0,,,58%,42%,1,ballPossession
1ST,Match overview,Expected goals,1.08,0.05,,,1.08,0.05,1,expectedGoals
1ST,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
1ST,Match overview,Total shots,7.0,2.0,,,7,2,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,299.0,212.0,,,299,212,1,passes
1ST,Match overview,Tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Match overview,Free kicks,10.0,1.0,,,10,1,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,7.0,2.0,,,7,2,1,totalShotsOnGoal
1ST,Shots,Shots on target,3.0,2.0,,,3,2,1,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,3.0,0.0,,,3,0,1,shotsOffGoal
1ST,Shots,Blocked shots,1.0,0.0,,,1,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,5.0,0.0,,,5,0,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,2.0,,,2,2,3,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,2.0,0.0,,,2,0,1,bigChanceMissed
1ST,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
1ST,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,249.0,172.0,,,249,172,1,accuratePasses
1ST,Passes,Throw-ins,8.0,5.0,,,8,5,1,throwIns
1ST,Passes,Final third entries,30.0,20.0,,,30,20,1,finalThirdEntries
1ST,Passes,Long balls,15.0,10.0,27.0,22.0,15/27 (56%),10/22 (45%),1,accurateLongBalls
1ST,Passes,Crosses,2.0,0.0,2.0,3.0,2/2 (100%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,65.0,35.0,,,65%,35%,1,duelWonPercent
1ST,Duels,Dispossessed,7.0,4.0,,,7,4,1,dispossessed
1ST,Duels,Ground duels,20.0,10.0,30.0,30.0,20/30 (67%),10/30 (33%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,4.0,3.0,7.0,7.0,4/7 (57%),3/7 (43%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,4.0,1.0,5.0,3.0,4/5 (80%),1/3 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,4.0,3.0,6.0,8.0,67%,38%,1,wonTacklePercent
1ST,Defending,Total tackles,6.0,8.0,,,6,8,2,totalTackle
1ST,Defending,Interceptions,5.0,4.0,,,5,4,1,interceptionWon
1ST,Defending,Recoveries,26.0,23.0,,,26,23,1,ballRecovery
1ST,Defending,Clearances,5.0,9.0,,,5,9,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,0.0,2.0,,,0,2,2,goalKicks
2ND,Match overview,Ball possession,43.0,57.0,,,43%,57%,2,ballPossession
2ND,Match overview,Expected goals,2.0,0.88,,,2.00,0.88,1,expectedGoals
2ND,Match overview,Big chances,2.0,1.0,,,2,1,1,bigChanceCreated
2ND,Match overview,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
2ND,Match overview,Passes,212.0,277.0,,,212,277,2,passes
2ND,Match overview,Tackles,1.0,7.0,,,1,7,2,totalTackle
2ND,Match overview,Free kicks,7.0,3.0,,,7,3,1,freeKicks
2ND,Match overview,Yellow cards,2.0,5.0,,,2,5,2,yellowCards
2ND,Shots,Total shots,5.0,7.0,,,5,7,2,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,3.0,,,3,3,3,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,2.0,,,0,2,2,hitWoodwork
2ND,Shots,Shots off target,2.0,4.0,,,2,4,2,shotsOffGoal
2ND,Shots,Blocked shots,0.0,0.0,,,0,0,3,blockedScoringAttempt
2ND,Shots,Shots inside box,4.0,5.0,,,4,5,2,totalShotsInsideBox
2ND,Shots,Shots outside box,1.0,2.0,,,1,2,2,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,1.0,,,1,1,3,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,2.0,,,1,2,2,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,2.0,5.0,,,2,5,2,offsides
2ND,Passes,Accurate passes,176.0,241.0,,,176,241,2,accuratePasses
2ND,Passes,Throw-ins,5.0,7.0,,,5,7,2,throwIns
2ND,Passes,Final third entries,18.0,25.0,,,18,25,2,finalThirdEntries
2ND,Passes,Long balls,14.0,12.0,27.0,26.0,14/27 (52%),12/26 (46%),1,accurateLongBalls
2ND,Passes,Crosses,0.0,4.0,6.0,11.0,0/6 (0%),4/11 (36%),2,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,3.0,1.0,,,3,1,1,dispossessed
2ND,Duels,Ground duels,15.0,21.0,36.0,36.0,15/36 (42%),21/36 (58%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,6.0,3.0,9.0,9.0,6/9 (67%),3/9 (33%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,7.0,11.0,11.0,11.0,7/11 (64%),11/11 (100%),2,dribblesPercentage
2ND,Defending,Tackles won,0.0,3.0,1.0,7.0,0%,43%,2,wonTacklePercent
2ND,Defending,Total tackles,1.0,7.0,,,1,7,2,totalTackle
2ND,Defending,Interceptions,5.0,9.0,,,5,9,2,interceptionWon
2ND,Defending,Recoveries,29.0,34.0,,,29,34,2,ballRecovery
2ND,Defending,Clearances,8.0,4.0,,,8,4,1,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,1.0,,,4,1,1,goalKicks
