period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
ALL,Duels,Aerial duels,11.0,8.0,19.0,19.0,11/19 (58%),8/19 (42%),1,aerialDuelsPercentage
ALL,Duels,Dribbles,11.0,7.0,23.0,16.0,11/23 (48%),7/16 (44%),1,dribblesPercentage
ALL,Defending,Tackles won,6.0,12.0,12.0,21.0,50%,57%,2,wonTacklePercent
ALL,Defending,Total tackles,12.0,21.0,,,12,21,2,totalTackle
ALL,Defending,Interceptions,6.0,8.0,,,6,8,2,interceptionWon
ALL,Defending,Recoveries,48.0,47.0,,,48,47,1,ballRecovery
ALL,Defending,Clearances,7.0,33.0,,,7,33,2,totalClearance
ALL,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
ALL,Goalkeeping,Goals prevented,0.2205,-1.0049,,,0.22,-1.00,1,goalsPrevented
ALL,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
1ST,Match overview,Ball possession,74.0,26.0,,,74%,26%,1,ballPossession
1ST,Match overview,Expected goals,0.68,0.27,,,0.68,0.27,1,expectedGoals
1ST,Match overview,Big chances,0.0,0.0,,,0,0,3,bigChanceCreated
1ST,Match overview,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Match overview,Corner kicks,5.0,0.0,,,5,0,1,cornerKicks
1ST,Match overview,Passes,375.0,130.0,,,375,130,1,passes
1ST,Match overview,Tackles,7.0,15.0,,,7,15,2,totalTackle
1ST,Match overview,Free kicks,4.0,2.0,,,4,2,1,freeKicks
1ST,Match overview,Yellow cards,0.0,0.0,,,0,0,3,yellowCards
1ST,Shots,Total shots,10.0,3.0,,,10,3,1,totalShotsOnGoal
1ST,Shots,Shots on target,0.0,1.0,,,0,1,2,shotsOnGoal
1ST,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
1ST,Shots,Shots off target,2.0,2.0,,,2,2,3,shotsOffGoal
1ST,Shots,Blocked shots,8.0,0.0,,,8,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,8.0,2.0,,,8,2,1,totalShotsInsideBox
1ST,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Through balls,0.0,1.0,,,0,1,2,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,0.0,,,1,0,1,fouledFinalThird
1ST,Attack,Offsides,0.0,0.0,,,0,0,3,offsides
1ST,Passes,Accurate passes,342.0,92.0,,,342,92,1,accuratePasses
1ST,Passes,Throw-ins,13.0,9.0,,,13,9,1,throwIns
1ST,Passes,Final third entries,29.0,13.0,,,29,13,1,finalThirdEntries
1ST,Passes,Long balls,18.0,8.0,26.0,23.0,18/26 (69%),8/23 (35%),1,accurateLongBalls
1ST,Passes,Crosses,4.0,2.0,18.0,5.0,4/18 (22%),2/5 (40%),2,accurateCross
1ST,Duels,Duels,49.0,51.0,,,49%,51%,2,duelWonPercent
1ST,Duels,Dispossessed,7.0,1.0,,,7,1,1,dispossessed
1ST,Duels,Ground duels,16.0,20.0,36.0,36.0,16/36 (44%),20/36 (56%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,8.0,5.0,13.0,13.0,8/13 (62%),5/13 (38%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,5.0,3.0,13.0,9.0,5/13 (38%),3/9 (33%),1,dribblesPercentage
1ST,Defending,Tackles won,3.0,9.0,7.0,15.0,43%,60%,2,wonTacklePercent
1ST,Defending,Total tackles,7.0,15.0,,,7,15,2,totalTackle
1ST,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
1ST,Defending,Recoveries,26.0,29.0,,,26,29,2,ballRecovery
1ST,Defending,Clearances,3.0,17.0,,,3,17,2,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,3.0,2.0,,,3,2,1,goalKicks
2ND,Match overview,Ball possession,71.0,29.0,,,71%,29%,1,ballPossession
2ND,Match overview,Expected goals,0.95,0.05,,,0.95,0.05,1,expectedGoals
2ND,Match overview,Big chances,2.0,0.0,,,2,0,1,bigChanceCreated
2ND,Match overview,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,0.0,,,4,0,1,cornerKicks
2ND,Match overview,Passes,397.0,164.0,,,397,164,1,passes
2ND,Match overview,Tackles,5.0,6.0,,,5,6,2,totalTackle
2ND,Match overview,Free kicks,7.0,4.0,,,7,4,1,freeKicks
2ND,Match overview,Yellow cards,0.0,2.0,,,0,2,2,yellowCards
2ND,Shots,Total shots,9.0,2.0,,,9,2,1,totalShotsOnGoal
2ND,Shots,Shots on target,3.0,0.0,,,3,0,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,3.0,1.0,,,3,1,1,shotsOffGoal
2ND,Shots,Blocked shots,3.0,1.0,,,3,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,6.0,0.0,,,6,0,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,1.0,0.0,,,1,0,1,bigChanceMissed
2ND,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
2ND,Passes,Accurate passes,367.0,130.0,,,367,130,1,accuratePasses
2ND,Passes,Throw-ins,9.0,9.0,,,9,9,3,throwIns
2ND,Passes,Final third entries,28.0,22.0,,,28,22,1,finalThirdEntries
2ND,Passes,Long balls,15.0,9.0,24.0,26.0,15/24 (63%),9/26 (35%),1,accurateLongBalls
2ND,Passes,Crosses,1.0,0.0,11.0,3.0,1/11 (9%),0/3 (0%),1,accurateCross
2ND,Duels,Duels,55.0,45.0,,,55%,45%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
2ND,Duels,Ground duels,18.0,14.0,32.0,32.0,18/32 (56%),14/32 (44%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,3.0,3.0,6.0,6.0,3/6 (50%),3/6 (50%),3,aerialDuelsPercentage
2ND,Duels,Dribbles,6.0,4.0,10.0,7.0,6/10 (60%),4/7 (57%),1,dribblesPercentage
2ND,Defending,Tackles won,3.0,3.0,5.0,6.0,60%,50%,1,wonTacklePercent
2ND,Defending,Total tackles,5.0,6.0,,,5,6,2,totalTackle
2ND,Defending,Interceptions,1.0,3.0,,,1,3,2,interceptionWon
2ND,Defending,Recoveries,22.0,18.0,,,22,18,1,ballRecovery
2ND,Defending,Clearances,4.0,16.0,,,4,16,2,totalClearance
2ND,Goalkeeping,Total saves,0.0,1.0,,,0,1,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,5.0,,,1,5,2,goalKicks
