period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,0.0,0.0,,,0,0,3,bigChanceMissed
1ST,Attack,Fouled in final third,0.0,1.0,,,0,1,2,fouledFinalThird
1ST,Attack,Offsides,3.0,2.0,,,3,2,1,offsides
1ST,Passes,Accurate passes,185.0,196.0,,,185,196,2,accuratePasses
1ST,Passes,Throw-ins,14.0,12.0,,,14,12,1,throwIns
1ST,Passes,Final third entries,20.0,31.0,,,20,31,2,finalThirdEntries
1ST,Passes,Long balls,10.0,13.0,27.0,43.0,10/27 (37%),13/43 (30%),1,accurateLongBalls
1ST,Passes,Crosses,1.0,0.0,7.0,3.0,1/7 (14%),0/3 (0%),1,accurateCross
1ST,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
1ST,Duels,Dispossessed,4.0,3.0,,,4,3,1,dispossessed
1ST,Duels,Ground duels,16.0,21.0,37.0,37.0,16/37 (43%),21/37 (57%),2,groundDuelsPercentage
1ST,Duels,Aerial duels,9.0,7.0,16.0,16.0,9/16 (56%),7/16 (44%),1,aerialDuelsPercentage
1ST,Duels,Dribbles,3.0,5.0,9.0,9.0,3/9 (33%),5/9 (56%),2,dribblesPercentage
1ST,Defending,Tackles won,6.0,7.0,7.0,10.0,86%,70%,1,wonTacklePercent
1ST,Defending,Total tackles,7.0,10.0,,,7,10,2,totalTackle
1ST,Defending,Interceptions,4.0,6.0,,,4,6,2,interceptionWon
1ST,Defending,Recoveries,36.0,33.0,,,36,33,1,ballRecovery
1ST,Defending,Clearances,9.0,5.0,,,9,5,1,totalClearance
1ST,Goalkeeping,Total saves,1.0,0.0,,,1,0,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,5.0,,,2,5,2,goalKicks
2ND,Match overview,Ball possession,55.0,45.0,,,55%,45%,1,ballPossession
2ND,Match overview,Expected goals,2.04,0.58,,,2.04,0.58,1,expectedGoals
2ND,Match overview,Big chances,3.0,1.0,,,3,1,1,bigChanceCreated
2ND,Match overview,Total shots,19.0,7.0,,,19,7,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,201.0,177.0,,,201,177,1,passes
2ND,Match overview,Tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Match overview,Free kicks,11.0,5.0,,,11,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,4.0,,,1,4,2,yellowCards
2ND,Shots,Total shots,19.0,7.0,,,19,7,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,2.0,0.0,,,2,0,1,hitWoodwork
2ND,Shots,Shots off target,9.0,1.0,,,9,1,1,shotsOffGoal
2ND,Shots,Blocked shots,6.0,4.0,,,6,4,1,blockedScoringAttempt
2ND,Shots,Shots inside box,14.0,3.0,,,14,3,1,totalShotsInsideBox
2ND,Shots,Shots outside box,5.0,4.0,,,5,4,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,2.0,0.0,,,2,0,1,offsides
2ND,Passes,Accurate passes,136.0,103.0,,,136,103,1,accuratePasses
2ND,Passes,Throw-ins,11.0,7.0,,,11,7,1,throwIns
2ND,Passes,Final third entries,33.0,32.0,,,33,32,1,finalThirdEntries
2ND,Passes,Long balls,16.0,13.0,38.0,49.0,16/38 (42%),13/49 (27%),1,accurateLongBalls
2ND,Passes,Crosses,5.0,0.0,19.0,5.0,5/19 (26%),0/5 (0%),1,accurateCross
2ND,Duels,Duels,66.0,34.0,,,66%,34%,1,duelWonPercent
2ND,Duels,Dispossessed,2.0,2.0,,,2,2,3,dispossessed
2ND,Duels,Ground duels,28.0,17.0,45.0,45.0,28/45 (62%),17/45 (38%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,23.0,9.0,32.0,32.0,23/32 (72%),9/32 (28%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,8.0,5.0,13.0,12.0,8/13 (62%),5/12 (42%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,3.0,9.0,7.0,56%,43%,1,wonTacklePercent
2ND,Defending,Total tackles,9.0,7.0,,,9,7,1,totalTackle
2ND,Defending,Interceptions,6.0,3.0,,,6,3,1,interceptionWon
2ND,Defending,Recoveries,36.0,30.0,,,36,30,1,ballRecovery
2ND,Defending,Clearances,7.0,25.0,,,7,25,2,totalClearance
2ND,Goalkeeping,Total saves,2.0,2.0,,,2,2,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,1.0,8.0,,,1,8,2,goalKicks
