period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
2ND,Attack,Big chances missed,2.0,1.0,,,2,1,1,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,0.0,3.0,,,0,3,2,offsides
2ND,Passes,Accurate passes,327.0,113.0,,,327,113,1,accuratePasses
2ND,Passes,Throw-ins,11.0,2.0,,,11,2,1,throwIns
2ND,Passes,Final third entries,43.0,14.0,,,43,14,1,finalThirdEntries
2ND,Passes,Long balls,16.0,9.0,20.0,26.0,16/20 (80%),9/26 (35%),1,accurateLongBalls
2ND,Passes,Crosses,11.0,2.0,32.0,4.0,11/32 (34%),2/4 (50%),2,accurateCross
2ND,Duels,Duels,41.0,59.0,,,41%,59%,2,duelWonPercent
2ND,Duels,Dispossessed,8.0,4.0,,,8,4,1,dispossessed
2ND,Duels,Ground duels,11.0,18.0,29.0,29.0,11/29 (38%),18/29 (62%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,7.0,8.0,15.0,15.0,7/15 (47%),8/15 (53%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,3.0,1.0,8.0,3.0,3/8 (38%),1/3 (33%),1,dribblesPercentage
2ND,Defending,Tackles won,5.0,6.0,6.0,13.0,83%,46%,1,wonTacklePercent
2ND,Defending,Total tackles,6.0,13.0,,,6,13,2,totalTackle
2ND,Defending,Interceptions,1.0,5.0,,,1,5,2,interceptionWon
2ND,Defending,Recoveries,24.0,20.0,,,24,20,1,ballRecovery
2ND,Defending,Clearances,4.0,35.0,,,4,35,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,2.0,,,3,2,1,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,2.0,9.0,,,2,9,2,goalKicks
