period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
1ST,Match overview,Ball possession,72.0,28.0,,,72%,28%,1,ballPossession
1ST,Match overview,Expected goals,0.54,0.44,,,0.54,0.44,1,expectedGoals
1ST,Match overview,Big chances,1.0,2.0,,,1,2,2,bigChanceCreated
1ST,Match overview,Total shots,6.0,4.0,,,6,4,1,totalShotsOnGoal
1ST,Match overview,Goalkeeper saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Match overview,Corner kicks,1.0,1.0,,,1,1,3,cornerKicks
1ST,Match overview,Passes,360.0,136.0,,,360,136,1,passes
1ST,Match overview,Tackles,11.0,7.0,,,11,7,1,totalTackle
1ST,Match overview,Free kicks,8.0,8.0,,,8,8,3,freeKicks
1ST,Match overview,Yellow cards,1.0,2.0,,,1,2,2,yellowCards
1ST,Shots,Total shots,6.0,4.0,,,6,4,1,totalShotsOnGoal
1ST,Shots,Shots on target,1.0,3.0,,,1,3,2,shotsOnGoal
1ST,Shots,Hit woodwork,1.0,0.0,,,1,0,1,hitWoodwork
1ST,Shots,Shots off target,2.0,1.0,,,2,1,1,shotsOffGoal
1ST,Shots,Blocked shots,3.0,0.0,,,3,0,1,blockedScoringAttempt
1ST,Shots,Shots inside box,3.0,4.0,,,3,4,2,totalShotsInsideBox
1ST,Shots,Shots outside box,3.0,0.0,,,3,0,1,totalShotsOutsideBox
1ST,Attack,Big chances scored,0.0,0.0,,,0,0,3,bigChanceScored
1ST,Attack,Big chances missed,1.0,2.0,,,1,2,2,bigChanceMissed
1ST,Attack,Through balls,1.0,0.0,,,1,0,1,accurateThroughBall
1ST,Attack,Fouled in final third,1.0,2.0,,,1,2,2,fouledFinalThird
1ST,Attack,Offsides,1.0,2.0,,,1,2,2,offsides
1ST,Passes,Accurate passes,319.0,90.0,,,319,90,1,accuratePasses
1ST,Passes,Throw-ins,10.0,6.0,,,10,6,1,throwIns
1ST,Passes,Final third entries,43.0,19.0,,,43,19,1,finalThirdEntries
1ST,Passes,Long balls,6.0,11.0,11.0,33.0,6/11 (55%),11/33 (33%),1,accurateLongBalls
1ST,Passes,Crosses,0.0,3.0,11.0,8.0,0/11 (0%),3/8 (38%),2,accurateCross
1ST,Duels,Duels,51.0,49.0,,,51%,49%,1,duelWonPercent
1ST,Duels,Dispossessed,5.0,6.0,,,5,6,2,dispossessed
1ST,Duels,Ground duels,26.0,17.0,43.0,43.0,26/43 (60%),17/43 (40%),1,groundDuelsPercentage
1ST,Duels,Aerial duels,1.0,9.0,10.0,10.0,1/10 (10%),9/10 (90%),2,aerialDuelsPercentage
1ST,Duels,Dribbles,7.0,2.0,9.0,7.0,7/9 (78%),2/7 (29%),1,dribblesPercentage
1ST,Defending,Tackles won,6.0,6.0,11.0,7.0,55%,86%,2,wonTacklePercent
1ST,Defending,Total tackles,11.0,7.0,,,11,7,1,totalTackle
1ST,Defending,Interceptions,4.0,12.0,,,4,12,2,interceptionWon
1ST,Defending,Recoveries,34.0,38.0,,,34,38,2,ballRecovery
1ST,Defending,Clearances,7.0,14.0,,,7,14,2,totalClearance
1ST,Goalkeeping,Total saves,2.0,1.0,,,2,1,1,goalkeeperSaves
1ST,Goalkeeping,Goal kicks,2.0,2.0,,,2,2,3,goalKicks
2ND,Match overview,Ball possession,64.0,36.0,,,64%,36%,1,ballPossession
2ND,Match overview,Expected goals,2.47,1.15,,,2.47,1.15,1,expectedGoals
2ND,Match overview,Big chances,3.0,2.0,,,3,2,1,bigChanceCreated
2ND,Match overview,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
2ND,Match overview,Goalkeeper saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Match overview,Corner kicks,4.0,2.0,,,4,2,1,cornerKicks
2ND,Match overview,Passes,258.0,140.0,,,258,140,1,passes
2ND,Match overview,Tackles,12.0,12.0,,,12,12,3,totalTackle
2ND,Match overview,Free kicks,6.0,5.0,,,6,5,1,freeKicks
2ND,Match overview,Yellow cards,1.0,1.0,,,1,1,3,yellowCards
2ND,Shots,Total shots,13.0,5.0,,,13,5,1,totalShotsOnGoal
2ND,Shots,Shots on target,4.0,2.0,,,4,2,1,shotsOnGoal
2ND,Shots,Hit woodwork,0.0,0.0,,,0,0,3,hitWoodwork
2ND,Shots,Shots off target,5.0,2.0,,,5,2,1,shotsOffGoal
2ND,Shots,Blocked shots,4.0,1.0,,,4,1,1,blockedScoringAttempt
2ND,Shots,Shots inside box,11.0,4.0,,,11,4,1,totalShotsInsideBox
2ND,Shots,Shots outside box,2.0,1.0,,,2,1,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,3.0,1.0,,,3,1,1,bigChanceScored
2ND,Attack,Big chances missed,0.0,1.0,,,0,1,2,bigChanceMissed
2ND,Attack,Through balls,0.0,0.0,,,0,0,3,accurateThroughBall
2ND,Attack,Fouled in final third,0.0,0.0,,,0,0,3,fouledFinalThird
2ND,Attack,Offsides,1.0,1.0,,,1,1,3,offsides
2ND,Passes,Accurate passes,212.0,93.0,,,212,93,1,accuratePasses
2ND,Passes,Throw-ins,5.0,11.0,,,5,11,2,throwIns
2ND,Passes,Final third entries,37.0,23.0,,,37,23,1,finalThirdEntries
2ND,Passes,Long balls,5.0,16.0,16.0,31.0,5/16 (31%),16/31 (52%),2,accurateLongBalls
2ND,Passes,Crosses,0.0,3.0,7.0,14.0,0/7 (0%),3/14 (21%),2,accurateCross
2ND,Duels,Duels,47.0,53.0,,,47%,53%,2,duelWonPercent
2ND,Duels,Dispossessed,6.0,4.0,,,6,4,1,dispossessed
2ND,Duels,Ground duels,19.0,20.0,39.0,39.0,19/39 (49%),20/39 (51%),2,groundDuelsPercentage
2ND,Duels,Aerial duels,8.0,11.0,19.0,19.0,8/19 (42%),11/19 (58%),2,aerialDuelsPercentage
2ND,Duels,Dribbles,1.0,3.0,7.0,11.0,1/7 (14%),3/11 (27%),2,dribblesPercentage
2ND,Defending,Tackles won,9.0,3.0,12.0,12.0,75%,25%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,12.0,,,12,12,3,totalTackle
2ND,Defending,Interceptions,5.0,5.0,,,5,5,3,interceptionWon
2ND,Defending,Recoveries,24.0,22.0,,,24,22,1,ballRecovery
2ND,Defending,Clearances,22.0,9.0,,,22,9,1,totalClearance
2ND,Goalkeeping,Total saves,1.0,1.0,,,1,1,3,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,5.0,5.0,,,5,5,3,goalKicks
