period,group,statistic,home_value,away_value,home_total,away_total,home_display,away_display,compare_code,key
2ND,Shots,Blocked shots,3.0,2.0,,,3,2,1,blockedScoringAttempt
2ND,Shots,Shots inside box,10.0,5.0,,,10,5,1,totalShotsInsideBox
2ND,Shots,Shots outside box,3.0,2.0,,,3,2,1,totalShotsOutsideBox
2ND,Attack,Big chances scored,1.0,0.0,,,1,0,1,bigChanceScored
2ND,Attack,Big chances missed,3.0,1.0,,,3,1,1,bigChanceMissed
2ND,Attack,Through balls,2.0,0.0,,,2,0,1,accurateThroughBall
2ND,Attack,Fouled in final third,2.0,0.0,,,2,0,1,fouledFinalThird
2ND,Attack,Offsides,1.0,0.0,,,1,0,1,offsides
2ND,Passes,Accurate passes,177.0,180.0,,,177,180,2,accuratePasses
2ND,Passes,Throw-ins,8.0,16.0,,,8,16,2,throwIns
2ND,Passes,Final third entries,25.0,25.0,,,25,25,3,finalThirdEntries
2ND,Passes,Long balls,18.0,13.0,33.0,28.0,18/33 (55%),13/28 (46%),1,accurateLongBalls
2ND,Passes,Crosses,2.0,4.0,8.0,11.0,2/8 (25%),4/11 (36%),2,accurateCross
2ND,Duels,Duels,58.0,42.0,,,58%,42%,1,duelWonPercent
2ND,Duels,Dispossessed,9.0,9.0,,,9,9,3,dispossessed
2ND,Duels,Ground duels,31.0,25.0,56.0,56.0,31/56 (55%),25/56 (45%),1,groundDuelsPercentage
2ND,Duels,Aerial duels,13.0,7.0,20.0,20.0,13/20 (65%),7/20 (35%),1,aerialDuelsPercentage
2ND,Duels,Dribbles,9.0,7.0,13.0,10.0,9/13 (69%),7/10 (70%),2,dribblesPercentage
2ND,Defending,Tackles won,7.0,3.0,12.0,13.0,58%,23%,1,wonTacklePercent
2ND,Defending,Total tackles,12.0,13.0,,,12,13,2,totalTackle
2ND,Defending,Interceptions,1.0,2.0,,,1,2,2,interceptionWon
2ND,Defending,Recoveries,39.0,31.0,,,39,31,1,ballRecovery
2ND,Defending,Clearances,8.0,9.0,,,8,9,2,totalClearance
2ND,Goalkeeping,Total saves,3.0,4.0,,,3,4,2,goalkeeperSaves
2ND,Goalkeeping,Goal kicks,4.0,7.0,,,4,7,2,goalKicks
